series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-06,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,3,3.7975,3.5344,3.5344,4.1300,2.8277,4.1300,,3.7975,3.6999,4,15,4133.3,,,4,15,4,46,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-06,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,3,3.3538,3.3538,2.8277,3.8800,2.8277,3.8800,,3.3538,3.3129,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-06,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,3,3.9589,3.6594,4.1300,4.1300,3.1888,4.1300,,3.9589,3.8871,2,11,7024.8,,,2,11,2,31,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-06,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-06,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,,2.5572,2.5572,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-06,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-06,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,3,3.5998,3.5550,3.5550,3.8200,2.6788,3.8400,,3.5998,3.5306,4,15,4133.3,,,4,15,4,46,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-06,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,3,3.2696,3.2900,2.8316,3.7025,2.6788,3.8400,,3.2696,3.2412,3,6,3333.3,,,3,6,3,23,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-06,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,,3.8200,3.8200,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7707,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,3,3.4018,3.1900,3.1900,3.7300,2.5300,3.7300,,3.4018,3.3161,5,17,3356.4,,,5,17,5,54,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0480,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,3,3.7975,3.5344,3.5344,4.1300,2.8277,4.1300,,3.7975,3.6999,4,15,4133.3,,,4,15,4,46,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,3,3.5998,3.5550,3.5550,3.8200,2.6788,3.8400,,3.5998,3.5306,4,15,4133.3,,,4,15,4,46,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-1yr-US,2026-07-06,T3,T3,3090,ALL,ALL,US,1Y,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,,0.3900,0.3900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-3mo-US,2026-07-06,T3,T3,3090,ALL,ALL,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,,0.3900,0.3900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,,0.3600,0.3600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-6mo-US,2026-07-06,T3,T3,3090,ALL,ALL,US,6M,market_intelligence,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,,0.3600,0.3600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,,0.3900,0.3900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,,0.3600,0.3600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-ALL-INT-OD-ALL,2026-07-06,T3,T3,3090,ALL,INT,ALL,OnDemand,citable,7,0.2009,0.1767,0.1200,0.2200,0.0667,1.3333,,0.1681,0.2009,2,136,7093.4,,,2,57,2,136,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,,0.3900,0.3900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-3090-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,,0.3600,0.3600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,,0.5900,0.5900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-06,T3,T3,4090,ALL,ALL,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,,0.5900,0.5900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,,0.6500,0.6500,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-06,T3,T3,4090,ALL,ALL,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,,0.6500,0.6500,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-06,T3,T3,4090,ALL,ALL,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,,0.5900,0.5900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,,0.6500,0.6500,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-ALL-INT-OD-ALL,2026-07-06,T3,T3,4090,ALL,INT,ALL,OnDemand,citable,7,0.3691,0.3234,0.2357,0.4933,0.1600,1.0370,,0.3432,0.3691,2,156,7396.4,,,2,60,2,156,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,,0.5900,0.5900,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,,0.6500,0.6500,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-4090-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-1yr-US,2026-07-06,T3,T3,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,,0.9300,0.9300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-3mo-US,2026-07-06,T3,T3,5090,ALL,ALL,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,,0.9300,0.9300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-6mo-US,2026-07-06,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,,0.9300,0.9300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-ALL-INT-OD-ALL,2026-07-06,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.4342,0.3600,0.3075,0.4667,0.2000,3.5860,,0.3897,0.4342,1,131,10000.0,,,1,53,1,131,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,,0.9300,0.9300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A10-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A10,ALL,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A10-ALL-ALL-OD-US,2026-07-06,T3,T3,A10,ALL,ALL,US,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A10-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A10,ALL,GTD,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A10-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-40GB-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-07-06,T3,T3,A100,ALL,ALL,US,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-40GB-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1800,1.1800,1.1400,1.2200,1.1400,1.2200,,1.1800,1.1800,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-1yr-US,2026-07-06,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1800,1.1800,1.1400,1.2200,1.1400,1.2200,,1.1800,1.1800,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2550,1.2550,1.2100,1.3000,1.2100,1.3000,,1.2550,1.2550,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-3mo-US,2026-07-06,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.2550,1.2550,1.2100,1.3000,1.2100,1.3000,,1.2550,1.2550,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2250,1.2250,1.1800,1.2700,1.1800,1.2700,,1.2250,1.2250,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-6mo-US,2026-07-06,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.2250,1.2250,1.1800,1.2700,1.1800,1.2700,,1.2250,1.2250,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1800,1.1800,1.1400,1.2200,1.1400,1.2200,,1.1800,1.1800,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2550,1.2550,1.2100,1.3000,1.2100,1.3000,,1.2550,1.2550,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2250,1.2250,1.1800,1.2700,1.1800,1.2700,,1.2250,1.2250,1,46,10000.0,,,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,,1.1400,1.1400,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,,1.2100,1.2100,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,,1.1800,1.1800,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-07-06,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,,1.2200,1.2200,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-07-06,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,,1.3000,1.3000,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-07-06,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,,1.2700,1.2700,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A30-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A30,ALL,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A30-ALL-ALL-OD-US,2026-07-06,T3,T3,A30,ALL,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A30-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A30,ALL,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A30-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A30,PCIe,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,,0.2200,0.2200,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-1yr-US,2026-07-06,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,,0.2200,0.2200,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-3mo-US,2026-07-06,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,,0.3100,0.3100,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-6mo-US,2026-07-06,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,,0.3100,0.3100,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,,0.2200,0.2200,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
