series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T3-A100-40GB-ALL-ALL-OD-ALL,2026-09-23,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,7,0.6896,0.8334,0.8334,median,0.5833,0.7725,0.2667,1.3333,0.7548,0.7086,0.6896,2,79,runpod_community|vast_ai,5000.0,2,14,2,35,2,79,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-ALL-OD-APAC,2026-09-23,T3,T3,A100,ALL,ALL,APAC,OnDemand,citable,7,0.5948,0.6000,0.6000,median,0.5333,0.6667,0.5333,0.6667,0.6000,0.6000,0.5948,1,15,vast_ai,10000.0,1,2,1,6,1,15,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-ALL-OD-EU,2026-09-23,T3,T3,A100,ALL,ALL,EU,OnDemand,citable,7,0.6867,0.7067,0.7067,median,0.6000,0.7600,0.5334,0.8004,0.6178,0.6648,0.6867,1,21,vast_ai,10000.0,1,3,1,7,1,21,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-ALL-OD-Other,2026-09-23,T3,T3,A100,ALL,ALL,Other,OnDemand,citable,7,0.6242,0.6167,0.6167,median,0.6000,0.6600,0.5333,0.6933,0.6333,0.6133,0.6242,1,11,vast_ai,10000.0,1,2,1,5,1,11,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-GTD-OD-ALL,2026-09-23,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,7,0.6896,0.8334,0.8334,median,0.5833,0.7725,0.2667,1.3333,0.7548,0.7086,0.6896,2,79,runpod_community|vast_ai,5000.0,2,14,2,35,2,79,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-GTD-OD-APAC,2026-09-23,T3,T3,A100,ALL,GTD,APAC,OnDemand,citable,7,0.5948,0.6000,0.6000,median,0.5333,0.6667,0.5333,0.6667,0.6000,0.6000,0.5948,1,15,vast_ai,10000.0,1,2,1,6,1,15,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-GTD-OD-EU,2026-09-23,T3,T3,A100,ALL,GTD,EU,OnDemand,citable,7,0.6867,0.7067,0.7067,median,0.6000,0.7600,0.5334,0.8004,0.6178,0.6648,0.6867,1,21,vast_ai,10000.0,1,3,1,7,1,21,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-ALL-GTD-OD-Other,2026-09-23,T3,T3,A100,ALL,GTD,Other,OnDemand,citable,7,0.6242,0.6167,0.6167,median,0.6000,0.6600,0.5333,0.6933,0.6333,0.6133,0.6242,1,11,vast_ai,10000.0,1,2,1,5,1,11,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-PCIe-ALL-OD-ALL,2026-09-23,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,7,0.6431,0.6867,0.6867,median,0.4667,0.7333,0.2667,1.0667,0.6567,0.6400,0.6431,1,17,vast_ai,10000.0,1,4,1,9,1,17,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-PCIe-ALL-OD-EU,2026-09-23,T3,T3,A100,PCIe,ALL,EU,OnDemand,citable,7,0.6883,0.7067,0.7067,median,0.6667,0.7333,0.5334,0.7333,0.5334,0.6445,0.6883,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-PCIe-ALL-OD-US,2026-09-23,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,7,0.6030,0.5600,0.5600,median,0.4667,0.8000,0.2667,1.0667,0.6978,0.6378,0.6030,1,9,vast_ai,10000.0,1,3,1,6,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-PCIe-GTD-OD-ALL,2026-09-23,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,7,0.6431,0.6867,0.6867,median,0.4667,0.7333,0.2667,1.0667,0.6567,0.6400,0.6431,1,17,vast_ai,10000.0,1,4,1,9,1,17,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-PCIe-GTD-OD-EU,2026-09-23,T3,T3,A100,PCIe,GTD,EU,OnDemand,citable,7,0.6883,0.7067,0.7067,median,0.6667,0.7333,0.5334,0.7333,0.5334,0.6445,0.6883,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-PCIe-GTD-OD-US,2026-09-23,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,7,0.6030,0.5600,0.5600,median,0.4667,0.8000,0.2667,1.0667,0.6978,0.6378,0.6030,1,9,vast_ai,10000.0,1,3,1,6,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-SXM-ALL-OD-ALL,2026-09-23,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,7,0.7024,0.8250,0.8250,median,0.5950,0.7962,0.2667,1.3333,0.7940,0.7323,0.7024,2,62,runpod_community|vast_ai,5000.0,2,10,2,26,2,62,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-SXM-ALL-OD-EU,2026-09-23,T3,T3,A100,SXM,ALL,EU,OnDemand,citable,7,0.6858,0.7600,0.7600,median,0.6000,0.7600,0.5600,0.8004,0.6600,0.6801,0.6858,1,13,vast_ai,10000.0,1,2,1,4,1,13,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-SXM-GTD-OD-ALL,2026-09-23,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,7,0.7024,0.8250,0.8250,median,0.5950,0.7962,0.2667,1.3333,0.7940,0.7323,0.7024,2,62,runpod_community|vast_ai,5000.0,2,10,2,26,2,62,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-40GB-SXM-GTD-OD-EU,2026-09-23,T3,T3,A100,SXM,GTD,EU,OnDemand,citable,7,0.6858,0.7600,0.7600,median,0.6000,0.7600,0.5600,0.8004,0.6600,0.6801,0.6858,1,13,vast_ai,10000.0,1,2,1,4,1,13,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-09-23,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-1yr-US,2026-09-23,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-09-23,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-3mo-US,2026-09-23,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-09-23,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-6mo-US,2026-09-23,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-ALL-OD-APAC,2026-09-23,T3,T3,A100,ALL,ALL,APAC,OnDemand,citable,7,1.2471,1.1467,1.1467,median,1.1093,1.3240,0.9200,2.0000,1.0333,1.2645,1.2471,1,9,vast_ai,10000.0,1,2,1,5,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-09-23,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-1yr-US,2026-09-23,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-09-23,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-3mo-US,2026-09-23,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-09-23,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-6mo-US,2026-09-23,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-GTD-OD-APAC,2026-09-23,T3,T3,A100,ALL,GTD,APAC,OnDemand,citable,7,1.2471,1.1467,1.1467,median,1.1093,1.3240,0.9200,2.0000,1.0333,1.2645,1.2471,1,9,vast_ai,10000.0,1,2,1,5,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-ALL-INT-OD-Other,2026-09-23,T3,T3,A100,ALL,INT,Other,OnDemand,citable,7,1.1907,1.1899,1.1899,median,1.1899,1.1917,1.1899,1.1917,1.1917,1.1911,1.1907,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-09-23,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-ALL-1yr-US,2026-09-23,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-09-23,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-ALL-3mo-US,2026-09-23,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-09-23,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-ALL-6mo-US,2026-09-23,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-09-23,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-GTD-1yr-US,2026-09-23,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-09-23,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-GTD-3mo-US,2026-09-23,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-09-23,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-PCIe-GTD-6mo-US,2026-09-23,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-09-23,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-ALL-1yr-US,2026-09-23,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-09-23,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-ALL-3mo-US,2026-09-23,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-09-23,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-ALL-6mo-US,2026-09-23,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-09-23,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-GTD-1yr-US,2026-09-23,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-09-23,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-GTD-3mo-US,2026-09-23,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-09-23,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A100-SXM-GTD-6mo-US,2026-09-23,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-09-23,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-1yr-US,2026-09-23,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-09-23,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-3mo-US,2026-09-23,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-09-23,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-6mo-US,2026-09-23,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-23,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,7,0.4537,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4550,0.4550,0.4537,2,27,runpod_community|runpod_secure,5000.0,2,4,2,12,2,27,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-OD-EU,2026-09-23,T3,T3,A40,ALL,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-ALL-OD-Other,2026-09-23,T3,T3,A40,ALL,ALL,Other,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-09-23,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-1yr-US,2026-09-23,T3,T3,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-09-23,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-3mo-US,2026-09-23,T3,T3,A40,ALL,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-6mo-ALL,2026-09-23,T3,T3,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-6mo-US,2026-09-23,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-23,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,7,0.4537,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4550,0.4550,0.4537,2,27,runpod_community|runpod_secure,5000.0,2,4,2,12,2,27,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
