series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-02,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-02,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-02,SIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,,7.5000,7.5000,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-02,SIF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,,7.5000,7.5000,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-02,SIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,,7.5000,7.5000,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-US,2026-07-02,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-02,SIF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-02,SIF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-02,SIF,,H100,SXM,GTD,ALL,OnDemand,citable,7,3.4986,3.5000,3.3900,3.6100,3.3900,3.6115,3.4984,3.4991,3.4986,2,36,5000.0,2,8,2,16,2,36,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-02,SIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-02,SIF,,H200,ALL,GTD,EU,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-02,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.5517,3.4700,3.4400,3.5000,3.4400,3.9900,3.7150,3.6538,3.5517,2,36,5000.0,2,8,2,16,2,36,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-02,SIF,,H200,ALL,GTD,EU,OnDemand,citable,7,3.6633,3.5000,3.5000,3.9900,3.5000,3.9900,3.9900,3.8675,3.6633,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-02,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-02,SIF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-02,SIF,,H200,SXM,GTD,ALL,OnDemand,citable,7,3.5517,3.4700,3.4400,3.5000,3.4400,3.9900,3.7150,3.6538,3.5517,2,36,5000.0,2,8,2,16,2,36,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-02,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8971,0.8978,0.8973,0.8978,0.8932,0.8982,0.8971,0.8974,0.8971,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-02,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8971,0.8978,0.8973,0.8978,0.8932,0.8982,0.8971,0.8974,0.8971,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-02,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8971,0.8978,0.8973,0.8978,0.8932,0.8982,0.8971,0.8974,0.8971,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-02,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-02,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-02,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-02,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-02,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-02,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-02,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-02,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-02,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-02,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2772,2.2766,2.2766,2.2766,2.2766,2.2798,2.2777,2.2772,2.2772,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-02,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2772,2.2766,2.2766,2.2766,2.2766,2.2798,2.2777,2.2772,2.2772,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-02,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5391,2.5384,2.5384,2.5384,2.5384,2.5420,2.5396,2.5391,2.5391,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-02,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5391,2.5384,2.5384,2.5384,2.5384,2.5420,2.5396,2.5391,2.5391,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-02,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4139,2.4132,2.4132,2.4132,2.4132,2.4166,2.4143,2.4139,2.4139,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-02,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4139,2.4132,2.4132,2.4132,2.4132,2.4166,2.4143,2.4139,2.4139,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-02,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3329,2.3325,1.9900,2.6750,1.9900,2.6788,2.3331,2.3329,2.3329,2,10,5000.0,2,6,2,10,2,10,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-02,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6758,2.6750,2.6750,2.6750,2.6750,2.6788,2.6763,2.6758,2.6758,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-02,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-02,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-02,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2772,2.2766,2.2766,2.2766,2.2766,2.2798,2.2777,2.2772,2.2772,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-02,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5391,2.5384,2.5384,2.5384,2.5384,2.5420,2.5396,2.5391,2.5391,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-02,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4139,2.4132,2.4132,2.4132,2.4132,2.4166,2.4143,2.4139,2.4139,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-02,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3329,2.3325,1.9900,2.6750,1.9900,2.6788,2.3331,2.3329,2.3329,2,10,5000.0,2,6,2,10,2,10,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2069,1.2066,1.2066,1.2066,1.2066,1.2083,1.2072,1.2069,1.2069,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2069,1.2066,1.2066,1.2066,1.2066,1.2083,1.2072,1.2069,1.2069,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3550,1.3546,1.3546,1.3546,1.3546,1.3565,1.3552,1.3550,1.3550,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3550,1.3546,1.3546,1.3546,1.3546,1.3565,1.3552,1.3550,1.3550,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2867,1.2863,1.2863,1.2863,1.2863,1.2881,1.2869,1.2867,1.2867,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2867,1.2863,1.2863,1.2863,1.2863,1.2881,1.2869,1.2867,1.2867,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9372,1.9367,1.4229,2.4505,1.4229,2.4540,1.9376,1.9372,1.9372,2,10,5000.0,2,6,2,10,2,10,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2069,1.2066,1.2066,1.2066,1.2066,1.2083,1.2072,1.2069,1.2069,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3550,1.3546,1.3546,1.3546,1.3546,1.3565,1.3552,1.3550,1.3550,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2867,1.2863,1.2863,1.2863,1.2863,1.2881,1.2869,1.2867,1.2867,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9372,1.9367,1.4229,2.4505,1.4229,2.4540,1.9376,1.9372,1.9372,2,10,5000.0,2,6,2,10,2,10,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-ALL,2026-07-02,T1IF,,B200,ALL,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-US,2026-07-02,T1IF,,B200,ALL,GTD,US,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-ALL,2026-07-02,T1IF,,B200,ALL,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-US,2026-07-02,T1IF,,B200,ALL,GTD,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-07-02,T1IF,,B200,ALL,GTD,EU,OnDemand,citable,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-3mo-ALL,2026-07-02,T1IF,,B200,SXM,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-6mo-ALL,2026-07-02,T1IF,,B200,SXM,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-ALL,2026-07-02,T1IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,11.4250,11.4250,11.4250,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
