series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-ALL-ALL-6mo-ALL,2026-07-16,T3,T3,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-ALL-6mo-US,2026-07-16,T3,T3,3090,ALL,ALL,US,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-GTD-1yr-ALL,2026-07-16,T3,T3,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.3544,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.4600,0.3800,0.3544,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-GTD-1yr-US,2026-07-16,T3,T3,3090,ALL,GTD,US,1Y,market_intelligence,7,0.3544,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.4600,0.3800,0.3544,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-GTD-3mo-ALL,2026-07-16,T3,T3,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.3984,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4600,0.4133,0.3984,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-GTD-3mo-US,2026-07-16,T3,T3,3090,ALL,GTD,US,3M,market_intelligence,7,0.3984,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4600,0.4133,0.3984,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-GTD-6mo-ALL,2026-07-16,T3,T3,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-GTD-6mo-US,2026-07-16,T3,T3,3090,ALL,GTD,US,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-ALL-INT-OD-ALL,2026-07-16,T3,T3,3090,ALL,INT,ALL,OnDemand,citable,7,0.1829,0.1957,0.1957,median,0.1133,0.2200,0.0400,0.9790,0.1839,0.1774,0.1829,2,153,7445.4,2,6,2,56,2,153,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-ALL-1yr-ALL,2026-07-16,T3,T3,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3544,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.4600,0.3800,0.3544,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-ALL-1yr-US,2026-07-16,T3,T3,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.3544,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.4600,0.3800,0.3544,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-ALL-3mo-ALL,2026-07-16,T3,T3,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3984,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4600,0.4133,0.3984,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-ALL-3mo-US,2026-07-16,T3,T3,3090,PCIe,ALL,US,3M,market_intelligence,7,0.3984,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4600,0.4133,0.3984,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-ALL-6mo-ALL,2026-07-16,T3,T3,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-ALL-6mo-US,2026-07-16,T3,T3,3090,PCIe,ALL,US,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-GTD-1yr-ALL,2026-07-16,T3,T3,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.3544,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.4600,0.3800,0.3544,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-GTD-1yr-US,2026-07-16,T3,T3,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.3544,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.4600,0.3800,0.3544,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-16,T3,T3,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3984,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4600,0.4133,0.3984,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-16,T3,T3,3090,PCIe,GTD,US,3M,market_intelligence,7,0.3984,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4600,0.4133,0.3984,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-16,T3,T3,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-16,T3,T3,3090,PCIe,GTD,US,6M,market_intelligence,7,0.3720,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.4600,0.3933,0.3720,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-16,T3,T3,3090,PCIe,INT,ALL,OnDemand,citable,7,0.1829,0.1957,0.1957,median,0.1133,0.2200,0.0400,0.9790,0.1839,0.1774,0.1829,2,153,7445.4,2,6,2,56,2,153,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-16,T3,T3,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-16,T3,T3,4090,ALL,ALL,US,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-16,T3,T3,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-16,T3,T3,4090,ALL,ALL,US,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-16,T3,T3,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-16,T3,T3,4090,ALL,ALL,US,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-GTD-1yr-ALL,2026-07-16,T3,T3,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-GTD-1yr-US,2026-07-16,T3,T3,4090,ALL,GTD,US,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-GTD-3mo-ALL,2026-07-16,T3,T3,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-GTD-3mo-US,2026-07-16,T3,T3,4090,ALL,GTD,US,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-GTD-6mo-ALL,2026-07-16,T3,T3,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-GTD-6mo-US,2026-07-16,T3,T3,4090,ALL,GTD,US,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-ALL-INT-OD-ALL,2026-07-16,T3,T3,4090,ALL,INT,ALL,OnDemand,citable,7,0.3288,0.3034,0.3034,median,0.2000,0.4000,0.1333,1.3333,0.2989,0.3234,0.3288,2,145,7146.3,2,6,2,46,2,145,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-ALL-1yr-ALL,2026-07-16,T3,T3,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-ALL-1yr-US,2026-07-16,T3,T3,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-ALL-3mo-ALL,2026-07-16,T3,T3,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-ALL-3mo-US,2026-07-16,T3,T3,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-ALL-6mo-ALL,2026-07-16,T3,T3,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-ALL-6mo-US,2026-07-16,T3,T3,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-GTD-1yr-ALL,2026-07-16,T3,T3,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-GTD-1yr-US,2026-07-16,T3,T3,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6020,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6900,0.6233,0.6020,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-GTD-3mo-ALL,2026-07-16,T3,T3,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-GTD-3mo-US,2026-07-16,T3,T3,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6548,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6900,0.6633,0.6548,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-GTD-6mo-ALL,2026-07-16,T3,T3,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-GTD-6mo-US,2026-07-16,T3,T3,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6108,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6900,0.6300,0.6108,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-4090-PCIe-INT-OD-ALL,2026-07-16,T3,T3,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3288,0.3034,0.3034,median,0.2000,0.4000,0.1333,1.3333,0.2989,0.3234,0.3288,2,145,7146.3,2,6,2,46,2,145,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-ALL-1yr-ALL,2026-07-16,T3,T3,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-ALL-1yr-US,2026-07-16,T3,T3,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-ALL-3mo-ALL,2026-07-16,T3,T3,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-ALL-3mo-US,2026-07-16,T3,T3,5090,ALL,ALL,US,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-ALL-6mo-ALL,2026-07-16,T3,T3,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-ALL-6mo-US,2026-07-16,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-07-16,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-GTD-1yr-US,2026-07-16,T3,T3,5090,ALL,GTD,US,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-07-16,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-GTD-3mo-US,2026-07-16,T3,T3,5090,ALL,GTD,US,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-07-16,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-GTD-6mo-US,2026-07-16,T3,T3,5090,ALL,GTD,US,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-INT-OD-ALL,2026-07-16,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.5735,0.3360,0.3360,median,0.2667,0.4000,0.2400,3.7250,0.3533,0.3653,0.5735,1,143,10000.0,1,6,1,52,1,143,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-ALL-INT-OD-US,2026-07-16,T3,T3,5090,ALL,INT,US,OnDemand,citable,7,0.5735,0.3360,0.3360,median,0.2667,0.4000,0.2400,3.7250,0.3533,0.3653,0.5735,1,143,10000.0,1,6,1,52,1,143,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-07-16,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-ALL-1yr-US,2026-07-16,T3,T3,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-07-16,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-ALL-3mo-US,2026-07-16,T3,T3,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-07-16,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-ALL-6mo-US,2026-07-16,T3,T3,5090,PCIe,ALL,US,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-GTD-1yr-ALL,2026-07-16,T3,T3,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-GTD-1yr-US,2026-07-16,T3,T3,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.8580,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.9900,0.8900,0.8580,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-GTD-3mo-ALL,2026-07-16,T3,T3,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-GTD-3mo-US,2026-07-16,T3,T3,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9372,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9900,0.9500,0.9372,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-GTD-6mo-ALL,2026-07-16,T3,T3,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-GTD-6mo-US,2026-07-16,T3,T3,5090,PCIe,GTD,US,6M,market_intelligence,7,0.8756,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9900,0.9033,0.8756,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-INT-OD-ALL,2026-07-16,T3,T3,5090,PCIe,INT,ALL,OnDemand,citable,7,0.5735,0.3360,0.3360,median,0.2667,0.4000,0.2400,3.7250,0.3533,0.3653,0.5735,1,143,10000.0,1,6,1,52,1,143,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-5090-PCIe-INT-OD-US,2026-07-16,T3,T3,5090,PCIe,INT,US,OnDemand,citable,7,0.5735,0.3360,0.3360,median,0.2667,0.4000,0.2400,3.7250,0.3533,0.3653,0.5735,1,143,10000.0,1,6,1,52,1,143,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-07-16,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.2112,1.2200,1.2200,median,1.1400,1.2200,1.1400,1.4900,1.4400,1.2667,1.2112,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-A100-ALL-ALL-1yr-US,2026-07-16,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.2112,1.2200,1.2200,median,1.1400,1.2200,1.1400,1.4900,1.4400,1.2667,1.2112,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-07-16,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2772,1.3000,1.3000,median,1.2100,1.3000,1.2100,1.4900,1.4400,1.3167,1.2772,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-A100-ALL-ALL-3mo-US,2026-07-16,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.2772,1.3000,1.3000,median,1.2100,1.3000,1.2100,1.4900,1.4400,1.3167,1.2772,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-07-16,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2508,1.2700,1.2700,median,1.1800,1.2700,1.1800,1.4900,1.4400,1.2967,1.2508,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T3-A100-ALL-ALL-6mo-US,2026-07-16,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.2508,1.2700,1.2700,median,1.1800,1.2700,1.1800,1.4900,1.4400,1.2967,1.2508,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
