series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-23,T3,T3,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-23,T3,T3,4090,ALL,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-23,T3,T3,4090,ALL,ALL,APAC,OnDemand,citable,7,0.2952,0.3134,0.3134,median,0.2933,0.3200,0.1600,0.3467,0.3333,0.3093,0.2952,1,14,vast_ai,10000.0,1,1,1,5,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-1yr-ALL,2026-08-23,T3,T3,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-1yr-US,2026-08-23,T3,T3,4090,ALL,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-3mo-ALL,2026-08-23,T3,T3,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-3mo-US,2026-08-23,T3,T3,4090,ALL,GTD,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-6mo-ALL,2026-08-23,T3,T3,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-6mo-US,2026-08-23,T3,T3,4090,ALL,GTD,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-GTD-OD-APAC,2026-08-23,T3,T3,4090,ALL,GTD,APAC,OnDemand,citable,7,0.2952,0.3134,0.3134,median,0.2933,0.3200,0.1600,0.3467,0.3333,0.3093,0.2952,1,14,vast_ai,10000.0,1,1,1,5,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-INT-OD-ALL,2026-08-23,T3,T3,4090,ALL,INT,ALL,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,,,0.3400,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-ALL-INT-OD-US,2026-08-23,T3,T3,4090,ALL,INT,US,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,,,0.3400,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-ALL-1yr-ALL,2026-08-23,T3,T3,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-ALL-1yr-US,2026-08-23,T3,T3,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-ALL-3mo-ALL,2026-08-23,T3,T3,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-ALL-3mo-US,2026-08-23,T3,T3,4090,PCIe,ALL,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-ALL-6mo-ALL,2026-08-23,T3,T3,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-ALL-6mo-US,2026-08-23,T3,T3,4090,PCIe,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-GTD-1yr-ALL,2026-08-23,T3,T3,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-GTD-1yr-US,2026-08-23,T3,T3,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-GTD-3mo-ALL,2026-08-23,T3,T3,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-GTD-3mo-US,2026-08-23,T3,T3,4090,PCIe,GTD,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-GTD-6mo-ALL,2026-08-23,T3,T3,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-GTD-6mo-US,2026-08-23,T3,T3,4090,PCIe,GTD,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-INT-OD-ALL,2026-08-23,T3,T3,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,,,0.3400,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-4090-PCIe-INT-OD-US,2026-08-23,T3,T3,4090,PCIe,INT,US,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,,,0.3400,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-1yr-ALL,2026-08-23,T3,T3,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-1yr-US,2026-08-23,T3,T3,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-3mo-ALL,2026-08-23,T3,T3,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-3mo-US,2026-08-23,T3,T3,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-6mo-ALL,2026-08-23,T3,T3,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-6mo-US,2026-08-23,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-ALL-OD-APAC,2026-08-23,T3,T3,5090,ALL,ALL,APAC,OnDemand,citable,7,0.3633,0.3667,0.3667,median,0.3333,0.4000,0.3333,0.4000,0.3667,0.3600,0.3633,1,8,vast_ai,10000.0,1,2,1,4,1,8,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-08-23,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-1yr-US,2026-08-23,T3,T3,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-08-23,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-3mo-US,2026-08-23,T3,T3,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-08-23,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-6mo-US,2026-08-23,T3,T3,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-GTD-OD-APAC,2026-08-23,T3,T3,5090,ALL,GTD,APAC,OnDemand,citable,7,0.3633,0.3667,0.3667,median,0.3333,0.4000,0.3333,0.4000,0.3667,0.3600,0.3633,1,8,vast_ai,10000.0,1,2,1,4,1,8,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-INT-OD-ALL,2026-08-23,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,,,0.6900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-ALL-INT-OD-US,2026-08-23,T3,T3,5090,ALL,INT,US,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,,,0.6900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-08-23,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-ALL-1yr-US,2026-08-23,T3,T3,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-08-23,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-ALL-3mo-US,2026-08-23,T3,T3,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-08-23,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-ALL-6mo-US,2026-08-23,T3,T3,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-GTD-1yr-ALL,2026-08-23,T3,T3,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-GTD-1yr-US,2026-08-23,T3,T3,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-GTD-3mo-ALL,2026-08-23,T3,T3,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-GTD-3mo-US,2026-08-23,T3,T3,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-GTD-6mo-ALL,2026-08-23,T3,T3,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-GTD-6mo-US,2026-08-23,T3,T3,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-INT-OD-ALL,2026-08-23,T3,T3,5090,PCIe,INT,ALL,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,,,0.6900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-5090-PCIe-INT-OD-US,2026-08-23,T3,T3,5090,PCIe,INT,US,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,,,0.6900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-APAC,2026-08-23,T3,T3,A100,ALL,ALL,APAC,OnDemand,citable,7,0.7017,0.7013,0.7013,median,0.6000,0.8027,0.5733,1.0347,0.7013,0.6541,0.7017,1,8,vast_ai,10000.0,1,2,1,7,1,8,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-ALL,2026-08-23,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,7,0.6627,0.8247,0.8247,median,0.5200,0.8267,0.2667,1.0000,0.6457,0.6415,0.6627,2,51,runpod_community|vast_ai,5000.0,2,7,2,35,2,51,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-APAC,2026-08-23,T3,T3,A100,ALL,GTD,APAC,OnDemand,citable,7,0.7017,0.7013,0.7013,median,0.6000,0.8027,0.5733,1.0347,0.7013,0.6541,0.7017,1,8,vast_ai,10000.0,1,2,1,7,1,8,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-ALL-INT-OD-ALL,2026-08-23,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-ALL-INT-OD-US,2026-08-23,T3,T3,A100,ALL,INT,US,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-PCIe-ALL-OD-ALL,2026-08-23,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-PCIe-ALL-OD-US,2026-08-23,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-PCIe-GTD-OD-ALL,2026-08-23,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-PCIe-GTD-OD-US,2026-08-23,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-ALL,2026-08-23,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,7,0.6719,0.7833,0.7833,median,0.5200,0.8400,0.2667,1.0000,0.6444,0.6442,0.6719,2,33,runpod_community|vast_ai,5000.0,2,6,2,22,2,33,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-SXM-INT-OD-ALL,2026-08-23,T3,T3,A100,SXM,INT,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-40GB-SXM-INT-OD-US,2026-08-23,T3,T3,A100,SXM,INT,US,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-08-23,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-1yr-US,2026-08-23,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-08-23,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-3mo-US,2026-08-23,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-08-23,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-6mo-US,2026-08-23,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-ALL-OD-APAC,2026-08-23,T3,T3,A100,ALL,ALL,APAC,OnDemand,citable,7,0.9480,0.8410,0.8410,median,0.6666,1.2113,0.6000,1.3960,,1.1285,0.9480,1,11,vast_ai,10000.0,,,1,3,1,11,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-08-23,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-GTD-1yr-US,2026-08-23,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-08-23,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-GTD-3mo-US,2026-08-23,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-08-23,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
