series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H200-SXM-INT-OD-US,2026-09-20,T3,T3,H200,SXM,INT,US,OnDemand,citable,7,3.3210,3.3143,3.3143,median,3.3143,3.3143,3.3143,3.3615,3.3143,3.3143,3.3210,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-1yr-ALL,2026-09-20,T3,T3,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-1yr-US,2026-09-20,T3,T3,L4,ALL,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-3mo-ALL,2026-09-20,T3,T3,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-3mo-US,2026-09-20,T3,T3,L4,ALL,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-6mo-ALL,2026-09-20,T3,T3,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-6mo-US,2026-09-20,T3,T3,L4,ALL,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-09-20,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,7,0.4826,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4829,0.4826,2,47,runpod_community|runpod_secure,5000.0,2,7,2,21,2,47,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-ALL-OD-EU,2026-09-20,T3,T3,L4,ALL,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,21,runpod_secure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-1yr-ALL,2026-09-20,T3,T3,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-1yr-US,2026-09-20,T3,T3,L4,ALL,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-3mo-ALL,2026-09-20,T3,T3,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-3mo-US,2026-09-20,T3,T3,L4,ALL,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-6mo-ALL,2026-09-20,T3,T3,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-6mo-US,2026-09-20,T3,T3,L4,ALL,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-09-20,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,7,0.4826,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4829,0.4826,2,47,runpod_community|runpod_secure,5000.0,2,7,2,21,2,47,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-ALL-GTD-OD-EU,2026-09-20,T3,T3,L4,ALL,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,21,runpod_secure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-1yr-ALL,2026-09-20,T3,T3,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-1yr-US,2026-09-20,T3,T3,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-3mo-ALL,2026-09-20,T3,T3,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-3mo-US,2026-09-20,T3,T3,L4,PCIe,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-6mo-ALL,2026-09-20,T3,T3,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-6mo-US,2026-09-20,T3,T3,L4,PCIe,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-09-20,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.4826,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4829,0.4826,2,47,runpod_community|runpod_secure,5000.0,2,7,2,21,2,47,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-ALL-OD-EU,2026-09-20,T3,T3,L4,PCIe,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,21,runpod_secure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-1yr-ALL,2026-09-20,T3,T3,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-1yr-US,2026-09-20,T3,T3,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-3mo-ALL,2026-09-20,T3,T3,L4,PCIe,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-3mo-US,2026-09-20,T3,T3,L4,PCIe,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-6mo-ALL,2026-09-20,T3,T3,L4,PCIe,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-6mo-US,2026-09-20,T3,T3,L4,PCIe,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-09-20,T3,T3,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.4826,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4829,0.4826,2,47,runpod_community|runpod_secure,5000.0,2,7,2,21,2,47,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L4-PCIe-GTD-OD-EU,2026-09-20,T3,T3,L4,PCIe,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,21,runpod_secure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-ALL-1yr-ALL,2026-09-20,T3,T3,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-ALL-1yr-US,2026-09-20,T3,T3,L40,ALL,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-ALL-3mo-ALL,2026-09-20,T3,T3,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-ALL-3mo-US,2026-09-20,T3,T3,L40,ALL,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-ALL-6mo-ALL,2026-09-20,T3,T3,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-ALL-6mo-US,2026-09-20,T3,T3,L40,ALL,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-GTD-1yr-ALL,2026-09-20,T3,T3,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-GTD-1yr-US,2026-09-20,T3,T3,L40,ALL,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-GTD-3mo-ALL,2026-09-20,T3,T3,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-GTD-3mo-US,2026-09-20,T3,T3,L40,ALL,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-GTD-6mo-ALL,2026-09-20,T3,T3,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-GTD-6mo-US,2026-09-20,T3,T3,L40,ALL,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-ALL-INT-OD-Other,2026-09-20,T3,T3,L40,ALL,INT,Other,OnDemand,citable,7,0.8819,0.8819,0.8819,median,0.8819,0.8819,0.8819,0.8819,0.8819,0.8819,0.8819,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-ALL-1yr-ALL,2026-09-20,T3,T3,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-ALL-1yr-US,2026-09-20,T3,T3,L40,PCIe,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-ALL-3mo-ALL,2026-09-20,T3,T3,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-ALL-3mo-US,2026-09-20,T3,T3,L40,PCIe,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-ALL-6mo-ALL,2026-09-20,T3,T3,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-ALL-6mo-US,2026-09-20,T3,T3,L40,PCIe,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-GTD-1yr-ALL,2026-09-20,T3,T3,L40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-GTD-1yr-US,2026-09-20,T3,T3,L40,PCIe,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-GTD-3mo-ALL,2026-09-20,T3,T3,L40,PCIe,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-GTD-3mo-US,2026-09-20,T3,T3,L40,PCIe,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-GTD-6mo-ALL,2026-09-20,T3,T3,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40-PCIe-GTD-6mo-US,2026-09-20,T3,T3,L40,PCIe,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-1yr-ALL,2026-09-20,T3,T3,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-1yr-US,2026-09-20,T3,T3,L40S,ALL,ALL,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-3mo-ALL,2026-09-20,T3,T3,L40S,ALL,ALL,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-3mo-US,2026-09-20,T3,T3,L40S,ALL,ALL,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-6mo-ALL,2026-09-20,T3,T3,L40S,ALL,ALL,ALL,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-6mo-US,2026-09-20,T3,T3,L40S,ALL,ALL,US,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-ALL-OD-Other,2026-09-20,T3,T3,L40S,ALL,ALL,Other,OnDemand,citable,7,1.1067,1.1067,1.1067,median,1.1067,1.1067,1.1067,1.1067,1.1067,1.1067,1.1067,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-1yr-ALL,2026-09-20,T3,T3,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-1yr-US,2026-09-20,T3,T3,L40S,ALL,GTD,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-3mo-ALL,2026-09-20,T3,T3,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-3mo-US,2026-09-20,T3,T3,L40S,ALL,GTD,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-6mo-ALL,2026-09-20,T3,T3,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-6mo-US,2026-09-20,T3,T3,L40S,ALL,GTD,US,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-GTD-OD-Other,2026-09-20,T3,T3,L40S,ALL,GTD,Other,OnDemand,citable,7,1.1067,1.1067,1.1067,median,1.1067,1.1067,1.1067,1.1067,1.1067,1.1067,1.1067,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-09-20,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,7,2.0250,2.0250,2.0250,median,2.0250,2.0250,2.0250,2.0250,2.0250,2.0250,2.0250,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-ALL-INT-OD-EU,2026-09-20,T3,T3,L40S,ALL,INT,EU,OnDemand,citable,7,2.0250,2.0250,2.0250,median,2.0250,2.0250,2.0250,2.0250,2.0250,2.0250,2.0250,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-PCIe-ALL-1yr-ALL,2026-09-20,T3,T3,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-PCIe-ALL-1yr-US,2026-09-20,T3,T3,L40S,PCIe,ALL,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-PCIe-ALL-3mo-ALL,2026-09-20,T3,T3,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T3-L40S-PCIe-ALL-3mo-US,2026-09-20,T3,T3,L40S,PCIe,ALL,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
