series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-PCIe-GTD-6mo-US,2026-08-02,T3,T3,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-02,T3,T3,3090,PCIe,INT,ALL,OnDemand,citable,7,0.2018,0.1767,0.1767,median,0.1200,0.2200,0.0667,1.2000,0.1600,0.1499,0.2018,2,160,7278.1,2,12,2,59,2,160,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-02,T3,T3,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-02,T3,T3,4090,ALL,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-02,T3,T3,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-02,T3,T3,4090,ALL,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-02,T3,T3,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-02,T3,T3,4090,ALL,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-1yr-ALL,2026-08-02,T3,T3,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-1yr-US,2026-08-02,T3,T3,4090,ALL,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-3mo-ALL,2026-08-02,T3,T3,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-3mo-US,2026-08-02,T3,T3,4090,ALL,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-6mo-ALL,2026-08-02,T3,T3,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-6mo-US,2026-08-02,T3,T3,4090,ALL,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-ALL-INT-OD-ALL,2026-08-02,T3,T3,4090,ALL,INT,ALL,OnDemand,citable,7,0.2937,0.2890,0.2890,median,0.2000,0.3400,0.1333,1.3333,0.2676,0.2659,0.2937,2,170,7409.0,2,14,2,61,2,170,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-1yr-ALL,2026-08-02,T3,T3,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-1yr-US,2026-08-02,T3,T3,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-3mo-ALL,2026-08-02,T3,T3,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-3mo-US,2026-08-02,T3,T3,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-6mo-ALL,2026-08-02,T3,T3,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-6mo-US,2026-08-02,T3,T3,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-1yr-ALL,2026-08-02,T3,T3,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-1yr-US,2026-08-02,T3,T3,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-3mo-ALL,2026-08-02,T3,T3,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-3mo-US,2026-08-02,T3,T3,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-6mo-ALL,2026-08-02,T3,T3,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-6mo-US,2026-08-02,T3,T3,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-INT-OD-ALL,2026-08-02,T3,T3,4090,PCIe,INT,ALL,OnDemand,citable,7,0.2937,0.2890,0.2890,median,0.2000,0.3400,0.1333,1.3333,0.2676,0.2659,0.2937,2,170,7409.0,2,14,2,61,2,170,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-1yr-ALL,2026-08-02,T3,T3,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-1yr-US,2026-08-02,T3,T3,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-3mo-ALL,2026-08-02,T3,T3,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-3mo-US,2026-08-02,T3,T3,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-6mo-ALL,2026-08-02,T3,T3,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-6mo-US,2026-08-02,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-08-02,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-1yr-US,2026-08-02,T3,T3,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-08-02,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-3mo-US,2026-08-02,T3,T3,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-08-02,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-6mo-US,2026-08-02,T3,T3,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-INT-OD-ALL,2026-08-02,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.4893,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3355,0.3702,0.4893,1,151,10000.0,1,11,1,56,1,151,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-ALL-INT-OD-US,2026-08-02,T3,T3,5090,ALL,INT,US,OnDemand,citable,7,0.4893,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3355,0.3702,0.4893,1,151,10000.0,1,11,1,56,1,151,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-08-02,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-1yr-US,2026-08-02,T3,T3,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-08-02,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-3mo-US,2026-08-02,T3,T3,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-08-02,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-6mo-US,2026-08-02,T3,T3,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-1yr-ALL,2026-08-02,T3,T3,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-1yr-US,2026-08-02,T3,T3,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-3mo-ALL,2026-08-02,T3,T3,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-3mo-US,2026-08-02,T3,T3,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-6mo-ALL,2026-08-02,T3,T3,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-6mo-US,2026-08-02,T3,T3,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-INT-OD-ALL,2026-08-02,T3,T3,5090,PCIe,INT,ALL,OnDemand,citable,7,0.4893,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3355,0.3702,0.4893,1,151,10000.0,1,11,1,56,1,151,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-INT-OD-US,2026-08-02,T3,T3,5090,PCIe,INT,US,OnDemand,citable,7,0.4893,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3355,0.3702,0.4893,1,151,10000.0,1,11,1,56,1,151,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-08-02,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-1yr-US,2026-08-02,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-08-02,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-3mo-US,2026-08-02,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-08-02,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-6mo-US,2026-08-02,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-08-02,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-1yr-US,2026-08-02,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-08-02,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-US,2026-08-02,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-08-02,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-US,2026-08-02,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,52,10000.0,1,4,1,20,1,52,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-ALL-INT-OD-ALL,2026-08-02,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,7,0.8116,0.8783,0.8783,median,0.4344,1.1900,0.1600,1.3900,0.8522,0.7690,0.8116,2,168,5725.6,2,13,2,66,2,168,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-08-02,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-US,2026-08-02,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-08-02,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-US,2026-08-02,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-08-02,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-US,2026-08-02,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-08-02,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-US,2026-08-02,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-08-02,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-US,2026-08-02,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-08-02,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-US,2026-08-02,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-INT-OD-ALL,2026-08-02,T3,T3,A100,PCIe,INT,ALL,OnDemand,citable,7,0.6441,0.7950,0.7950,median,0.3333,1.1900,0.1600,1.1900,0.7722,0.6468,0.6441,2,90,5891.4,2,6,2,36,2,90,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
