series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-04-27,T1IF,B200,ALL,GTD,EU,OnDemand,7,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-04-27,T1IF,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-04-27,T1IF,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-04-27,T1IF,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-04-27,T1IF,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-04-27,T1IF,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-04-27,T1IF,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-04-27,T1IF,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-04-27,T1IF,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-04-27,T1IF,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,12,5000.0,2.0,2.0,2.0,10.0,2,12,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-04-27,T1IF,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,12,5000.0,2.0,2.0,2.0,10.0,2,12,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-04-27,T1IF,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-04-27,T1IF,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-04-27,T1IF,H100,ALL,GTD,EU,OnDemand,7,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-04-27,T1IF,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-04-27,T1IF,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,12,5000.0,2.0,2.0,2.0,10.0,2,12,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-04-27,T1IF,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-04-27,T1IF,H200,ALL,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-04-27,T1IF,H200,ALL,GTD,US,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-04-27,T1IF,H200,ALL,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-04-27,T1IF,H200,ALL,GTD,US,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-04-27,T1IF,H200,ALL,GTD,EU,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-04-27,T1IF,H200,SXM,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-04-27,T1IF,H200,SXM,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-04-27,T2IF,A100,ALL,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-04-27,T2IF,A100,ALL,GTD,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-04-27,T2IF,A100,ALL,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-04-27,T2IF,A100,ALL,GTD,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-04-27,T2IF,A100,SXM,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-04-27,T2IF,A100,SXM,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-04-27,T2IF,A100,ALL,GTD,ALL,1Y,7,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-04-27,T2IF,A100,ALL,GTD,US,1Y,7,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-04-27,T2IF,A100,ALL,GTD,ALL,3Y,7,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-04-27,T2IF,A100,ALL,GTD,US,3Y,7,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-04-27,T2IF,A100,SXM,GTD,ALL,1Y,7,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-04-27,T2IF,A100,SXM,GTD,ALL,3Y,7,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-04-27,T2IF,B200,ALL,GTD,US,OnDemand,7,8.5175,10.3450,6.6900,8.5175,6.6900,14.0000,10.3450,8.7786,8.5175,2,8,6250.0,2.0,2.0,2.0,7.0,2,8,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-ALL,2026-04-27,T2IF,GB200,ALL,GTD,ALL,OnDemand,7,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-US,2026-04-27,T2IF,GB200,ALL,GTD,US,OnDemand,7,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-GB200-NVL-GTD-OD-ALL,2026-04-27,T2IF,GB200,NVL,GTD,ALL,OnDemand,7,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-04-27,T2IF,H200,ALL,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-04-27,T2IF,H200,ALL,GTD,US,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-04-27,T2IF,H200,ALL,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-US,2026-04-27,T2IF,H200,ALL,GTD,US,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-04-27,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,3.9900,4.7880,3.9900,4.7880,4.3890,4.3890,4.3890,2,12,5000.0,2.0,4.0,2.0,12.0,2,12,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-04-27,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-04-27,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-04-27,T3IF,A100,ALL,ALL,ALL,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-04-27,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-04-27,T3IF,A100,SXM,ALL,ALL,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-04-27,T3IF,A100,ALL,ALL,APAC,OnDemand,7,1.2865,1.3293,1.2453,1.3293,0.9933,1.6587,1.1613,1.2865,1.2865,1,8,10000.0,1.0,2.0,1.0,8.0,1,8,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-04-27,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,1,6,10000.0,1.0,1.0,1.0,5.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-04-27,T3IF,A100,ALL,ALL,US,OnDemand,7,0.9600,1.1067,0.8301,1.2800,0.5200,1.2800,0.9111,0.9387,0.9600,2,16,5312.5,2.0,3.0,2.0,15.0,2,16,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-04-27,T3IF,B200,ALL,ALL,APAC,OnDemand,7,3.7375,3.6250,3.6250,3.6250,3.6250,4.7500,3.6250,3.7375,3.7375,1,10,10000.0,1.0,2.0,1.0,10.0,1,10,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-04-27,T3IF,B200,ALL,ALL,EU,OnDemand,7,2.2557,2.2557,1.7115,2.8000,1.7115,2.8000,2.2557,2.2557,2.2557,2,12,5000.0,2.0,2.0,2.0,10.0,2,12,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-04-27,T3IF,B200,ALL,ALL,US,OnDemand,7,5.3875,5.2188,5.1875,5.5750,5.1875,5.8000,5.8000,5.3875,5.3875,1,8,10000.0,1.0,1.0,1.0,8.0,1,8,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-04-27,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-04-27,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-04-27,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-04-27,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-04-27,T3IF,H100,ALL,ALL,APAC,OnDemand,7,1.4666,1.3333,1.3333,1.3333,1.3333,2.0000,1.6666,1.4666,1.4666,1,10,10000.0,1.0,2.0,1.0,10.0,1,10,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-04-27,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-04-27,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,12,10000.0,1.0,4.0,1.0,12.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-04-27,T3IF,H200,ALL,ALL,APAC,OnDemand,7,4.3040,4.2452,4.2452,4.2452,4.2452,4.7742,4.5097,4.3040,4.3040,1,9,10000.0,1.0,2.0,1.0,9.0,1,9,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
