series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-10,0.2050,Published,0.2050
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-11,0.2050,Published,0.2050
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-12,0.2050,Published,0.2050
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-13,0.2050,Published,0.2050
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-14,0.2050,Published,0.2050
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-15,0.2050,Published,0.2050
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-17,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-18,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-19,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-20,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-21,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-22,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-23,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-24,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-25,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-26,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-27,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-28,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-29,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-30,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-31,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-01,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-02,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-03,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-04,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-05,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-06,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-07,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-08,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-09,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-10,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-11,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-12,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-13,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-14,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-15,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-17,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-18,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-19,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-20,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-21,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-22,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-23,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-24,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-25,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-26,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-27,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-28,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-29,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-30,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-07-31,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-01,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-02,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-03,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-04,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-05,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-06,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-07,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-08,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-09,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-10,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-11,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-12,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-13,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-14,0.2200,Shadow,0.2200
CRI-T3-3090-PCIe-INT-OD-US,2026-08-15,0.2200,Shadow,0.2200
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-17,0.5900,Shadow,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-18,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-19,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-20,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-21,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-22,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-23,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-24,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-25,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-26,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-27,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-28,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-29,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-30,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-31,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-01,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-02,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-03,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-04,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-05,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-06,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-07,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-08,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-09,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-10,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-11,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-12,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-13,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-14,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-15,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-17,0.5900,Shadow,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-18,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-19,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-20,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-21,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-22,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-23,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-24,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-25,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-26,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-27,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-28,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-29,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-30,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-31,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-01,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-02,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-03,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-04,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-05,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-06,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-07,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-08,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-09,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-10,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-11,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-12,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-13,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-14,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-15,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-17,0.6500,Shadow,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-18,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-19,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-20,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-21,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-22,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-23,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-24,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-25,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-26,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-27,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-28,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-29,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-30,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-31,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-01,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-02,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-03,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-04,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-05,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-06,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-07,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-08,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-09,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-10,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-11,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-12,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-13,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-14,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-15,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-17,0.6500,Shadow,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-18,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-19,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-20,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-21,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-22,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-23,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-24,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-25,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-26,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-27,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-28,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-29,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-30,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-31,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-01,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-02,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-03,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-04,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-05,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-06,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-07,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-08,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-09,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-10,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-11,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-12,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-13,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-14,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-15,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-17,0.6000,Shadow,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-18,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-19,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-20,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-21,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-22,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-23,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-24,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-25,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-26,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-27,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-28,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-29,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-30,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-31,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-01,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-02,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-03,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-04,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-05,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-06,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-07,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-08,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-09,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-10,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-11,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-12,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-13,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-14,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-15,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-17,0.6000,Shadow,0.6000
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-18,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-19,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-20,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-21,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-22,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-23,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-24,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-25,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-26,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-27,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-28,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-29,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-30,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-07-31,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-01,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-02,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-03,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-04,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-05,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-06,0.6900,Shadow,0.6900
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-07,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-08,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-09,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-10,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-11,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-12,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-13,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-14,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-15,0.7400,Shadow,0.7400
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-17,0.3563,Published,0.3563
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-18,0.3533,Published,0.3533
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-19,0.3583,Published,0.3583
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-20,0.3500,Published,0.3500
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-21,0.3617,Published,0.3617
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-22,0.3533,Published,0.3533
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-23,0.3617,Published,0.3617
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-24,0.3868,Published,0.3868
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-25,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-26,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-27,0.3517,Published,0.3517
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-28,0.3750,Published,0.3750
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-29,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-30,0.3550,Published,0.3550
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-31,0.3550,Published,0.3550
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-01,0.3580,Published,0.3580
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-02,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-03,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-04,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-05,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-06,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-07,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-08,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-09,0.3483,Published,0.3483
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-10,0.3517,Published,0.3517
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-11,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-12,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-13,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-14,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-15,0.3450,Published,0.3450
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-17,0.3334,Shadow,0.3334
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-18,0.3333,Shadow,0.3333
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-19,0.3266,Shadow,0.3266
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-20,0.3266,Shadow,0.3266
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-21,0.3333,Shadow,0.3333
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-22,0.3333,Shadow,0.3333
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-23,0.3300,Shadow,0.3300
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-24,0.3283,Shadow,0.3283
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-25,0.3266,Shadow,0.3266
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-26,0.3250,Shadow,0.3250
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-27,0.3217,Shadow,0.3217
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-28,0.3200,Shadow,0.3200
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-29,0.3133,Shadow,0.3133
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-30,0.3133,Shadow,0.3133
CRI-T3-4090-ALL-ALL-OD-APAC,2026-07-31,0.3133,Shadow,0.3133
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-01,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-02,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-03,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-04,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-05,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-06,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-07,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-08,0.3067,Shadow,0.3067
CRI-T3-4090-ALL-ALL-OD-APAC,2026-08-09,0.3067,Shadow,0.3067
