as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T10:02:34.314554+00:00,2026-09-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0667,3,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-21,2026-09-21T14:02:33.284130+00:00,2026-09-21-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.8933,2,v2.4.0
2026-09-21,2026-09-21T17:00:58.653022+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T18:04:24.491609+00:00,2026-09-21-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.2000,2,v2.4.0
2026-09-21,2026-09-21T20:01:00.867890+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T20:01:00.867890+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T20:02:12.506821+00:00,2026-09-21-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.4.0
2026-09-21,2026-09-21T21:04:41.953669+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T21:04:41.953669+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
