as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus2
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,7.7330,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,germanywestcentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,6.9597,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,indonesiacentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,7.7330,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,italynorth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,8.0300,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,koreacentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,6.8420,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,koreasouth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.1390,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,northcentralus
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,8.9826,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southindia
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,7.7330,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,spaincentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T1IF,T1,11.0638,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uaecentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,7.4360,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uksouth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus2
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus3
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,19.6050,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,australiaeast
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,18.9300,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,australiasoutheast
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,27.0400,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,brazilsouth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,16.2250,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,canadaeast
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,16.6296,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,centralus
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus2
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,17.5750,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,germanywestcentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,15.8175,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,indonesiacentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,17.5750,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,italynorth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,18.2500,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,koreacentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,15.5500,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,koreasouth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,16.2250,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,northcentralus
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,20.4150,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southindia
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,17.5750,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,spaincentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,25.1450,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uaecentral
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,16.9000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uksouth
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus2
2026-08-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus3
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,19.6050,False,,Available,v2.3.2,candidate,australiaeast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,18.9300,False,,Available,v2.3.2,candidate,australiasoutheast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,27.0400,False,,Available,v2.3.2,candidate,brazilsouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,16.2250,False,,Available,v2.3.2,candidate,canadaeast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,16.6296,False,,Available,v2.3.2,candidate,centralus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,13.5200,False,,Available,v2.3.2,candidate,eastus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,13.5200,False,,Available,v2.3.2,candidate,eastus2
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,17.5750,False,,Available,v2.3.2,candidate,germanywestcentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,15.8175,False,,Available,v2.3.2,candidate,indonesiacentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,17.5750,False,,Available,v2.3.2,candidate,italynorth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,18.2500,False,,Available,v2.3.2,candidate,koreacentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,15.5500,False,,Available,v2.3.2,candidate,koreasouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,16.2250,False,,Available,v2.3.2,candidate,northcentralus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,20.4150,False,,Available,v2.3.2,candidate,southindia
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,17.5750,False,,Available,v2.3.2,candidate,spaincentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,25.1450,False,,Available,v2.3.2,candidate,uaecentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,16.9000,False,,Available,v2.3.2,candidate,uksouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,13.5200,False,,Available,v2.3.2,candidate,westus2
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,13.5200,False,,Available,v2.3.2,candidate,westus3
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,12.5472,False,,Available,v2.3.2,candidate,australiaeast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,12.1152,False,,Available,v2.3.2,candidate,australiasoutheast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,17.3056,False,,Available,v2.3.2,candidate,brazilsouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,10.3840,False,,Available,v2.3.2,candidate,canadaeast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,10.6430,False,,Available,v2.3.2,candidate,centralus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,8.6528,False,,Available,v2.3.2,candidate,eastus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,8.6528,False,,Available,v2.3.2,candidate,eastus2
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,11.2480,False,,Available,v2.3.2,candidate,germanywestcentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,10.1232,False,,Available,v2.3.2,candidate,indonesiacentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,11.2480,False,,Available,v2.3.2,candidate,italynorth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,11.6800,False,,Available,v2.3.2,candidate,koreacentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,9.9520,False,,Available,v2.3.2,candidate,koreasouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,10.3840,False,,Available,v2.3.2,candidate,northcentralus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,13.0656,False,,Available,v2.3.2,candidate,southindia
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,11.2480,False,,Available,v2.3.2,candidate,spaincentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,16.0928,False,,Available,v2.3.2,candidate,uaecentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,10.8160,False,,Available,v2.3.2,candidate,uksouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,8.6528,False,,Available,v2.3.2,candidate,westus2
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,8.6528,False,,Available,v2.3.2,candidate,westus3
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.6262,False,,Available,v2.3.2,candidate,australiaeast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.3292,False,,Available,v2.3.2,candidate,australiasoutheast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,11.8976,False,,Available,v2.3.2,candidate,brazilsouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,7.1390,False,,Available,v2.3.2,candidate,canadaeast
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.3170,False,,Available,v2.3.2,candidate,centralus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.9488,False,,Available,v2.3.2,candidate,eastus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.9488,False,,Available,v2.3.2,candidate,eastus2
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.7330,False,,Available,v2.3.2,candidate,germanywestcentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.9597,False,,Available,v2.3.2,candidate,indonesiacentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.7330,False,,Available,v2.3.2,candidate,italynorth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.0300,False,,Available,v2.3.2,candidate,koreacentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.8420,False,,Available,v2.3.2,candidate,koreasouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.1390,False,,Available,v2.3.2,candidate,northcentralus
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.9826,False,,Available,v2.3.2,candidate,southindia
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.7330,False,,Available,v2.3.2,candidate,spaincentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,11.0638,False,,Available,v2.3.2,candidate,uaecentral
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.4360,False,,Available,v2.3.2,candidate,uksouth
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.9488,False,,Available,v2.3.2,candidate,westus2
2026-08-24,azure_reservations,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.9488,False,,Available,v2.3.2,candidate,westus3
2026-08-24,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.3.2,panel,EU
2026-08-24,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.3.2,panel,US
2026-08-24,gmi_cloud,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,8.0000,False,,Available,v2.3.2,candidate,US
2026-08-24,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-ashburn-1
2026-08-25,aws_capacity_blocks,gb200-nvl-nvl,GB200,NVL,NVL-Rack,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,10.5820,False,,Available,v2.3.2,term-panel,us-east-1
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,19.6050,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,australiaeast
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,18.9300,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,australiasoutheast
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T1IF,T1,27.0400,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,brazilsouth
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T1IF,T1,16.2250,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,canadaeast
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,16.6296,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,centralus
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus2
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T1IF,T1,17.5750,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,germanywestcentral
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,15.8175,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,indonesiacentral
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T1IF,T1,17.5750,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,italynorth
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,18.2500,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,koreacentral
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,15.5500,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,koreasouth
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,16.2250,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,northcentralus
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,20.4150,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southindia
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T1IF,T1,17.5750,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,spaincentral
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T1IF,T1,25.1450,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uaecentral
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T1IF,T1,16.9000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uksouth
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus2
2026-08-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus3
