series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-01,Neocloud,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4730,0.4575,0.4575,median,0.4000,0.5500,0.3050,0.6100,0.4730,0.6671,0.7145,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,41,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-01,Neocloud,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-01,Neocloud,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-01,Neocloud,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.8753,0.6185,0.6185,median,0.5800,0.8585,0.5000,2.1230,0.8753,0.9838,1.0689,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,23,4,58,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-01,Neocloud,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5533,0.5500,0.5500,median,0.5250,0.5800,0.5000,0.6100,0.5533,0.8387,0.9021,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-01,Neocloud,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.3430,2.3017,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7920,1.7388,1.7388,median,1.6114,2.1000,1.2292,2.1000,1.7920,1.7928,1.7932,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1734,2.1451,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4840,1.4840,1.4840,median,1.3566,1.6114,1.2292,1.7388,1.4840,1.4857,1.4865,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4377,1.3799,1.3799,median,1.2399,1.6066,1.1000,1.8333,1.4377,1.4390,1.4396,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6066,1.6066,1.6066,median,1.4932,1.7200,1.3799,1.8333,1.6066,1.6085,1.6094,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8043,1.9407,1.9407,median,1.4021,2.3855,0.9450,2.5000,1.8043,1.8050,1.8054,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5550,1.5780,2,3,e2e|jarvislabs,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5850,1.4495,1.4495,median,1.3246,1.8600,0.9450,2.3152,1.5850,1.5862,1.5869,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.3430,2.3017,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7920,1.7388,1.7388,median,1.6114,2.1000,1.2292,2.1000,1.7920,1.7928,1.7932,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1734,2.1451,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4840,1.4840,1.4840,median,1.3566,1.6114,1.2292,1.7388,1.4840,1.4857,1.4865,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4377,1.3799,1.3799,median,1.2399,1.6066,1.1000,1.8333,1.4377,1.4390,1.4396,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6066,1.6066,1.6066,median,1.4932,1.7200,1.3799,1.8333,1.6066,1.6085,1.6094,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1247,1.8900,1.8900,median,1.8500,2.4090,1.4495,2.5000,2.1247,2.1259,2.1264,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8940,1.8946,2,2,e2e|jarvislabs,5000.0,2,2,2,5,2,13,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8609,1.8500,1.8500,median,1.8000,1.8900,1.4495,2.3152,1.8609,1.8630,1.8640,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-01,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7920,1.7388,1.7388,median,1.6114,2.1000,1.2292,2.1000,1.7920,1.7928,1.7932,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4840,1.4840,1.4840,median,1.3566,1.6114,1.2292,1.7388,1.4840,1.4857,1.4865,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4377,1.3799,1.3799,median,1.2399,1.6066,1.1000,1.8333,1.4377,1.4390,1.4396,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6066,1.6066,1.6066,median,1.4932,1.7200,1.3799,1.8333,1.6066,1.6085,1.6094,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8043,1.9407,1.9407,median,1.4021,2.3855,0.9450,2.5000,1.8043,1.8050,1.8054,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5850,1.4495,1.4495,median,1.3246,1.8600,0.9450,2.3152,1.5850,1.5862,1.5869,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7920,1.7388,1.7388,median,1.6114,2.1000,1.2292,2.1000,1.7920,1.7928,1.7932,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4840,1.4840,1.4840,median,1.3566,1.6114,1.2292,1.7388,1.4840,1.4857,1.4865,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4377,1.3799,1.3799,median,1.2399,1.6066,1.1000,1.8333,1.4377,1.4390,1.4396,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6066,1.6066,1.6066,median,1.4932,1.7200,1.3799,1.8333,1.6066,1.6085,1.6094,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4749,1.3103,1.3103,median,1.3052,1.5623,1.3000,1.8144,1.4749,1.4761,1.4767,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1247,1.8900,1.8900,median,1.8500,2.4090,1.4495,2.5000,2.1247,2.1259,2.1264,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8609,1.8500,1.8500,median,1.8000,1.8900,1.4495,2.3152,1.8609,1.8630,1.8640,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-01,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-01,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-01,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-01,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-01,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-01,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-01,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-01,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-01,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-01,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
