series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2700,2.9900,3.2700,mean,2.1707,3.9900,1.1375,6.1550,3.2700,3.2668,3.2563,23,93,509.9,23,93,23,174,23,297,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6948,2.5000,2.5000,median,2.1707,3.2500,1.1375,3.8500,2.6948,2.7221,2.7107,9,39,1360.9,9,39,9,72,9,123,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6855,3.9025,3.6855,mean,2.2000,4.5000,1.6800,6.1550,3.6855,3.6512,3.6419,14,54,802.5,14,54,14,102,14,174,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.7075,3.6706,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.9945,2.8700,2.8700,median,2.6768,3.2500,2.4900,3.2500,2.9945,2.9323,2.9074,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.8500,3.7984,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6549,2.6374,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4667,2.4300,2.4300,median,2.4300,2.6600,2.1000,2.7300,2.4667,2.4317,2.4177,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,1.8491,2.9900,1.8491,2.9900,2.5097,2.5396,2.5243,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.7787,2.8225,2.8041,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.6459,2.6137,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.6099,2.6591,2.6343,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,1.3300,3.6900,1.3300,3.6900,2.5667,2.6369,2.5996,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,1.9524,3.1200,1.7500,3.4500,2.6304,2.6456,2.6325,5,18,2222.2,5,18,5,34,5,58,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,2.9950,2.9950,2.9950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4732,2.4689,4,15,2800.0,4,15,4,28,4,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4055,3.2500,3.4055,mean,2.1890,4.3100,1.6800,6.1550,3.4055,3.4126,3.3965,23,81,480.1,23,81,23,150,23,257,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8995,2.8500,2.8500,median,2.1890,3.2922,2.0443,3.8500,2.8995,2.9528,2.9324,9,33,1239.7,9,33,9,60,9,103,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7534,3.9025,3.7534,mean,2.1750,4.5350,1.6800,6.1550,3.7534,3.7191,3.7069,14,48,781.3,14,48,14,90,14,154,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-02,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-02,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.1375,2.0000,1.1375,2.0000,1.5688,1.5688,1.5688,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-02,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7104,3.2900,3.2900,median,2.0000,3.2922,1.6800,3.5000,2.7104,2.6877,2.6949,5,18,2222.2,5,18,5,35,5,59,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-02,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.0000,3.2922,2.0000,3.2922,2.5974,2.5973,2.5932,2,9,5555.6,2,9,2,18,2,30,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-02,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,1.6800,3.5000,1.6800,3.5000,2.8233,2.7835,2.8000,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8524,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.8524,2.8300,2.8367,5,15,2000.0,5,15,5,29,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-02,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.5000,3.2922,2.5000,3.2922,2.8961,2.8959,2.8899,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-02,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,1.6800,3.5000,1.6800,3.5000,2.8233,2.7835,2.8000,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.7075,3.6706,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.8500,3.7984,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6549,2.6374,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,1.8491,2.9900,1.8491,2.9900,2.5097,2.5396,2.5243,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.7787,2.8225,2.8041,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.6459,2.6137,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.6099,2.6591,2.6343,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,1.3300,3.6900,1.3300,3.6900,2.5667,2.6369,2.5996,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8375,2.8164,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6705,2.6581,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4044,3.5007,3.4044,mean,2.1890,4.3100,1.1375,6.1550,3.4044,3.4126,3.3954,22,75,496.0,22,75,22,139,22,238,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7240,2.6071,2.6071,median,2.1707,3.2500,1.1375,3.8500,2.7240,2.7637,2.7486,9,30,1200.0,9,30,9,54,9,93,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8579,4.1600,3.8579,mean,2.2000,4.6400,1.9500,6.1550,3.8579,3.8247,3.8103,13,45,844.4,13,45,13,85,13,145,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.7075,3.6706,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.8500,3.7984,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6549,2.6374,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,1.8491,2.9900,1.8491,2.9900,2.5097,2.5396,2.5243,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.7787,2.8225,2.8041,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.6459,2.6137,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.6099,2.6591,2.6343,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,1.3300,3.6900,1.3300,3.6900,2.5667,2.6369,2.5996,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8375,2.8164,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6705,2.6581,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5312,3.5257,3.5312,mean,2.1890,4.4100,1.9500,6.1550,3.5312,3.5522,3.5284,22,66,454.5,22,66,22,121,22,208,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9003,2.9900,2.9900,median,2.1890,3.2500,2.0443,3.8500,2.9003,2.9670,2.9427,9,27,1111.1,9,27,9,48,9,83,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9681,4.3100,3.9681,mean,2.2000,4.6400,1.9500,6.1550,3.9681,3.9370,3.9173,13,39,769.2,13,39,13,73,13,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-02,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-02,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9014,3.9900,3.9014,mean,2.9121,4.4775,1.4000,6.7900,3.9014,3.9032,3.8740,14,48,781.3,14,48,14,89,14,153,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,3.9900,4.7300,3.9900,4.7300,4.4200,4.4200,4.4200,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3574,3.3127,3.3127,median,2.9861,4.0000,1.4000,4.5000,3.3574,3.3690,3.3608,6,21,1836.7,6,21,6,39,6,67,High,Published,2026-08-02,2026-08-02,v2.2.1
