series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-07,Neocloud,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,3,0.4914,0.4678,0.4678,median,0.3500,0.5856,0.3500,0.5856,0.5856,0.4914,0.4769,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-07,Neocloud,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,3,0.4914,0.4678,0.4678,median,0.3500,0.5856,0.3500,0.5856,0.5856,0.4914,0.4769,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-07,Neocloud,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.9866,0.7738,0.7738,median,0.5800,1.1990,0.3050,2.1230,1.0453,0.9405,0.9234,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,3,10,4,33,4,75,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7976,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.8970,0.7853,0.7629,3,5,datacrunch|hyperstack|sesterce,3333.3,2,4,3,16,3,40,Medium,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-07,Neocloud,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,3,0.4914,0.4678,0.4678,median,0.3500,0.5856,0.3500,0.5856,0.5856,0.4914,0.4769,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-07,Neocloud,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,3,0.4914,0.4678,0.4678,median,0.3500,0.5856,0.3500,0.5856,0.5856,0.4914,0.4769,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-07,Neocloud,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.0648,0.8500,0.8500,median,0.6142,1.1990,0.5000,2.1230,1.1276,1.0472,1.0439,4,10,datacrunch|hyperstack|lambda|sesterce,2500.0,3,9,4,28,4,62,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,1.0943,0.9863,0.9623,3,4,datacrunch|hyperstack|sesterce,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-07,Neocloud,T2,A6000,PCIe,INT,EU,OnDemand,citable,3,0.3430,0.3525,0.3525,median,0.3050,0.4000,0.3050,0.4000,0.3050,0.3430,0.3488,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.0041,1.8522,1.8522,median,1.5061,2.4261,1.1600,3.0000,1.5061,2.1037,2.1956,3,3,cloudrift|datacrunch|latitude,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,1.7861,2.1521,2.2253,3,3,e2e|jarvislabs|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,3,2.2114,2.0800,2.0800,median,1.1600,3.0000,1.1600,3.0000,1.1600,2.2114,2.3221,2,7,cloudrift|latitude,5000.0,1,1,2,7,2,19,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.6902,1.7388,1.7388,median,1.4853,1.9194,1.2319,2.1000,1.4853,1.7312,1.7686,3,3,datacrunch|latitude|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,1.8716,1.7400,1.7400,median,1.6700,2.0075,1.5999,2.2750,1.6700,2.0345,2.0905,3,3,e2e|jarvislabs|latitude,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4853,1.4853,1.4853,median,1.3586,1.6121,1.2319,1.7388,1.4853,1.4853,1.4845,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4388,1.3830,1.3830,median,1.2415,1.6081,1.1000,1.8333,1.4388,1.4388,1.4381,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6081,1.6081,1.6081,median,1.4956,1.7207,1.3830,1.8333,1.6081,1.6081,1.6071,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8174,2.3204,2.3204,median,1.4528,2.4090,0.9450,2.5000,1.9044,1.8225,1.8111,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,4,6,7,34,7,90,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5064,1.4528,1.4528,median,1.0757,1.7875,0.9450,2.3204,1.6521,1.5992,1.5903,5,6,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,3,4,5,20,5,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.0041,1.8522,1.8522,median,1.5061,2.4261,1.1600,3.0000,1.5061,2.1037,2.1956,3,3,cloudrift|datacrunch|latitude,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,1.7861,2.1521,2.2253,3,3,e2e|jarvislabs|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,3,2.2114,2.0800,2.0800,median,1.1600,3.0000,1.1600,3.0000,1.1600,2.2114,2.3221,2,7,cloudrift|latitude,5000.0,1,1,2,7,2,19,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.6902,1.7388,1.7388,median,1.4853,1.9194,1.2319,2.1000,1.4853,1.7312,1.7686,3,3,datacrunch|latitude|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,1.8716,1.7400,1.7400,median,1.6700,2.0075,1.5999,2.2750,1.6700,2.0345,2.0905,3,3,e2e|jarvislabs|latitude,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4853,1.4853,1.4853,median,1.3586,1.6121,1.2319,1.7388,1.4853,1.4853,1.4845,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4388,1.3830,1.3830,median,1.2415,1.6081,1.1000,1.8333,1.4388,1.4388,1.4381,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6081,1.6081,1.6081,median,1.4956,1.7207,1.3830,1.8333,1.6081,1.6081,1.6071,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0789,1.8900,1.8900,median,1.8375,2.4090,1.4528,2.5000,2.0962,2.1193,2.1225,7,8,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,4,5,7,23,7,59,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8626,1.8500,1.8500,median,1.8000,1.8900,1.4528,2.3204,1.8877,1.8684,1.8637,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,3,3,5,13,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.2018,1.1656,1.1656,median,0.9475,1.3863,0.9450,1.4800,0.9450,1.2018,1.2184,4,11,coreweave|datacrunch|hyperstack|nebius,2500.0,1,1,4,11,4,31,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-07,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,3,1.0993,0.9500,0.9500,median,0.9450,1.2150,0.9450,1.4800,0.9450,1.0993,1.1155,3,7,datacrunch|hyperstack|nebius,3333.3,1,1,3,7,3,19,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.0041,1.8522,1.8522,median,1.5061,2.4261,1.1600,3.0000,1.5061,2.1037,2.1956,3,3,cloudrift|datacrunch|latitude,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,3,2.2114,2.0800,2.0800,median,1.1600,3.0000,1.1600,3.0000,1.1600,2.2114,2.3221,2,7,cloudrift|latitude,5000.0,1,1,2,7,2,19,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.6902,1.7388,1.7388,median,1.4853,1.9194,1.2319,2.1000,1.4853,1.7312,1.7686,3,3,datacrunch|latitude|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4853,1.4853,1.4853,median,1.3586,1.6121,1.2319,1.7388,1.4853,1.4853,1.4845,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4388,1.3830,1.3830,median,1.2415,1.6081,1.1000,1.8333,1.4388,1.4388,1.4381,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6081,1.6081,1.6081,median,1.4956,1.7207,1.3830,1.8333,1.6081,1.6081,1.6071,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8174,2.3204,2.3204,median,1.4528,2.4090,0.9450,2.5000,1.9044,1.8225,1.8111,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,4,6,7,34,7,90,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5064,1.4528,1.4528,median,1.0757,1.7875,0.9450,2.3204,1.6521,1.5992,1.5903,5,6,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,3,4,5,20,5,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.0041,1.8522,1.8522,median,1.5061,2.4261,1.1600,3.0000,1.5061,2.1037,2.1956,3,3,cloudrift|datacrunch|latitude,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,3,2.2114,2.0800,2.0800,median,1.1600,3.0000,1.1600,3.0000,1.1600,2.2114,2.3221,2,7,cloudrift|latitude,5000.0,1,1,2,7,2,19,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.6902,1.7388,1.7388,median,1.4853,1.9194,1.2319,2.1000,1.4853,1.7312,1.7686,3,3,datacrunch|latitude|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4853,1.4853,1.4853,median,1.3586,1.6121,1.2319,1.7388,1.4853,1.4853,1.4845,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4388,1.3830,1.3830,median,1.2415,1.6081,1.1000,1.8333,1.4388,1.4388,1.4381,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6081,1.6081,1.6081,median,1.4956,1.7207,1.3830,1.8333,1.6081,1.6081,1.6071,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.5638,1.4979,1.4840,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0789,1.8900,1.8900,median,1.8375,2.4090,1.4528,2.5000,2.0962,2.1193,2.1225,7,8,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,4,5,7,23,7,59,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8626,1.8500,1.8500,median,1.8000,1.8900,1.4528,2.3204,1.8877,1.8684,1.8637,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,3,3,5,13,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,3,1.2018,1.1656,1.1656,median,0.9475,1.3863,0.9450,1.4800,0.9450,1.2018,1.2184,4,11,coreweave|datacrunch|hyperstack|nebius,2500.0,1,1,4,11,4,31,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-07,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,3,1.0993,0.9500,0.9500,median,0.9450,1.2150,0.9450,1.4800,0.9450,1.0993,1.1155,3,7,datacrunch|hyperstack|nebius,3333.3,1,1,3,7,3,19,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-07,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-07,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-07,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-07,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-07,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-07,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-07,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-07,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
