series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-18,Neocloud,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.1000,0.8500,0.8500,median,0.6185,1.6065,0.5000,2.1230,1.1000,0.9502,0.9008,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,21,4,45,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-18,Neocloud,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,0.7281,0.6321,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-18,Neocloud,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4376,1.3796,1.3796,median,1.2398,1.6064,1.1000,1.8333,1.4376,1.4369,1.4363,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6064,1.6064,1.6064,median,1.4930,1.7199,1.3796,1.8333,1.6064,1.6054,1.6044,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8839,1.8028,1.8028,median,1.4177,2.4083,0.9450,3.0000,1.8839,1.8950,1.9009,8,15,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,15,8,47,8,110,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6480,1.5571,1.5571,median,1.4491,1.8900,0.9450,2.3146,1.5848,1.6279,1.6218,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,8,6,26,6,63,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1525,2,5,coreweave|latitude,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4376,1.3796,1.3796,median,1.2398,1.6064,1.1000,1.8333,1.4376,1.4369,1.4363,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6064,1.6064,1.6064,median,1.4930,1.7199,1.3796,1.8333,1.6064,1.6054,1.6044,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.2120,2.1023,2.1023,median,1.8600,2.4772,1.4491,3.0000,2.2120,2.2079,2.2323,8,10,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,10,8,32,8,74,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9095,1.8700,1.8700,median,1.8125,2.0875,1.4491,2.3146,1.8607,1.8942,1.8927,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,5,6,17,6,41,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6667,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2198,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,36,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-18,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1170,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4376,1.3796,1.3796,median,1.2398,1.6064,1.1000,1.8333,1.4376,1.4369,1.4363,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6064,1.6064,1.6064,median,1.4930,1.7199,1.3796,1.8333,1.6064,1.6054,1.6044,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8839,1.8028,1.8028,median,1.4177,2.4083,0.9450,3.0000,1.8839,1.8950,1.9009,8,15,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,15,8,47,8,110,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6480,1.5571,1.5571,median,1.4491,1.8900,0.9450,2.3146,1.5848,1.6279,1.6218,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,8,6,26,6,63,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1525,2,5,coreweave|latitude,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3564,1.6113,1.2289,1.7388,1.4838,1.4829,1.4820,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4376,1.3796,1.3796,median,1.2398,1.6064,1.1000,1.8333,1.4376,1.4369,1.4363,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6064,1.6064,1.6064,median,1.4930,1.7199,1.3796,1.8333,1.6064,1.6054,1.6044,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4748,1.3100,1.3100,median,1.3050,1.5622,1.3000,1.8144,1.4748,1.4742,1.4735,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.2120,2.1023,2.1023,median,1.8600,2.4772,1.4491,3.0000,2.2120,2.2079,2.2323,8,10,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,10,8,32,8,74,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9095,1.8700,1.8700,median,1.8125,2.0875,1.4491,2.3146,1.8607,1.8942,1.8927,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,5,6,17,6,41,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6667,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2198,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,36,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-18,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1170,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-18,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-18,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-18,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-18,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-18,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-18,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-18,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-18,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1852,0.2050,0.2050,median,0.1400,0.2050,0.0800,0.5000,0.1852,0.1692,0.1615,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,49,4,139,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1852,0.2050,0.2050,median,0.1400,0.2050,0.0800,0.5000,0.1852,0.1692,0.1615,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,49,4,139,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1817,0.2050,0.2050,median,0.1366,0.1825,0.0800,0.5000,0.1817,0.1659,0.1584,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,46,4,132,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1817,0.2050,0.2050,median,0.1366,0.1825,0.0800,0.5000,0.1817,0.1659,0.1584,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,46,4,132,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-18,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1852,0.2050,0.2050,median,0.1400,0.2050,0.0800,0.5000,0.1852,0.1692,0.1615,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,49,4,139,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1852,0.2050,0.2050,median,0.1400,0.2050,0.0800,0.5000,0.1852,0.1692,0.1615,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,49,4,139,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-18,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1817,0.2050,0.2050,median,0.1366,0.1825,0.0800,0.5000,0.1817,0.1659,0.1584,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,46,4,132,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1817,0.2050,0.2050,median,0.1366,0.1825,0.0800,0.5000,0.1817,0.1659,0.1584,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,46,4,132,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3626,0.3450,0.3450,median,0.2627,0.3558,0.2400,0.7400,0.3626,0.3380,0.3295,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,39,4,106,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3626,0.3450,0.3450,median,0.2627,0.3558,0.2400,0.7400,0.3626,0.3380,0.3295,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,39,4,106,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3658,0.3450,0.3450,median,0.2587,0.3617,0.2400,0.7400,0.3658,0.3379,0.3287,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,36,4,99,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3658,0.3450,0.3450,median,0.2587,0.3617,0.2400,0.7400,0.3658,0.3379,0.3287,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,36,4,99,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-18,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3626,0.3450,0.3450,median,0.2627,0.3558,0.2400,0.7400,0.3626,0.3380,0.3295,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,39,4,106,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3626,0.3450,0.3450,median,0.2627,0.3558,0.2400,0.7400,0.3626,0.3380,0.3295,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,39,4,106,High,Published,2026-08-18,2026-08-18,v2.2.1
