series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-06,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.2953,6.3126,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.6742,5.7699,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5335,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.4537,6.4085,6.5995,9,9,1111.1,8,8,9,24,9,60,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.3263,6.1100,6.1100,median,6.0000,7.1500,5.1993,7.1720,6.1148,6.1910,6.2706,5,5,2000.0,4,4,5,13,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.6655,7.0015,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.6352,3.9248,3.9248,median,3.6509,4.0285,2.1388,4.2638,3.7921,3.6352,3.5263,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6348,3.8995,3.8995,median,3.4773,3.9248,3.0550,3.9500,3.6348,3.4257,3.2226,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-06,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,5.8593,6.2793,6.6363,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-06,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,5.7950,6.4043,6.8753,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-06,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-06,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-06,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.2953,6.3126,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-06,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.6742,5.7699,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-06,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6900,6.0000,6.0000,median,3.9500,7.1500,3.0550,8.6000,5.5665,5.4840,5.7214,9,13,1242.6,8,12,9,36,9,84,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-06,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.3170,5.5500,5.5500,median,3.9374,6.3700,3.0550,7.1720,5.0520,5.0597,5.2343,5,8,2187.5,4,7,5,22,5,50,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-06,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.1508,6.4378,4,5,2800.0,4,5,4,14,4,34,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-06,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,5.8593,6.2793,6.6363,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-06,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,5.7950,6.4043,6.8753,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-06,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-06,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-06,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.2953,6.3126,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-06,Neocloud,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.6742,5.7699,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-06,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5335,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.4537,6.4085,6.5995,9,9,1111.1,8,8,9,24,9,60,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-06,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.3263,6.1100,6.1100,median,6.0000,7.1500,5.1993,7.1720,6.1148,6.1910,6.2706,5,5,2000.0,4,4,5,13,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.6655,7.0015,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-06,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.6352,3.9248,3.9248,median,3.6509,4.0285,2.1388,4.2638,3.7921,3.6352,3.5263,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-06,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6348,3.8995,3.8995,median,3.4773,3.9248,3.0550,3.9500,3.6348,3.4257,3.2226,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.5881,6.9324,6.9324,median,4.6850,7.9250,3.7500,8.7010,6.5881,6.3762,6.4192,9,11,1239.7,9,11,9,31,9,65,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8874,7.1662,7.1662,median,6.2743,8.0539,3.7500,8.7010,6.8874,6.6160,6.7752,6,8,1875.0,6,8,6,22,6,46,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.5574,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4924,7.6750,7.6750,median,7.2831,8.1664,4.8900,8.7010,7.4924,7.3783,7.3644,8,8,1250.0,8,8,8,22,8,48,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8415,7.6750,7.6750,median,7.4250,8.4616,6.9324,8.7010,7.8415,7.7282,7.7572,6,6,1666.7,6,6,6,16,6,36,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.1858,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,3.9267,4.3000,4.3000,median,3.7500,4.4800,2.6250,4.4800,4.1767,3.9267,3.7506,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,3.6500,3.2400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-06,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.5881,6.9324,6.9324,median,4.6850,7.9250,3.7500,8.7010,6.5881,6.3762,6.4192,9,11,1239.7,9,11,9,31,9,65,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-06,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8874,7.1662,7.1662,median,6.2743,8.0539,3.7500,8.7010,6.8874,6.6160,6.7752,6,8,1875.0,6,8,6,22,6,46,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-06,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.5574,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-06,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4924,7.6750,7.6750,median,7.2831,8.1664,4.8900,8.7010,7.4924,7.3783,7.3644,8,8,1250.0,8,8,8,22,8,48,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-06,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8415,7.6750,7.6750,median,7.4250,8.4616,6.9324,8.7010,7.8415,7.7282,7.7572,6,6,1666.7,6,6,6,16,6,36,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.1858,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-06,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,3.9267,4.3000,4.3000,median,3.7500,4.4800,2.6250,4.4800,4.1767,3.9267,3.7506,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-06,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,3.6500,3.2400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-06,Neocloud,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.5590,3.1850,3.1850,median,3.0600,3.6900,1.7000,6.1600,2.9087,3.1819,3.4105,5,5,2000.0,4,4,5,13,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.9923,3.2370,3.2370,median,2.8635,3.2435,2.4900,3.2500,2.9923,3.1359,3.1865,3,3,3333.3,3,3,3,7,3,13,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-06,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.6525,3.3750,3.3750,median,2.7200,4.3075,1.7000,6.1600,2.8167,3.1810,3.4712,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5408,2.6900,2.6900,median,1.9037,2.9900,1.8602,3.2600,2.5408,2.5917,2.6049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5720,2.5770,4,4,2500.0,4,4,4,10,4,20,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-06,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5134,2.6900,2.6900,median,2.2751,2.8400,1.8602,2.9900,2.5134,2.5108,2.5077,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-06,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.7131,2.7506,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5850,2.5825,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-06,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5384,2.6800,2.6800,median,2.0797,3.1525,1.3300,3.4500,2.5384,2.5527,2.5415,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.7767,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-06,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6161,2.6161,2.6161,median,2.3479,2.8843,2.0797,3.1525,2.6161,2.6117,2.6066,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-06,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.5133,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.3800,2.3650,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5890,2.7900,2.7900,median,2.1532,3.0375,1.7500,3.1900,2.5890,2.6021,2.5922,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.9090,2.9520,4,4,2500.0,4,4,4,8,4,16,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4688,2.5125,2.5125,median,1.9642,2.7900,1.7500,3.1200,2.4688,2.4672,2.4652,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2524,3.2426,3.2524,mean,2.1959,3.9225,1.6250,6.1550,3.2524,3.2083,3.2347,22,32,527.3,22,32,22,95,23,222,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-06,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.1400,3.7150,3.7150,median,2.6900,3.7700,1.1900,4.3900,3.1400,3.4400,3.5434,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7324,2.6228,2.6228,median,2.1091,3.2810,1.6250,3.8500,2.7324,2.6558,2.6878,9,15,1288.9,9,15,9,45,9,101,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7111,3.9050,3.7111,mean,2.4638,4.4100,1.6800,6.1550,3.7111,3.7055,3.6913,13,17,865.1,13,17,13,50,14,121,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.5590,3.1850,3.1850,median,3.0600,3.6900,1.7000,6.1600,2.9087,3.1819,3.4105,5,5,2000.0,4,4,5,13,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.9923,3.2370,3.2370,median,2.8635,3.2435,2.4900,3.2500,2.9923,3.1359,3.1865,3,3,3333.3,3,3,3,7,3,13,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-06,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.6525,3.3750,3.3750,median,2.7200,4.3075,1.7000,6.1600,2.8167,3.1810,3.4712,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5408,2.6900,2.6900,median,1.9037,2.9900,1.8602,3.2600,2.5408,2.5917,2.6049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5720,2.5770,4,4,2500.0,4,4,4,10,4,20,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-06,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5134,2.6900,2.6900,median,2.2751,2.8400,1.8602,2.9900,2.5134,2.5108,2.5077,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-06,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.7131,2.7506,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5850,2.5825,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-06,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
