series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-01,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.6790,2.6041,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6822,2.7900,2.7900,median,2.1443,3.1200,1.7500,3.4500,2.6822,2.6531,2.6292,5,10,2600.0,5,10,5,22,5,46,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-01,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4903,2.5125,2.5125,median,1.9018,2.8725,1.7500,3.1200,2.4903,2.4760,2.4691,4,8,3437.5,4,8,4,18,4,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4197,3.2500,3.4197,mean,2.3500,3.9450,1.6800,6.1550,3.4197,3.3992,3.3866,23,43,546.2,23,43,23,96,23,203,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0464,2.8500,2.8500,median,2.5000,3.2922,2.0443,3.8500,3.0464,2.9803,2.9481,9,17,1557.1,9,17,9,38,9,81,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-01,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6638,3.7700,3.6638,mean,2.1250,4.5000,1.6800,6.1550,3.6638,3.6736,3.6778,14,26,828.4,14,26,14,58,14,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-01,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-01,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.1375,2.0000,1.1375,2.0000,1.5688,1.5688,1.5688,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-01,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-01,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6386,3.2900,3.2900,median,2.0000,3.2911,1.6800,3.5000,2.6386,2.6746,2.6902,5,11,2396.7,5,11,5,23,5,47,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-01,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.1250,3.0941,2.0000,3.2922,2.5974,2.5947,2.5909,2,6,5555.6,2,6,2,12,2,24,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-01,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.6880,3.2900,3.2900,median,1.6800,3.2900,1.6800,3.5000,2.6880,2.7618,2.7939,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-01,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7805,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.7805,2.8166,2.8318,5,9,2098.8,5,9,5,19,5,39,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-01,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.5000,3.2922,2.5000,3.2922,2.8961,2.8920,2.8864,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-01,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.6880,3.2900,3.2900,median,1.6800,3.2900,1.6800,3.5000,2.6880,2.7618,2.7939,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.7567,3.6842,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-01,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,3.9200,3.8173,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5633,2.4937,2.4937,median,2.2975,2.9900,1.8491,2.9900,2.5633,2.4963,2.4720,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-01,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5559,2.5275,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-01,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.6813,2.6185,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-01,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.6845,2.6396,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-01,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.6790,2.6041,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.9153,2.7900,2.7900,median,2.7200,3.2025,1.9524,3.4500,2.9153,2.8538,2.8143,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-01,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.7371,2.7550,2.7550,median,2.7200,3.0375,1.9524,3.1200,2.7371,2.6834,2.6608,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-01,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4217,3.2300,3.4217,mean,2.1973,3.9900,1.1375,6.1550,3.4217,3.3988,3.3852,22,40,587.5,22,40,22,89,22,188,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-01,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.8319,2.6071,2.6071,median,2.1799,3.5257,1.1375,3.8500,2.8319,2.7843,2.7632,9,15,1466.7,9,15,9,34,9,73,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-01,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7755,3.9900,3.7755,mean,2.4638,4.5000,1.9500,6.1550,3.7755,3.7786,3.7800,13,25,976.0,13,25,13,55,13,115,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.7567,3.6842,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-01,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,3.9200,3.8173,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5633,2.4937,2.4937,median,2.2975,2.9900,1.8491,2.9900,2.5633,2.4963,2.4720,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-01,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5559,2.5275,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-01,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.6813,2.6185,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-01,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.6845,2.6396,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-01,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.6790,2.6041,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.9153,2.7900,2.7900,median,2.7200,3.2025,1.9524,3.4500,2.9153,2.8538,2.8143,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-01,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.7371,2.7550,2.7550,median,2.7200,3.0375,1.9524,3.1200,2.7371,2.6834,2.6608,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-01,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5889,3.2550,3.5889,mean,2.3018,4.2300,1.9500,6.1550,3.5889,3.5429,3.5186,22,34,501.7,22,34,22,77,22,164,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-01,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0926,2.9900,2.9900,median,2.6071,3.8014,2.0443,3.8500,3.0926,3.0038,2.9633,9,13,1242.6,9,13,9,30,9,65,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-01,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8962,3.9900,3.8962,mean,2.2000,4.6400,1.9500,6.1550,3.8962,3.8870,3.8831,13,21,839.0,13,21,13,47,13,99,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-01,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4738,2.4638,2.4638,median,1.4691,3.4809,1.1375,3.8200,2.4738,2.4738,2.4738,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-01,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-01,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4100,3.3791,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-01,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-01,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1636,2.9600,2.9600,median,2.7300,3.6800,2.5382,3.6800,3.1636,3.0823,3.0527,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-01,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.1879,3.1553,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-01,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-01,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-01,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.5687,3.5045,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-01,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4289,3.3842,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-01,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.6666,3.5864,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-01,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.3903,3.3672,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-01,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1733,3.1585,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9458,3.7400,3.9458,mean,2.9861,4.5000,1.4000,6.7900,3.9458,3.8823,3.8551,14,25,944.0,14,25,14,57,14,121,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.1275,4.6825,3.9900,4.7300,4.4200,4.4200,4.4200,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3992,3.3127,3.3127,median,3.0608,4.0000,1.4000,4.5000,3.3992,3.3733,3.3606,6,11,2231.4,6,11,6,25,6,53,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-01,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.3752,4.1400,4.1400,median,2.8675,6.0838,2.3500,6.7900,4.3752,4.2798,4.2406,8,14,1632.7,8,14,8,32,8,68,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-01,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4100,3.3791,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-01,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-01,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1636,2.9600,2.9600,median,2.7300,3.6800,2.5382,3.6800,3.1636,3.0823,3.0527,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-01,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.1879,3.1553,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-01,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-01,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-01,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.5687,3.5045,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-01,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4289,3.3842,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-01,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.6666,3.5864,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-01,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.3903,3.3672,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-01,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1733,3.1585,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3148,3.9900,4.3148,mean,3.4000,4.5000,2.3500,6.7900,4.3148,4.1882,4.1366,14,21,793.7,14,21,14,49,14,105,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.1275,4.6825,3.9900,4.7300,4.4200,4.4200,4.4200,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8435,3.7400,3.7400,median,3.4900,4.0000,2.9861,4.5000,3.8435,3.7492,3.7091,6,9,1851.9,6,9,6,21,6,45,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-01,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6683,4.1400,4.1400,median,3.4000,6.3050,2.3500,6.7900,4.6683,4.5175,4.4572,8,12,1388.9,8,12,8,28,8,60,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-01,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4100,3.3791,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-01,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-01,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1636,2.9600,2.9600,median,2.7300,3.6800,2.5382,3.6800,3.1636,3.0823,3.0527,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
