series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7927,1.7388,1.7388,median,1.6121,2.1000,1.2319,2.1000,1.7927,1.7926,1.7923,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4853,1.4853,1.4853,median,1.3586,1.6121,1.2319,1.7388,1.4853,1.4852,1.4846,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4388,1.3830,1.3830,median,1.2415,1.6081,1.1000,1.8333,1.4388,1.4387,1.4382,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6081,1.6081,1.6081,median,1.4956,1.7207,1.3830,1.8333,1.6081,1.6080,1.6073,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.4759,1.4758,1.4754,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.4759,1.4758,1.4754,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8049,1.9407,1.9407,median,1.4029,2.3868,0.9450,2.5000,1.8049,1.8048,1.8045,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5860,1.4528,1.4528,median,1.3271,1.8600,0.9450,2.3204,1.5860,1.5859,1.5854,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7927,1.7388,1.7388,median,1.6121,2.1000,1.2319,2.1000,1.7927,1.7926,1.7923,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4853,1.4853,1.4853,median,1.3586,1.6121,1.2319,1.7388,1.4853,1.4852,1.4846,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4388,1.3830,1.3830,median,1.2415,1.6081,1.1000,1.8333,1.4388,1.4387,1.4382,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6081,1.6081,1.6081,median,1.4956,1.7207,1.3830,1.8333,1.6081,1.6080,1.6073,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.4759,1.4758,1.4754,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4759,1.3133,1.3133,median,1.3066,1.5638,1.3000,1.8144,1.4759,1.4758,1.4754,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1257,1.8900,1.8900,median,1.8500,2.4090,1.4528,2.5000,2.1257,2.1256,2.1251,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8626,1.8500,1.8500,median,1.8000,1.8900,1.4528,2.3204,1.8626,1.8625,1.8617,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-06,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-06,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-06,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-06,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-06,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-06,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-06,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-06,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-06,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1998,0.2100,0.2100,median,0.1333,0.1934,0.1067,1.1867,0.1998,0.1733,0.1722,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,126,4,331,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4371,0.4600,0.4600,median,0.3600,0.5013,0.2267,0.7400,0.4371,0.4250,0.4182,4,38,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,38,4,142,4,335,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5901,0.6350,0.6350,median,0.4400,0.7333,0.3467,0.9900,0.5901,0.5359,0.5314,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,131,4,330,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6027,0.7333,0.7333,median,0.4667,0.6800,0.4000,1.0000,0.6027,0.6566,0.6554,2,5,runpod_community|vast_ai,5000.0,2,5,2,24,2,60,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6027,0.7333,0.7333,median,0.4667,0.6800,0.4000,1.0000,0.6027,0.6566,0.6554,2,5,runpod_community|vast_ai,5000.0,2,5,2,24,2,60,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-06,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6027,0.7333,0.7333,median,0.4667,0.6800,0.4000,1.0000,0.6027,0.6561,0.6762,2,5,runpod_community|vast_ai,5000.0,2,5,2,18,2,41,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-06,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6027,0.7333,0.7333,median,0.4667,0.6800,0.4000,1.0000,0.6027,0.6561,0.6762,2,5,runpod_community|vast_ai,5000.0,2,5,2,18,2,41,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3094,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3094,1.2895,1.2429,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,36,6,94,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.3094,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3094,1.2895,1.2429,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,36,6,94,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3094,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3094,1.2895,1.2429,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,36,6,94,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.3094,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3094,1.2895,1.2429,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,36,6,94,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2361,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,39,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2361,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,39,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2361,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,39,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2361,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,39,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-06,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3083,1.3900,1.3900,median,0.9950,1.5400,0.8333,1.7900,1.3083,1.2744,1.2478,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,21,5,55,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-06,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.3083,1.3900,1.3900,median,0.9950,1.5400,0.8333,1.7900,1.3083,1.2744,1.2478,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,21,5,55,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-06,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3083,1.3900,1.3900,median,0.9950,1.5400,0.8333,1.7900,1.3083,1.2744,1.2478,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,21,5,55,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-06,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3083,1.3900,1.3900,median,0.9950,1.5400,0.8333,1.7900,1.3083,1.2744,1.2478,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,21,5,55,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3994,0.3500,0.3500,median,0.3500,0.4525,0.3300,0.4900,0.4200,0.4200,0.3994,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-31,2026-09-06,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3994,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
