series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-25,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,7,2.5882,2.7500,2.7500,median,2.5000,2.5000,2.5000,3.0000,2.5000,2.5000,2.5882,2,17,coreweave|latitude,5000.0,1,2,1,6,2,17,Medium,Provisional,2026-08-19,2026-08-25,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-25,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-25,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-25,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-25,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-25,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-25,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-25,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-25,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-25,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-25,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1595,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,164,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1595,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,164,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1591,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,163,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1591,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,163,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1595,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,164,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1595,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,164,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1591,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,163,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1703,0.2050,0.2050,median,0.1333,0.1892,0.0800,0.5000,0.1703,0.1677,0.1591,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,75,4,163,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3345,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,159,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3345,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,159,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3344,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,158,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3344,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,158,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3345,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,159,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3345,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,159,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3344,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,158,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3871,0.3450,0.3450,median,0.3200,0.4933,0.1333,0.7400,0.3871,0.3544,0.3344,4,42,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,42,4,88,4,158,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4803,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,155,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4803,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,155,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4789,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,154,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4789,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,154,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4803,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,155,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4803,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,155,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4789,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,154,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5159,0.6350,0.6350,median,0.4000,0.5900,0.3200,0.9900,0.5159,0.4932,0.4789,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,82,4,154,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,7,0.6653,1.0000,1.0000,median,0.5333,0.8267,0.2667,1.0000,0.7239,0.6694,0.6653,3,79,runpod_community|runpod_secure|vast_ai,3333.3,2,13,2,36,3,79,Medium,Published,2026-08-19,2026-08-25,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7239,0.8733,0.8733,median,0.6000,0.8640,0.2667,1.0000,0.7239,0.6694,0.6653,2,13,runpod_community|vast_ai,5000.0,2,13,2,36,3,79,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7239,0.8733,0.8733,median,0.6000,0.8640,0.2667,1.0000,0.7239,0.6694,0.6610,2,13,runpod_community|vast_ai,5000.0,2,13,2,36,2,78,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-ALL,2026-08-25,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,7,0.6732,1.0000,1.0000,median,0.5233,0.8400,0.2667,1.0000,0.7222,0.6830,0.6732,3,46,runpod_community|runpod_secure|vast_ai,3333.3,2,6,2,20,3,46,Medium,Published,2026-08-19,2026-08-25,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-25,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7222,0.8000,0.8000,median,0.6000,0.8200,0.5333,1.0000,0.7222,0.6830,0.6732,2,6,runpod_community|vast_ai,5000.0,2,6,2,20,3,46,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-08-25,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7222,0.8000,0.8000,median,0.6000,0.8200,0.5333,1.0000,0.7222,0.6830,0.6659,2,6,runpod_community|vast_ai,5000.0,2,6,2,20,2,45,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1484,1.3275,1.3275,median,0.8833,1.3850,0.6000,1.7900,1.1484,1.1595,1.1438,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,15,7,50,7,121,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1484,1.3275,1.3275,median,0.8833,1.3850,0.6000,1.7900,1.1484,1.1595,1.1438,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,15,7,50,7,121,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1484,1.3275,1.3275,median,0.8833,1.3850,0.6000,1.7900,1.1484,1.1595,1.1413,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,15,7,50,7,119,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1484,1.3275,1.3275,median,0.8833,1.3850,0.6000,1.7900,1.1484,1.1595,1.1413,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,15,7,50,7,119,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1060,1.2700,1.2700,median,0.9333,1.3500,0.6667,1.3900,1.1060,1.0763,1.0669,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,19,5,50,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1060,1.2700,1.2700,median,0.9333,1.3500,0.6667,1.3900,1.1060,1.0763,1.0669,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,19,5,50,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1060,1.2700,1.2700,median,0.9333,1.3500,0.6667,1.3900,1.1060,1.0763,1.0644,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,19,5,49,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1060,1.2700,1.2700,median,0.9333,1.3500,0.6667,1.3900,1.1060,1.0763,1.0644,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,19,5,49,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-25,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1697,1.3850,1.3850,median,0.8617,1.3875,0.6000,1.7900,1.1697,1.2104,1.1979,6,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,10,6,31,6,71,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-08-25,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1697,1.3850,1.3850,median,0.8617,1.3875,0.6000,1.7900,1.1697,1.2104,1.1979,6,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,10,6,31,6,71,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-25,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.1697,1.3850,1.3850,median,0.8617,1.3875,0.6000,1.7900,1.1697,1.2104,1.1952,6,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,10,6,31,6,70,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-08-25,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.1697,1.3850,1.3850,median,0.8617,1.3875,0.6000,1.7900,1.1697,1.2104,1.1952,6,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,10,6,31,6,70,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3723,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3723,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3723,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3723,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1575,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,43,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1575,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,43,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1617,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1617,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-25,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1575,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,43,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-08-25,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1575,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,43,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-25,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1617,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-08-25,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.2213,6.3850,6.3850,median,5.5694,7.1350,4.6250,7.2500,6.2213,6.0616,6.1617,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1341,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1341,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-23,2026-08-25,v2.3.2
