series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-28,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6012,2.6012,2.6012,median,2.3256,2.8769,2.0500,3.1525,2.6012,2.6005,2.5649,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-28,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.4874,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-28,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3429,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-28,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6010,2.7900,2.7900,median,2.1321,3.0375,1.7500,3.2900,2.6010,2.6008,2.5837,5,6,2222.2,5,6,5,18,5,45,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-28,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4632,2.5125,2.5125,median,1.9361,2.7900,1.7500,3.1200,2.4632,2.4630,2.4535,4,5,2800.0,4,5,4,15,4,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-28,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3586,3.2500,3.3586,mean,2.1945,3.9450,1.6800,6.1550,3.3586,3.3666,3.3545,23,27,480.1,23,27,23,81,23,201,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-28,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-28,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8889,2.8500,2.8500,median,2.3445,3.2573,2.0272,3.8500,2.8889,2.9085,2.8840,9,11,1239.7,9,11,9,33,9,83,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-07-28,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6816,3.7700,3.6816,mean,2.1750,4.5350,1.6800,6.1550,3.6816,3.6816,3.6855,14,16,781.3,14,16,14,48,14,118,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-28,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-07-28,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-07-28,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-28,Neocloud,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,7,1.8175,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8175,2,8,7812.5,1,1,1,3,2,8,Medium,Provisional,2026-07-22,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-28,Neocloud,T2,H100,PCIe,ALL,EU,6M,market_intelligence,7,1.8175,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8175,2,8,7812.5,1,1,1,3,2,8,Medium,Provisional,2026-07-22,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-28,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7058,3.2647,3.2647,median,2.1250,3.2837,1.6800,3.5000,2.7058,2.7054,2.7190,5,6,2222.2,5,6,5,18,6,44,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-28,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5882,2.7573,2.7573,median,2.2500,2.8823,2.0000,3.2647,2.5882,2.5875,2.5840,2,3,5555.6,2,3,2,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-28,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8541,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-28,Neocloud,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.8175,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8175,2,8,7812.5,1,1,1,3,2,8,Medium,Provisional,2026-07-22,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-28,Neocloud,T2,H100,PCIe,GTD,EU,6M,market_intelligence,7,1.8175,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8175,2,8,7812.5,1,1,1,3,2,8,Medium,Provisional,2026-07-22,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-28,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8469,3.2647,3.2647,median,2.5000,3.2900,1.6800,3.5000,2.8469,2.8465,2.8551,5,5,2000.0,5,5,5,15,6,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-28,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8823,2.8823,2.8823,median,2.6912,3.0735,2.5000,3.2647,2.8823,2.8812,2.8565,2,2,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-28,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8541,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-28,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4528,2.4937,2.4937,median,2.1815,2.7650,1.8336,2.9900,2.4528,2.4525,2.4356,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-28,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5045,2.6900,2.6900,median,2.2618,2.8400,1.8336,2.9900,2.5045,2.5041,2.4837,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-28,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5605,2.6800,2.6800,median,2.0500,3.1525,1.3300,3.5900,2.5605,2.5602,2.5180,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-28,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6012,2.6012,2.6012,median,2.3256,2.8769,2.0500,3.1525,2.6012,2.6005,2.5649,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-28,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.4874,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7712,2.7900,2.7900,median,2.7200,3.1200,1.9361,3.2900,2.7712,2.7710,2.7493,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-28,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6415,2.7550,2.7550,median,2.5240,2.8725,1.9361,3.1200,2.6415,2.6412,2.6232,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-28,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3548,3.2300,3.3548,mean,2.1890,3.9900,1.1375,6.1550,3.3548,3.3635,3.3544,22,25,496.0,22,25,22,75,22,185,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-28,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7151,2.5853,2.5853,median,2.1616,3.2375,1.1375,3.8500,2.7151,2.7369,2.7265,9,10,1200.0,9,10,9,30,9,75,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-07-28,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7813,3.9900,3.7813,mean,2.3319,4.5700,1.9500,6.1550,3.7813,3.7813,3.7826,13,15,844.4,13,15,13,45,13,110,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-28,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4528,2.4937,2.4937,median,2.1815,2.7650,1.8336,2.9900,2.4528,2.4525,2.4356,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-28,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5045,2.6900,2.6900,median,2.2618,2.8400,1.8336,2.9900,2.5045,2.5041,2.4837,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-28,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5605,2.6800,2.6800,median,2.0500,3.1525,1.3300,3.5900,2.5605,2.5602,2.5180,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-28,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6012,2.6012,2.6012,median,2.3256,2.8769,2.0500,3.1525,2.6012,2.6005,2.5649,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-28,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.4874,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7712,2.7900,2.7900,median,2.7200,3.1200,1.9361,3.2900,2.7712,2.7710,2.7493,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-28,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6415,2.7550,2.7550,median,2.5240,2.8725,1.9361,3.1200,2.6415,2.6412,2.6232,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-28,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4749,3.2550,3.4749,mean,2.1917,4.2300,1.9500,6.1550,3.4749,3.4848,3.4672,22,22,454.5,22,22,22,66,22,164,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-28,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8904,2.9900,2.9900,median,2.1890,3.2500,2.0272,3.8500,2.8904,2.9146,2.8901,9,9,1111.1,9,9,9,27,9,68,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-07-28,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8796,3.9900,3.8796,mean,2.2000,4.6400,1.9500,6.1550,3.8796,3.8796,3.8760,13,13,769.2,13,13,13,39,13,96,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-28,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-07-28,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-28,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-28,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-28,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0293,2.9600,2.9600,median,2.6767,3.3125,2.5170,3.6800,3.0293,3.0288,3.0085,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-28,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1290,3.1900,3.1900,median,2.8535,3.4350,2.5170,3.6800,3.1290,3.1284,3.1054,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-28,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-28,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-28,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4504,3.1888,3.1888,median,2.8131,3.8800,2.3800,4.9900,3.4504,3.4500,3.3988,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-28,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3465,3.3465,3.3465,median,3.0798,3.6133,2.8131,3.8800,3.3465,3.3455,3.3115,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-28,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-28,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3470,3.2900,3.2900,median,2.7900,3.8400,2.6650,4.1500,3.3470,3.3466,3.3272,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-28,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1463,3.0400,3.0400,median,2.7588,3.4275,2.6650,3.8400,3.1463,3.1458,3.1353,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-28,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.8314,3.7400,3.8314,mean,2.8933,4.3425,1.4000,6.7900,3.8314,3.8311,3.8327,14,16,781.3,14,16,14,48,15,124,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-28,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-28,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3500,3.2996,3.2996,median,3.0351,3.9950,1.4000,4.5000,3.3500,3.3494,3.4360,6,7,1836.7,6,7,6,21,7,57,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-07-28,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.2057,4.1400,4.1400,median,2.6900,5.4200,2.3500,6.7900,4.2057,4.2057,4.1703,8,9,1358.0,8,9,8,27,8,67,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-28,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-07-28,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-28,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0293,2.9600,2.9600,median,2.6767,3.3125,2.5170,3.6800,3.0293,3.0288,3.0085,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-28,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1290,3.1900,3.1900,median,2.8535,3.4350,2.5170,3.6800,3.1290,3.1284,3.1054,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-28,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-28,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-28,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4504,3.1888,3.1888,median,2.8131,3.8800,2.3800,4.9900,3.4504,3.4500,3.3988,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-28,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3465,3.3465,3.3465,median,3.0798,3.6133,2.8131,3.8800,3.3465,3.3455,3.3115,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-28,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-28,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3470,3.2900,3.2900,median,2.7900,3.8400,2.6650,4.1500,3.3470,3.3466,3.3272,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-28,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1463,3.0400,3.0400,median,2.7588,3.4275,2.6650,3.8400,3.1463,3.1458,3.1353,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-28,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0918,3.9900,4.0918,mean,3.1819,4.4475,2.3500,6.7900,4.0918,4.0915,4.0650,14,14,714.3,14,14,14,42,15,110,High,Published,2026-07-28,2026-07-28,v2.2.1
