series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.0209,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,3.7394,4.3000,4.3000,median,2.6250,4.4800,2.6250,4.4800,3.8017,3.7394,3.6459,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-05,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,3.4625,3.4625,3.4625,median,3.0438,3.8812,2.6250,4.3000,3.4625,3.2950,2.9972,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,2.9838,3.4375,3.5443,5,5,2000.0,4,4,5,14,5,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-05,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2453,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-05,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,2.9167,3.5064,3.6374,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6183,2.6900,2.6900,median,2.2975,2.9900,1.8539,3.2600,2.6183,2.6182,2.6172,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-05,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5861,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-05,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5113,2.6900,2.6900,median,2.2719,2.8400,1.8539,2.9900,2.5113,2.5111,2.5094,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-05,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-05,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5850,2.6800,2.6800,median,2.0727,3.1525,1.3300,3.6900,2.5850,2.5849,2.5838,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-05,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6126,2.6126,2.6126,median,2.3426,2.8826,2.0727,3.1525,2.6126,2.6123,2.6095,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-05,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6313,2.7900,2.7900,median,2.1482,3.0375,1.7500,3.4500,2.6313,2.6312,2.6303,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-05,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-05,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4675,2.5125,2.5125,median,1.9576,2.7900,1.7500,3.1200,2.4675,2.4674,2.4663,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2357,2.9950,3.2357,mean,2.1945,3.9450,1.1375,6.1550,3.2458,3.2773,3.2631,22,31,530.7,20,29,22,89,23,212,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6585,2.5000,2.5000,median,2.1566,3.2375,1.1375,3.8500,2.6946,2.6950,2.6989,9,14,1326.5,8,13,9,39,9,90,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7111,3.9050,3.7111,mean,2.4638,4.4100,1.6800,6.1550,3.6937,3.7315,3.6793,13,17,865.1,12,16,13,50,14,122,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,2.9838,3.4375,3.5443,5,5,2000.0,4,4,5,14,5,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-05,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2453,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-05,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,2.9167,3.5064,3.6374,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6183,2.6900,2.6900,median,2.2975,2.9900,1.8539,3.2600,2.6183,2.6182,2.6172,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-05,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5861,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-05,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5113,2.6900,2.6900,median,2.2719,2.8400,1.8539,2.9900,2.5113,2.5111,2.5094,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-05,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-05,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5850,2.6800,2.6800,median,2.0727,3.1525,1.3300,3.6900,2.5850,2.5849,2.5838,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-05,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6126,2.6126,2.6126,median,2.3426,2.8826,2.0727,3.1525,2.6126,2.6123,2.6095,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-05,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6313,2.7900,2.7900,median,2.1482,3.0375,1.7500,3.4500,2.6313,2.6312,2.6303,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-05,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-05,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4675,2.5125,2.5125,median,1.9576,2.7900,1.7500,3.1200,2.4675,2.4674,2.4663,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4129,3.4030,3.4129,mean,2.3500,3.9900,1.6800,6.1550,3.4399,3.4549,3.4150,22,26,503.0,20,24,22,75,23,182,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9028,2.8500,2.8500,median,2.3445,3.2754,2.0497,3.8500,2.9742,2.9481,2.9276,9,11,1239.7,8,10,9,31,9,74,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7870,3.9050,3.7870,mean,2.7950,4.4550,1.6800,6.1550,3.7725,3.8119,3.7489,13,15,844.4,12,14,13,44,14,108,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3143,2.1500,2.1500,median,2.0000,2.4638,1.1375,3.8200,2.3143,2.3260,2.3416,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.7625,2.0000,2.0000,median,1.5688,2.0750,1.1375,2.1500,1.7625,1.7141,1.6414,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-05,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7118,3.2900,3.2900,median,2.1250,3.2981,1.6800,3.5000,2.7118,2.7113,2.7100,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-05,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.6003,2.7754,2.7754,median,2.2500,2.9004,2.0000,3.3008,2.6003,2.5993,2.5967,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-05,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8542,3.2900,3.2900,median,2.5000,3.3008,1.6800,3.5000,2.8542,2.8536,2.8520,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-05,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.9004,2.9004,2.9004,median,2.7002,3.1006,2.5000,3.3008,2.9004,2.8990,2.8950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-05,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,2.9838,3.4375,3.5443,5,5,2000.0,4,4,5,14,5,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-05,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,2.9167,3.5064,3.6374,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6183,2.6900,2.6900,median,2.2975,2.9900,1.8539,3.2600,2.6183,2.6182,2.6172,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-05,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5113,2.6900,2.6900,median,2.2719,2.8400,1.8539,2.9900,2.5113,2.5111,2.5094,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-05,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-05,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5850,2.6800,2.6800,median,2.0727,3.1525,1.3300,3.6900,2.5850,2.5849,2.5838,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-05,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6126,2.6126,2.6126,median,2.3426,2.8826,2.0727,3.1525,2.6126,2.6123,2.6095,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-05,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8075,2.7900,2.7900,median,2.7200,3.1200,1.9576,3.4500,2.8075,2.8074,2.8063,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-05,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6469,2.7550,2.7550,median,2.5294,2.8725,1.9576,3.1200,2.6469,2.6467,2.6454,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3615,3.2000,3.3615,mean,2.2000,3.9900,1.1375,6.1550,3.3851,3.4208,3.3997,21,25,528.0,19,23,21,71,22,170,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.6743,2.6139,2.6139,median,2.1631,3.2250,1.1375,3.8500,2.7229,2.7236,2.7301,9,11,1239.7,8,10,9,30,9,69,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.9013,4.0750,3.9013,mean,2.8028,4.4775,1.9900,6.1550,3.8945,3.9309,3.8572,12,14,918.4,11,13,12,41,13,101,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,2.9838,3.4375,3.5443,5,5,2000.0,4,4,5,14,5,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-05,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,2.9167,3.5064,3.6374,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6183,2.6900,2.6900,median,2.2975,2.9900,1.8539,3.2600,2.6183,2.6182,2.6172,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-05,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5113,2.6900,2.6900,median,2.2719,2.8400,1.8539,2.9900,2.5113,2.5111,2.5094,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-05,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-05,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5850,2.6800,2.6800,median,2.0727,3.1525,1.3300,3.6900,2.5850,2.5849,2.5838,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-05,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6126,2.6126,2.6126,median,2.3426,2.8826,2.0727,3.1525,2.6126,2.6123,2.6095,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-05,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8075,2.7900,2.7900,median,2.7200,3.1200,1.9576,3.4500,2.8075,2.8074,2.8063,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-05,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6469,2.7550,2.7550,median,2.5294,2.8725,1.9576,3.1200,2.6469,2.6467,2.6454,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
