series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4875,1.4875,1.4875,median,1.3619,1.6132,1.2362,1.7388,1.4875,1.4882,1.4881,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4404,1.3878,1.3878,median,1.2439,1.6105,1.1000,1.8333,1.4404,1.4409,1.4408,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6105,1.6105,1.6105,median,1.4992,1.7219,1.3878,1.8333,1.6105,1.6113,1.6112,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4774,1.3178,1.3178,median,1.3089,1.5661,1.3000,1.8144,1.4774,1.4779,1.4778,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4774,1.3178,1.3178,median,1.3089,1.5661,1.3000,1.8144,1.4774,1.4779,1.4778,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8058,1.9407,1.9407,median,1.4042,2.3888,0.9450,2.5000,1.8058,1.8061,1.8626,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,8,102,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5877,1.6650,1.6650,median,1.3309,1.8600,0.9450,2.3284,1.5877,1.5882,1.6076,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,6,58,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,7,2.0113,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,1.9406,1.9406,2.0113,2,30,coreweave|latitude,5000.0,1,4,1,12,2,30,Medium,Provisional,2026-08-20,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.1956,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3221,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7937,1.7388,1.7388,median,1.6132,2.1000,1.2362,2.1000,1.7937,1.7941,1.7705,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4875,1.4875,1.4875,median,1.3619,1.6132,1.2362,1.7388,1.4875,1.4882,1.4881,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4404,1.3878,1.3878,median,1.2439,1.6105,1.1000,1.8333,1.4404,1.4409,1.4408,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6105,1.6105,1.6105,median,1.4992,1.7219,1.3878,1.8333,1.6105,1.6113,1.6112,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4774,1.3178,1.3178,median,1.3089,1.5661,1.3000,1.8144,1.4774,1.4779,1.4778,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4774,1.3178,1.3178,median,1.3089,1.5661,1.3000,1.8144,1.4774,1.4779,1.4778,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1271,1.8900,1.8900,median,1.8500,2.4090,1.4578,2.5000,2.1271,2.1276,2.1944,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,8,67,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8652,1.8500,1.8500,median,1.8000,1.8900,1.4578,2.3284,1.8652,1.8661,1.8814,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,6,37,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,7,2.5625,2.7500,2.7500,median,2.5000,2.5000,2.5000,3.0000,2.5000,2.5000,2.5625,2,16,coreweave|latitude,5000.0,1,2,1,6,2,16,Medium,Provisional,2026-08-20,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-26,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-26,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-26,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-26,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-26,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-26,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-26,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-26,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-26,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1987,0.2050,0.2050,median,0.1477,0.2150,0.1067,0.5000,0.1987,0.1775,0.1644,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,78,4,167,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4053,0.3583,0.3583,median,0.3333,0.4934,0.1333,0.7400,0.4053,0.3815,0.3504,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,96,4,170,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5539,0.6350,0.6350,median,0.4367,0.6566,0.3733,0.9900,0.5539,0.5157,0.4945,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,92,4,166,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7516,0.8660,0.8660,median,0.6000,0.8667,0.5333,1.0000,0.7516,0.7116,0.6668,2,9,runpod_community|vast_ai,5000.0,2,9,2,35,2,86,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7516,0.8660,0.8660,median,0.6000,0.8667,0.5333,1.0000,0.7516,0.7116,0.6668,2,9,runpod_community|vast_ai,5000.0,2,9,2,35,2,86,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-26,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7278,0.8000,0.8000,median,0.6000,0.8452,0.5333,1.0000,0.7278,0.7178,0.6680,2,6,runpod_community|vast_ai,5000.0,2,6,2,18,2,49,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-08-26,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7278,0.8000,0.8000,median,0.6000,0.8452,0.5333,1.0000,0.7278,0.7178,0.6680,2,6,runpod_community|vast_ai,5000.0,2,6,2,18,2,49,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1196,1.3275,1.3275,median,0.8333,1.3900,0.4400,1.7900,1.1196,1.1344,1.1612,6,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,17,7,51,7,115,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1196,1.3275,1.3275,median,0.8333,1.3900,0.4400,1.7900,1.1196,1.1344,1.1612,6,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,17,7,51,7,115,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1196,1.3275,1.3275,median,0.8333,1.3900,0.4400,1.7900,1.1196,1.1344,1.1612,6,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,17,7,51,7,115,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1196,1.3275,1.3275,median,0.8333,1.3900,0.4400,1.7900,1.1196,1.1344,1.1612,6,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,17,7,51,7,115,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9950,1.2700,1.2700,median,0.7333,1.3100,0.4400,1.3900,0.9950,1.0533,1.0891,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,5,18,5,44,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9950,1.2700,1.2700,median,0.7333,1.3100,0.4400,1.3900,0.9950,1.0533,1.0891,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,5,18,5,44,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,0.9950,1.2700,1.2700,median,0.7333,1.3100,0.4400,1.3900,0.9950,1.0533,1.0891,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,5,18,5,44,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,0.9950,1.2700,1.2700,median,0.7333,1.3100,0.4400,1.3900,0.9950,1.0533,1.0891,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,5,18,5,44,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-26,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1876,1.3850,1.3850,median,0.8900,1.4900,0.6000,1.7900,1.1876,1.1787,1.2059,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,33,6,71,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-08-26,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1876,1.3850,1.3850,median,0.8900,1.4900,0.6000,1.7900,1.1876,1.1787,1.2059,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,33,6,71,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-26,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.1876,1.3850,1.3850,median,0.8900,1.4900,0.6000,1.7900,1.1876,1.1787,1.2059,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,33,6,71,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-08-26,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.1876,1.3850,1.3850,median,0.8900,1.4900,0.6000,1.7900,1.1876,1.1787,1.2059,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,33,6,71,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
