series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,5.8230,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-04,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,3.6593,4.3000,4.3000,median,2.6250,4.4800,2.6250,4.4800,3.8017,3.6593,3.6023,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-04,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,3.4625,3.4625,3.4625,median,3.0438,3.8812,2.6250,4.3000,3.4625,3.0438,2.8344,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2461,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6189,2.6900,2.6900,median,2.2975,2.9900,1.8571,3.2600,2.6189,2.6179,2.6165,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5776,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5106,2.5083,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5858,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.6900,2.5858,2.5846,2.5830,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6114,2.6076,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6318,2.7900,2.7900,median,2.1507,3.0375,1.7500,3.4500,2.6318,2.6309,2.6297,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4682,2.5125,2.5125,median,1.9610,2.7900,1.7500,3.1200,2.4682,2.4671,2.4656,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1959,2.9900,3.1959,mean,2.1868,3.9225,1.1375,6.1550,3.2710,3.2849,3.2660,23,32,507.8,21,30,23,91,23,213,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6593,2.5000,2.5000,median,2.1575,3.2375,1.1375,3.8500,2.6955,2.6950,2.7031,9,14,1326.5,8,13,9,39,9,89,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6133,3.9025,3.6133,mean,2.3409,4.3850,1.6800,6.1550,3.7111,3.7272,3.6701,14,18,802.5,13,17,14,52,14,124,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-04,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2461,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-04,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6189,2.6900,2.6900,median,2.2975,2.9900,1.8571,3.2600,2.6189,2.6179,2.6165,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-04,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5776,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-04,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5106,2.5083,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-04,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-04,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5858,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.6900,2.5858,2.5846,2.5830,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-04,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6114,2.6076,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-04,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6318,2.7900,2.7900,median,2.1507,3.0375,1.7500,3.4500,2.6318,2.6309,2.6297,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-04,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-04,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4682,2.5125,2.5125,median,1.9610,2.7900,1.7500,3.1200,2.4682,2.4671,2.4656,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3592,3.2500,3.3592,mean,2.2500,3.9900,1.6800,6.1550,3.4624,3.4424,3.4107,23,27,480.1,21,25,23,78,23,184,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9039,2.8500,2.8500,median,2.3445,3.2754,2.0532,3.8500,2.9754,2.9232,2.9252,9,11,1239.7,8,10,9,32,9,74,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6722,3.9025,3.6722,mean,2.2750,4.4325,1.6800,6.1550,3.7870,3.8036,3.7373,14,16,781.3,13,15,14,46,14,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-04,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3143,2.1500,2.1500,median,2.0000,2.4638,1.1375,3.8200,2.3143,2.3395,2.3482,5,5,2000.0,5,5,5,13,5,29,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-04,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.7625,2.0000,2.0000,median,1.5688,2.0750,1.1375,2.1500,1.7625,1.6518,1.6075,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-04,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-04,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7118,3.2900,3.2900,median,2.1250,3.2981,1.6800,3.5000,2.7118,2.7108,2.7090,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-04,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.6003,2.7754,2.7754,median,2.2500,2.9004,2.0000,3.3008,2.6003,2.5984,2.5946,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-04,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-04,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8542,3.2900,3.2900,median,2.5000,3.3008,1.6800,3.5000,2.8542,2.8530,2.8508,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-04,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.9004,2.9004,2.9004,median,2.7002,3.1006,2.5000,3.3008,2.9004,2.8975,2.8920,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-04,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-04,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6189,2.6900,2.6900,median,2.2975,2.9900,1.8571,3.2600,2.6189,2.6179,2.6165,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-04,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5106,2.5083,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-04,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-04,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5858,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.6900,2.5858,2.5846,2.5830,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-04,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6114,2.6076,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-04,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8082,2.7900,2.7900,median,2.7200,3.1200,1.9610,3.4500,2.8082,2.8071,2.8056,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-04,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6478,2.7550,2.7550,median,2.5303,2.8725,1.9610,3.1200,2.6478,2.6463,2.6445,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3076,3.1000,3.3076,mean,2.1917,3.9900,1.1375,6.1550,3.4108,3.4264,3.4029,22,26,503.0,20,24,22,73,22,171,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.6754,2.6184,2.6184,median,2.1650,3.2250,1.1375,3.8500,2.7241,2.7240,2.7366,9,11,1239.7,8,10,9,30,9,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-04,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7713,3.9900,3.7713,mean,2.3819,4.4550,1.9500,6.1550,3.9013,3.9164,3.8427,13,15,844.4,12,14,13,43,13,103,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-04,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6189,2.6900,2.6900,median,2.2975,2.9900,1.8571,3.2600,2.6189,2.6179,2.6165,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-04,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5106,2.5083,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-04,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-04,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5858,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.6900,2.5858,2.5846,2.5830,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-04,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6114,2.6076,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-04,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8082,2.7900,2.7900,median,2.7200,3.1200,1.9610,3.4500,2.8082,2.8071,2.8056,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-04,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6478,2.7550,2.7550,median,2.5303,2.8725,1.9610,3.1200,2.6478,2.6463,2.6445,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
