series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-19,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5625,2.6497,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-19,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6064,2.6044,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-19,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.6837,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,9,2,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5577,2.5400,2.5400,median,2.1170,2.9550,1.7500,3.2900,2.5577,2.5580,2.5574,5,7,2244.9,5,7,5,21,5,63,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-19,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-19,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4357,2.3875,2.3875,median,2.0305,2.7725,1.7500,3.1200,2.4357,2.4360,2.4353,4,6,2777.8,4,6,4,18,4,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2710,3.2500,3.2710,mean,2.2643,3.8875,1.6800,6.1550,3.2710,3.2715,3.2575,21,26,532.5,21,26,21,78,21,230,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-19,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-19,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8467,2.7400,2.7400,median,2.4148,3.2570,2.0354,3.8500,2.8467,2.8477,2.8482,9,12,1250.0,9,12,9,36,9,107,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-19,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6346,3.7700,3.6346,mean,2.3975,4.4525,1.6800,6.1550,3.6346,3.6346,3.6135,12,14,918.4,12,14,12,42,12,123,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-19,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.2222,4,12,2500.0,4,4,4,12,4,33,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-19,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-INT-OD-US,2026-07-19,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.0063,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-19,Neocloud,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-19,Neocloud,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-19,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6768,2.8840,2.8840,median,2.2450,3.2839,1.6800,3.5000,2.6768,2.6773,2.6767,6,7,1836.7,6,7,6,21,6,63,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-19,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5670,2.4900,2.4900,median,2.3675,2.6945,2.0000,3.2779,2.5670,2.5677,2.5667,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-19,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-19,Neocloud,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-19,Neocloud,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-19,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7896,2.8889,2.8889,median,2.4925,3.2870,1.6800,3.5000,2.7896,2.7902,2.7894,6,6,1666.7,6,6,6,18,6,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-19,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7560,2.5000,2.5000,median,2.4950,2.8889,2.4900,3.2779,2.7560,2.7570,2.7555,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-19,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.7561,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-19,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9118,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4637,2.5000,2.5000,median,2.2975,2.6900,1.8410,2.9900,2.4637,2.4640,2.4633,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-19,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5070,2.6900,2.6900,median,2.2655,2.8400,1.8410,2.9900,2.5070,2.5076,2.5064,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-19,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-19,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5625,2.6497,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-19,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6064,2.6044,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-19,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.6837,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3900,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7728,2.7900,2.7900,median,2.7200,3.1200,1.9440,3.2900,2.7728,2.7732,2.7724,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-19,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6435,2.7550,2.7550,median,2.5260,2.8725,1.9440,3.1200,2.6435,2.6440,2.6430,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-19,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2925,3.2950,3.2925,mean,2.1751,3.9450,1.1375,6.1550,3.2925,3.2930,3.2696,20,23,548.2,20,23,20,69,20,200,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-19,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7029,2.5957,2.5957,median,2.1681,3.2375,1.1375,3.8500,2.7029,2.7039,2.7034,9,10,1200.0,9,10,9,30,9,89,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-19,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7461,3.9900,3.7461,mean,2.4638,4.5000,1.9500,6.1550,3.7461,3.7461,3.7237,11,13,1005.9,11,13,11,39,11,111,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.7561,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-19,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9118,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4637,2.5000,2.5000,median,2.2975,2.6900,1.8410,2.9900,2.4637,2.4640,2.4633,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-19,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5070,2.6900,2.6900,median,2.2655,2.8400,1.8410,2.9900,2.5070,2.5076,2.5064,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-19,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-19,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5625,2.6497,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-19,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6064,2.6044,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-19,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.6837,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3900,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7728,2.7900,2.7900,median,2.7200,3.1200,1.9440,3.2900,2.7728,2.7732,2.7724,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-19,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6435,2.7550,2.7550,median,2.5260,2.8725,1.9440,3.1200,2.6435,2.6440,2.6430,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-19,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4154,3.3200,3.4154,mean,2.1821,4.0700,1.9500,6.1550,3.4154,3.4158,3.4011,20,20,500.0,20,20,20,60,20,176,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-19,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8769,2.9900,2.9900,median,2.1890,3.2500,2.0354,3.8500,2.8769,2.8780,2.8795,9,9,1111.1,9,9,9,27,9,80,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-GTD-OD-US,2026-07-19,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8559,3.9900,3.8559,mean,2.7450,4.5700,1.9500,6.1550,3.8559,3.8559,3.8358,11,11,909.1,11,11,11,33,11,96,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-19,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.3055,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-H100-SXM-INT-OD-US,2026-07-19,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.0063,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-19,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.4600,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-19,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1840,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-19,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0318,2.9600,2.9600,median,2.6793,3.3125,2.5271,3.6800,3.0318,3.0324,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-19,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1324,3.1900,3.1900,median,2.8586,3.4350,2.5271,3.6800,3.1324,3.1332,3.1315,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-19,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-19,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-19,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4526,3.1888,3.1888,median,2.8244,3.8800,2.3800,4.9900,3.4526,3.4532,3.5287,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-19,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3522,3.3522,3.3522,median,3.0883,3.6161,2.8244,3.8800,3.3522,3.3535,3.3508,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-19,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.6621,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-19,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3492,3.2900,3.2900,median,2.7900,3.8400,2.6758,4.1500,3.3492,3.3497,3.3486,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-19,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1490,3.0400,3.0400,median,2.7615,3.4275,2.6758,3.8400,3.1490,3.1496,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-19,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9038,3.8870,3.9038,mean,3.0846,4.3425,1.4000,6.7900,3.9038,3.9041,3.9134,14,16,781.3,14,16,14,48,14,138,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-19,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-19,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4074,3.4900,3.4900,median,3.0846,3.9925,1.4000,4.5000,3.4074,3.4081,3.3824,7,8,1562.5,7,8,7,24,7,66,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-19,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4002,7,8,1562.5,7,8,7,24,7,72,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-19,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.4600,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-1mo-US,2026-07-19,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1840,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-19,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0318,2.9600,2.9600,median,2.6793,3.3125,2.5271,3.6800,3.0318,3.0324,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-19,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1324,3.1900,3.1900,median,2.8586,3.4350,2.5271,3.6800,3.1324,3.1332,3.1315,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-19,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-19,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-19,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4526,3.1888,3.1888,median,2.8244,3.8800,2.3800,4.9900,3.4526,3.4532,3.5287,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
