series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-11,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4329,1.6872,1.3057,1.8144,1.5600,1.5593,1.5398,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1810,2.1450,2.1450,median,1.8450,2.4937,1.4444,3.0000,2.1810,2.1803,2.1621,7,7,coreweave|datacrunch|exoscale|latitude|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,46,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-11,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9534,1.8900,1.8900,median,1.8000,2.1450,1.4444,2.4875,1.9534,1.9525,1.9546,5,5,datacrunch|exoscale|nebius|seeweb|sesterce,2000.0,5,5,5,15,5,34,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,coreweave|latitude,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.0938,0.9500,0.9500,median,0.9450,1.3863,0.9450,1.3863,1.0938,1.0938,1.0862,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-11,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9475,0.9477,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.4795,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4818,1.4818,1.4818,median,1.3533,1.6103,1.2248,1.7388,1.4818,1.4811,1.4614,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4818,1.4818,1.4818,median,1.3533,1.6103,1.2248,1.7388,1.4818,1.4811,1.4614,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4361,1.3750,1.3750,median,1.2375,1.6041,1.1000,1.8333,1.4361,1.4356,1.4158,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6041,1.6041,1.6041,median,1.4896,1.7187,1.3750,1.8333,1.6041,1.6034,1.5859,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4329,1.6872,1.3057,1.8144,1.5600,1.5593,1.5398,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4329,1.6872,1.3057,1.8144,1.5600,1.5593,1.5398,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8548,1.9432,1.9432,median,1.4008,2.4019,0.9450,3.0000,1.8548,1.8544,1.8476,7,10,coreweave|datacrunch|exoscale|latitude|nebius|seeweb|sesterce,1428.6,7,10,7,30,7,65,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6660,1.4444,1.4444,median,1.1972,2.0175,0.9450,2.4875,1.6660,1.6653,1.6761,5,7,datacrunch|exoscale|nebius|seeweb|sesterce,2000.0,5,7,5,21,5,47,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,coreweave|latitude,5000.0,2,3,2,9,2,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.4795,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4818,1.4818,1.4818,median,1.3533,1.6103,1.2248,1.7388,1.4818,1.4811,1.4614,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4818,1.4818,1.4818,median,1.3533,1.6103,1.2248,1.7388,1.4818,1.4811,1.4614,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4361,1.3750,1.3750,median,1.2375,1.6041,1.1000,1.8333,1.4361,1.4356,1.4158,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6041,1.6041,1.6041,median,1.4896,1.7187,1.3750,1.8333,1.6041,1.6034,1.5859,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4329,1.6872,1.3057,1.8144,1.5600,1.5593,1.5398,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4329,1.6872,1.3057,1.8144,1.5600,1.5593,1.5398,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1810,2.1450,2.1450,median,1.8450,2.4937,1.4444,3.0000,2.1810,2.1803,2.1621,7,7,coreweave|datacrunch|exoscale|latitude|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,46,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9534,1.8900,1.8900,median,1.8000,2.1450,1.4444,2.4875,1.9534,1.9525,1.9546,5,5,datacrunch|exoscale|nebius|seeweb|sesterce,2000.0,5,5,5,15,5,34,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,coreweave|latitude,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,3,1.0938,0.9500,0.9500,median,0.9450,1.3863,0.9450,1.3863,1.0938,1.0938,1.0862,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-11,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9475,0.9477,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-11,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2008,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-11,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1908,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-11,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2008,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-11,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1908,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-11,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2008,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-11,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1908,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-11,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2008,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-11,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1908,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1778,0.2050,0.2050,median,0.1230,0.1975,0.1067,0.5000,0.1778,0.1997,0.1991,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,103,4,299,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1778,0.2050,0.2050,median,0.1230,0.1975,0.1067,0.5000,0.1778,0.1997,0.1991,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,103,4,299,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1740,0.2050,0.2050,median,0.1220,0.1683,0.1067,0.5000,0.1740,0.1991,0.1984,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,100,4,292,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1740,0.2050,0.2050,median,0.1220,0.1683,0.1067,0.5000,0.1740,0.1991,0.1984,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,100,4,292,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1778,0.2050,0.2050,median,0.1230,0.1975,0.1067,0.5000,0.1778,0.1997,0.1991,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,103,4,299,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1778,0.2050,0.2050,median,0.1230,0.1975,0.1067,0.5000,0.1778,0.1997,0.1991,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,103,4,299,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-11,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1740,0.2050,0.2050,median,0.1220,0.1683,0.1067,0.5000,0.1740,0.1991,0.1984,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,100,4,292,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1740,0.2050,0.2050,median,0.1220,0.1683,0.1067,0.5000,0.1740,0.1991,0.1984,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,100,4,292,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3521,0.3450,0.3450,median,0.2920,0.3400,0.2400,0.7400,0.3521,0.3658,0.3716,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,85,4,253,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3521,0.3450,0.3450,median,0.2920,0.3400,0.2400,0.7400,0.3521,0.3658,0.3716,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,85,4,253,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3536,0.3450,0.3450,median,0.2790,0.3425,0.2400,0.7400,0.3536,0.3668,0.3725,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,82,4,246,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3536,0.3450,0.3450,median,0.2790,0.3425,0.2400,0.7400,0.3536,0.3668,0.3725,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,82,4,246,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3521,0.3450,0.3450,median,0.2920,0.3400,0.2400,0.7400,0.3521,0.3658,0.3716,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,85,4,253,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3521,0.3450,0.3450,median,0.2920,0.3400,0.2400,0.7400,0.3521,0.3658,0.3716,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,85,4,253,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-11,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3536,0.3450,0.3450,median,0.2790,0.3425,0.2400,0.7400,0.3536,0.3668,0.3725,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,82,4,246,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3536,0.3450,0.3450,median,0.2790,0.3425,0.2400,0.7400,0.3536,0.3668,0.3725,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,82,4,246,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6211,0.6700,0.6700,median,0.4325,0.6900,0.3467,0.9900,0.6211,0.5261,0.5038,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,100,4,297,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.6211,0.6700,0.6700,median,0.4325,0.6900,0.3467,0.9900,0.6211,0.5261,0.5038,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,100,4,297,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6073,0.6700,0.6700,median,0.3600,0.6900,0.3467,0.9900,0.6073,0.5210,0.4993,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,97,4,290,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6073,0.6700,0.6700,median,0.3600,0.6900,0.3467,0.9900,0.6073,0.5210,0.4993,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,97,4,290,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6211,0.6700,0.6700,median,0.4325,0.6900,0.3467,0.9900,0.6211,0.5261,0.5038,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,100,4,297,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.6211,0.6700,0.6700,median,0.4325,0.6900,0.3467,0.9900,0.6211,0.5261,0.5038,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,100,4,297,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-11,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6073,0.6700,0.6700,median,0.3600,0.6900,0.3467,0.9900,0.6073,0.5210,0.4993,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,97,4,290,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6073,0.6700,0.6700,median,0.3600,0.6900,0.3467,0.9900,0.6073,0.5210,0.4993,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,97,4,290,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-11,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0539,1.3650,1.3650,median,0.6467,1.3875,0.2667,1.7900,1.0539,1.0000,0.9727,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,22,7,84,7,203,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0539,1.3650,1.3650,median,0.6467,1.3875,0.2667,1.7900,1.0539,1.0000,0.9727,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,22,7,84,7,203,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0303,1.3650,1.3650,median,0.6300,1.3825,0.2667,1.7900,1.0303,0.9777,0.9491,7,20,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,20,7,78,7,189,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.0303,1.3650,1.3650,median,0.6300,1.3825,0.2667,1.7900,1.0303,0.9777,0.9491,7,20,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,20,7,78,7,189,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0333,1.2900,1.2900,median,0.7067,1.3100,0.5900,1.4900,1.0333,0.9296,0.8799,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,36,5,92,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0333,1.2900,1.2900,median,0.7067,1.3100,0.5900,1.4900,1.0333,0.9296,0.8799,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,36,5,92,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-11,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0159,1.3500,1.3500,median,0.6667,1.3500,0.5900,1.4900,1.0159,0.9060,0.8543,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,33,5,85,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0159,1.3500,1.3500,median,0.6667,1.3500,0.5900,1.4900,1.0159,0.9060,0.8543,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,33,5,85,High,Published,2026-08-11,2026-08-11,v2.2.1
