series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-19,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1899,0.1888,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-19,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2008,0.1996,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-19,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1899,0.1888,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.3062,0.2100,0.2100,median,0.1633,0.2667,0.1333,1.4000,0.3062,0.2831,0.2328,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,61,4,170,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.2551,0.3367,0.3367,median,0.1600,0.2627,0.1333,0.5000,0.2551,0.2562,0.2240,2,10,runpod_secure|vast_ai,5000.0,2,10,2,32,2,91,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.3489,0.2233,0.2233,median,0.1733,0.3203,0.1453,1.4000,0.3489,0.3127,0.2429,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,29,4,79,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.3062,0.2100,0.2100,median,0.1633,0.2667,0.1333,1.4000,0.3062,0.2831,0.2328,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,61,4,170,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.2551,0.3367,0.3367,median,0.1600,0.2627,0.1333,0.5000,0.2551,0.2562,0.2240,2,10,runpod_secure|vast_ai,5000.0,2,10,2,32,2,91,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.3489,0.2233,0.2233,median,0.1733,0.3203,0.1453,1.4000,0.3489,0.3127,0.2429,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,29,4,79,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.3062,0.2100,0.2100,median,0.1633,0.2667,0.1333,1.4000,0.3062,0.2831,0.2328,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,61,4,170,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-19,Marketplace,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2551,0.3367,0.3367,median,0.1600,0.2627,0.1333,0.5000,0.2551,0.2562,0.2240,2,10,runpod_secure|vast_ai,5000.0,2,10,2,32,2,91,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.3489,0.2233,0.2233,median,0.1733,0.3203,0.1453,1.4000,0.3489,0.3127,0.2429,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,29,4,79,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.3062,0.2100,0.2100,median,0.1633,0.2667,0.1333,1.4000,0.3062,0.2831,0.2328,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,61,4,170,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-EU,2026-09-19,Marketplace,T3,3090,PCIe,GTD,EU,OnDemand,citable,1,0.2551,0.3367,0.3367,median,0.1600,0.2627,0.1333,0.5000,0.2551,0.2562,0.2240,2,10,runpod_secure|vast_ai,5000.0,2,10,2,32,2,91,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.3489,0.2233,0.2233,median,0.1733,0.3203,0.1453,1.4000,0.3489,0.3127,0.2429,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,29,4,79,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.6830,0.4967,0.4967,median,0.4800,0.7400,0.3333,2.3333,0.6830,0.6140,0.5902,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,116,4,258,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,4090,ALL,ALL,EU,OnDemand,citable,1,0.7948,0.6300,0.6300,median,0.5000,0.7400,0.4000,2.3333,0.7948,0.6525,0.6119,2,14,runpod_secure|vast_ai,5000.0,2,14,2,54,2,124,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-ALL-OD-Other,2026-09-19,Marketplace,T3,4090,ALL,ALL,Other,OnDemand,citable,1,0.5519,0.6307,0.6307,median,0.4933,0.4934,0.2533,0.9993,0.5519,0.5164,0.5470,2,9,spheron|vast_ai,5000.0,2,9,2,40,2,103,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.5909,0.4934,0.4934,median,0.4800,0.7400,0.3333,1.2520,0.5909,0.5804,0.5701,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,62,4,134,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.6830,0.4967,0.4967,median,0.4800,0.7400,0.3333,2.3333,0.6830,0.6140,0.5902,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,116,4,258,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,4090,ALL,GTD,EU,OnDemand,citable,1,0.7948,0.6300,0.6300,median,0.5000,0.7400,0.4000,2.3333,0.7948,0.6525,0.6119,2,14,runpod_secure|vast_ai,5000.0,2,14,2,54,2,124,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-GTD-OD-Other,2026-09-19,Marketplace,T3,4090,ALL,GTD,Other,OnDemand,citable,1,0.5519,0.6307,0.6307,median,0.4933,0.4934,0.2533,0.9993,0.5519,0.5164,0.5470,2,9,spheron|vast_ai,5000.0,2,9,2,40,2,103,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5909,0.4934,0.4934,median,0.4800,0.7400,0.3333,1.2520,0.5909,0.5804,0.5701,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,62,4,134,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.6830,0.4967,0.4967,median,0.4800,0.7400,0.3333,2.3333,0.6830,0.6140,0.5902,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,116,4,258,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-EU,2026-09-19,Marketplace,T3,4090,PCIe,ALL,EU,OnDemand,citable,1,0.7948,0.6300,0.6300,median,0.5000,0.7400,0.4000,2.3333,0.7948,0.6525,0.6119,2,14,runpod_secure|vast_ai,5000.0,2,14,2,54,2,124,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.5909,0.4934,0.4934,median,0.4800,0.7400,0.3333,1.2520,0.5909,0.5804,0.5701,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,62,4,134,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.6830,0.4967,0.4967,median,0.4800,0.7400,0.3333,2.3333,0.6830,0.6140,0.5902,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,116,4,258,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-EU,2026-09-19,Marketplace,T3,4090,PCIe,GTD,EU,OnDemand,citable,1,0.7948,0.6300,0.6300,median,0.5000,0.7400,0.4000,2.3333,0.7948,0.6525,0.6119,2,14,runpod_secure|vast_ai,5000.0,2,14,2,54,2,124,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5909,0.4934,0.4934,median,0.4800,0.7400,0.3333,1.2520,0.5909,0.5804,0.5701,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,62,4,134,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7955,0.6784,0.6784,median,0.6100,0.9900,0.4000,1.5531,0.7955,0.7493,0.7922,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,113,4,248,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,5090,ALL,ALL,EU,OnDemand,citable,1,0.9273,0.8950,0.8950,median,0.7700,0.9900,0.5333,1.5531,0.9273,0.8655,0.8703,2,14,runpod_secure|vast_ai,5000.0,2,14,2,51,2,117,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.7033,0.6784,0.6784,median,0.5683,0.7133,0.4000,1.3333,0.7033,0.6536,0.7225,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,62,4,131,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7955,0.6784,0.6784,median,0.6100,0.9900,0.4000,1.5531,0.7955,0.7493,0.7922,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,113,4,248,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,5090,ALL,GTD,EU,OnDemand,citable,1,0.9273,0.8950,0.8950,median,0.7700,0.9900,0.5333,1.5531,0.9273,0.8655,0.8703,2,14,runpod_secure|vast_ai,5000.0,2,14,2,51,2,117,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.7033,0.6784,0.6784,median,0.5683,0.7133,0.4000,1.3333,0.7033,0.6536,0.7225,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,62,4,131,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7955,0.6784,0.6784,median,0.6100,0.9900,0.4000,1.5531,0.7955,0.7493,0.7922,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,113,4,248,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-EU,2026-09-19,Marketplace,T3,5090,PCIe,ALL,EU,OnDemand,citable,1,0.9273,0.8950,0.8950,median,0.7700,0.9900,0.5333,1.5531,0.9273,0.8655,0.8703,2,14,runpod_secure|vast_ai,5000.0,2,14,2,51,2,117,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.7033,0.6784,0.6784,median,0.5683,0.7133,0.4000,1.3333,0.7033,0.6536,0.7225,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,62,4,131,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7955,0.6784,0.6784,median,0.6100,0.9900,0.4000,1.5531,0.7955,0.7493,0.7922,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,113,4,248,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-EU,2026-09-19,Marketplace,T3,5090,PCIe,GTD,EU,OnDemand,citable,1,0.9273,0.8950,0.8950,median,0.7700,0.9900,0.5333,1.5531,0.9273,0.8655,0.8703,2,14,runpod_secure|vast_ai,5000.0,2,14,2,51,2,117,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.7033,0.6784,0.6784,median,0.5683,0.7133,0.4000,1.3333,0.7033,0.6536,0.7225,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,62,4,131,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7467,0.8200,0.8200,median,0.6100,0.9167,0.5733,1.0000,0.7467,0.6780,0.7029,2,6,runpod_community|vast_ai,5000.0,2,6,2,20,2,39,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7467,0.8200,0.8200,median,0.6100,0.9167,0.5733,1.0000,0.7467,0.6780,0.7029,2,6,runpod_community|vast_ai,5000.0,2,6,2,20,2,39,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-19,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7467,0.8200,0.8200,median,0.6100,0.9167,0.5733,1.0000,0.7467,0.6961,0.7181,2,6,runpod_community|vast_ai,5000.0,2,6,2,19,2,34,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-19,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7467,0.8200,0.8200,median,0.6100,0.9167,0.5733,1.0000,0.7467,0.6961,0.7181,2,6,runpod_community|vast_ai,5000.0,2,6,2,19,2,34,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5142,1.4900,1.4900,median,1.4150,1.5900,0.9333,1.8481,1.5142,1.4685,1.4513,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,22,7,65,7,153,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,A100,ALL,ALL,EU,OnDemand,citable,1,1.3540,1.2950,1.2950,median,1.0667,1.5900,0.9333,1.5900,1.3540,1.2808,1.2210,2,5,runpod_secure|vast_ai,5000.0,2,5,2,15,2,36,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-ALL-OD-Other,2026-09-19,Marketplace,T3,A100,ALL,ALL,Other,OnDemand,citable,1,1.3153,1.5377,1.5377,median,1.1899,1.5900,0.6000,1.7640,1.3153,1.3150,1.3533,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.5613,1.5900,1.5900,median,1.4900,1.5900,1.1900,1.8481,1.5613,1.5249,1.5222,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,17,7,50,7,117,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.5142,1.4900,1.4900,median,1.4150,1.5900,0.9333,1.8481,1.5142,1.4685,1.4513,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,22,7,65,7,153,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,A100,ALL,GTD,EU,OnDemand,citable,1,1.3540,1.2950,1.2950,median,1.0667,1.5900,0.9333,1.5900,1.3540,1.2808,1.2210,2,5,runpod_secure|vast_ai,5000.0,2,5,2,15,2,36,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-GTD-OD-Other,2026-09-19,Marketplace,T3,A100,ALL,GTD,Other,OnDemand,citable,1,1.3467,1.5900,1.5900,median,1.2245,1.6335,0.6000,1.7640,1.3467,1.3461,1.3938,3,4,runpod_secure|spheron|vast_ai,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.5613,1.5900,1.5900,median,1.4900,1.5900,1.1900,1.8481,1.5613,1.5249,1.5222,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,17,7,50,7,117,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3500,1.3500,1.3500,median,1.1592,1.5900,0.9333,1.5900,1.3500,1.2841,1.2642,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,25,5,60,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-EU,2026-09-19,Marketplace,T3,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1967,1.2950,1.2950,median,1.0000,1.3283,0.9333,1.5900,1.1967,1.0746,1.0186,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.4420,1.4200,1.4200,median,1.3500,1.5900,1.1900,1.5900,1.4420,1.4019,1.3964,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,39,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3500,1.3500,1.3500,median,1.1592,1.5900,0.9333,1.5900,1.3500,1.2841,1.2642,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,25,5,60,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-EU,2026-09-19,Marketplace,T3,A100,PCIe,GTD,EU,OnDemand,citable,1,1.1967,1.2950,1.2950,median,1.0000,1.3283,0.9333,1.5900,1.1967,1.0746,1.0186,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.4420,1.4200,1.4200,median,1.3500,1.5900,1.1900,1.5900,1.4420,1.4019,1.3964,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,39,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-19,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6080,1.6402,1.6402,median,1.5900,1.6654,1.3800,1.8481,1.6080,1.5839,1.5720,6,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,14,6,40,6,93,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-SXM-ALL-OD-EU,2026-09-19,Marketplace,T3,A100,SXM,ALL,EU,OnDemand,citable,7,1.5042,1.2684,1.2684,median,1.5900,1.5900,0.9467,1.5900,1.5900,1.5900,1.5042,2,15,runpod_secure|vast_ai,5000.0,1,2,1,6,2,15,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T3-A100-SXM-ALL-OD-US,2026-09-19,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.6110,1.6402,1.6402,median,1.5900,1.6912,1.3800,1.8481,1.6110,1.5828,1.5850,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,12,6,34,6,78,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-19,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.6080,1.6402,1.6402,median,1.5900,1.6654,1.3800,1.8481,1.6080,1.5839,1.5720,6,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,14,6,40,6,93,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A100-SXM-GTD-OD-EU,2026-09-19,Marketplace,T3,A100,SXM,GTD,EU,OnDemand,citable,7,1.5042,1.2684,1.2684,median,1.5900,1.5900,0.9467,1.5900,1.5900,1.5900,1.5042,2,15,runpod_secure|vast_ai,5000.0,1,2,1,6,2,15,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T3-A100-SXM-GTD-OD-US,2026-09-19,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.6110,1.6402,1.6402,median,1.5900,1.6912,1.3800,1.8481,1.6110,1.5828,1.5850,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,12,6,34,6,78,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A40-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A40-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.6773,6.3850,6.3850,median,5.9800,6.7900,5.3730,9.3600,6.6773,6.7476,6.6765,4,9,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,9,5,29,5,73,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.6632,6.3850,6.3850,median,5.8431,6.7900,5.3730,9.3600,6.6632,6.7427,6.6644,4,8,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,8,5,26,5,66,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.8403,6.3850,6.3850,median,6.5875,6.7900,5.4325,9.3600,6.8403,6.9062,6.8152,4,8,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,8,5,26,5,66,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.8475,6.3850,6.3850,median,6.3850,6.7900,5.4325,9.3600,6.8475,6.9214,6.8182,4,7,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,7,5,23,5,59,High,Published,2026-09-19,2026-09-19,v2.4.0
