series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-OD-US,2026-07-15,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9996,1.9531,1.9531,median,1.3800,2.7000,1.2063,2.8000,1.9996,1.9686,1.9434,7,18,1790.1,7,18,7,38,7,77,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2960,1.1550,1.1550,median,0.9825,1.5392,0.9500,1.7184,1.2960,1.2775,1.2691,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2960,1.1550,1.1550,median,0.9825,1.5392,0.9500,1.7184,1.2960,1.2775,1.2691,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9192,1.4800,1.9192,mean,1.3992,2.5000,1.1291,2.8000,1.9192,1.8752,1.8422,12,23,1077.5,12,23,12,50,12,104,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5047,1.4750,1.4750,median,1.3500,1.6000,1.1291,1.7900,1.5047,1.4869,1.4771,5,9,2839.5,5,9,5,20,5,43,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-15,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1857,2.1500,2.1500,median,1.6025,2.7675,1.3000,2.8000,2.1857,2.1340,2.0995,7,14,1734.7,7,14,7,30,7,61,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-15,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-15,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-15,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4757,1.4700,1.4700,median,1.2150,1.7350,1.0800,2.0000,1.4757,1.4753,1.4752,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-15,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.8233,1.7350,1.7350,median,1.7350,2.0000,1.4700,2.0000,1.8233,1.7729,1.7527,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6340,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6340,1.6191,1.6126,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-15,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8233,1.7350,1.7350,median,1.7350,2.0000,1.4700,2.0000,1.8233,1.7729,1.7527,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.4344,1.3600,1.3600,median,1.3600,1.7184,1.0150,1.7184,1.4344,1.3966,1.3802,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.4344,1.3600,1.3600,median,1.3600,1.7184,1.0150,1.7184,1.4344,1.3966,1.3802,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7758,1.4850,1.7758,mean,1.3000,2.4000,0.6265,2.8000,1.7758,1.7498,1.7245,11,24,1180.6,11,24,11,51,11,105,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3439,1.4484,1.4484,median,1.1291,1.6000,0.6265,1.7900,1.3439,1.3422,1.3425,5,9,2839.5,5,9,5,20,5,43,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-15,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0348,2.0491,2.0491,median,1.3250,2.7450,1.2063,2.8000,2.0348,2.0127,1.9895,6,15,2000.0,6,15,6,31,6,62,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.4344,1.3600,1.3600,median,1.3600,1.7184,1.0150,1.7184,1.4344,1.3966,1.3802,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.4344,1.3600,1.3600,median,1.3600,1.7184,1.0150,1.7184,1.4344,1.3966,1.3802,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9985,1.6000,1.9985,mean,1.4576,2.7000,1.1291,2.8000,1.9985,1.9474,1.9073,11,18,987.7,11,18,11,39,11,81,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5489,1.4850,1.4850,median,1.4667,1.6950,1.1291,1.7900,1.5489,1.5212,1.5061,5,7,2244.9,5,7,5,16,5,35,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-15,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2845,2.5000,2.5000,median,1.8250,2.7900,1.3000,2.8000,2.2845,2.2439,2.2126,6,11,1735.5,6,11,6,23,6,46,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-15,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.1076,1.2063,1.2063,median,0.7714,1.4191,0.6265,1.4900,1.1076,1.1076,1.1076,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-15,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-15,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-15,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,6.5383,9.4425,5.9878,9.8600,8.0126,8.0126,8.0126,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-15,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.1900,9.8600,8.1900,9.8600,9.0250,9.0250,9.0250,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,5.9267,7.9900,5.9267,7.9900,6.9584,6.9584,6.9584,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0978,6.2159,6.2159,median,4.4841,7.1500,2.1388,9.9500,6.0978,6.0912,6.0961,8,19,1468.1,8,19,8,37,8,72,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-15,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.1830,5.0622,5.0622,median,3.8492,6.1100,2.1388,7.1500,5.1830,5.1136,5.1122,4,9,3086.4,4,9,4,19,4,39,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-15,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.9211,6.5610,6.5610,median,4.9031,8.6000,4.2638,9.9500,6.9211,7.1232,7.2589,4,10,2800.0,4,10,4,18,4,33,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,6.5383,9.4425,5.9878,9.8600,8.0126,8.0126,8.0126,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-15,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.1900,9.8600,8.1900,9.8600,9.0250,9.0250,9.0250,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,5.9267,7.9900,5.9267,7.9900,6.9584,6.9584,6.9584,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,7.0249,6.4000,6.4000,median,6.0275,8.2375,3.8492,9.9500,7.0249,6.9665,6.9635,8,14,1326.5,8,14,8,28,8,55,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-15,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.0527,6.0550,6.0550,median,6.0000,6.6300,3.8492,7.1500,6.0527,5.9068,5.8795,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-15,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.9970,7.6450,7.6450,median,6.6900,9.2750,5.4988,9.9500,7.9970,8.1891,8.3637,4,7,2653.1,4,7,4,13,4,24,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-15,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.5019,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.5019,3.3683,3.2897,3,5,3600.0,3,5,3,9,3,17,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-ALL-INT-OD-US,2026-07-15,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,4.4107,4.4841,4.4841,median,4.2638,4.4841,4.2638,4.7045,4.4107,4.3519,4.3128,2,3,5555.6,2,3,2,5,2,9,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,6.5383,9.4425,5.9878,9.8600,8.0126,8.0126,8.0126,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-15,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.1900,9.8600,8.1900,9.8600,9.0250,9.0250,9.0250,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,5.9267,7.9900,5.9267,7.9900,6.9584,6.9584,6.9584,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0978,6.2159,6.2159,median,4.4841,7.1500,2.1388,9.9500,6.0978,6.0912,6.0961,8,19,1468.1,8,19,8,37,8,72,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-15,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.1830,5.0622,5.0622,median,3.8492,6.1100,2.1388,7.1500,5.1830,5.1136,5.1122,4,9,3086.4,4,9,4,19,4,39,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-15,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.9211,6.5610,6.5610,median,4.9031,8.6000,4.2638,9.9500,6.9211,7.1232,7.2589,4,10,2800.0,4,10,4,18,4,33,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,6.5383,9.4425,5.9878,9.8600,8.0126,8.0126,8.0126,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-15,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.1900,9.8600,8.1900,9.8600,9.0250,9.0250,9.0250,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,5.9267,7.9900,5.9267,7.9900,6.9584,6.9584,6.9584,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,7.0249,6.4000,6.4000,median,6.0275,8.2375,3.8492,9.9500,7.0249,6.9665,6.9635,8,14,1326.5,8,14,8,28,8,55,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-15,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0527,6.0550,6.0550,median,6.0000,6.6300,3.8492,7.1500,6.0527,5.9068,5.8795,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-15,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.9970,7.6450,7.6450,median,6.6900,9.2750,5.4988,9.9500,7.9970,8.1891,8.3637,4,7,2653.1,4,7,4,13,4,24,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-15,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.5019,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.5019,3.3683,3.2897,3,5,3600.0,3,5,3,9,3,17,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B200-SXM-INT-OD-US,2026-07-15,T2,T2,B200,SXM,INT,US,OnDemand,citable,1,4.4107,4.4841,4.4841,median,4.2638,4.4841,4.2638,4.7045,4.4107,4.3519,4.3128,2,3,5555.6,2,3,2,5,2,9,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-15,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.2601,6.8430,6.8430,median,4.4800,7.8500,2.6250,8.5545,6.2601,6.2621,6.2887,5,11,2396.7,5,11,5,22,5,46,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-15,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6557,7.3465,7.3465,median,6.8430,7.8500,2.6250,8.5545,6.6557,6.6581,6.6695,4,9,3086.4,4,9,4,18,4,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-15,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.8073,7.6750,7.6750,median,7.5000,8.2019,6.8430,8.5545,7.8073,7.8104,7.7480,4,7,2653.1,4,7,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-15,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8073,7.6750,7.6750,median,7.5000,8.2019,6.8430,8.5545,7.8073,7.8104,7.7480,4,7,2653.1,4,7,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-15,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.2601,6.8430,6.8430,median,4.4800,7.8500,2.6250,8.5545,6.2601,6.2621,6.2887,5,11,2396.7,5,11,5,22,5,46,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-15,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6557,7.3465,7.3465,median,6.8430,7.8500,2.6250,8.5545,6.6557,6.6581,6.6695,4,9,3086.4,4,9,4,18,4,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-15,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.8073,7.6750,7.6750,median,7.5000,8.2019,6.8430,8.5545,7.8073,7.8104,7.7480,4,7,2653.1,4,7,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-15,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8073,7.6750,7.6750,median,7.5000,8.2019,6.8430,8.5545,7.8073,7.8104,7.7480,4,7,2653.1,4,7,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,4.2471,3.5875,3.5875,median,3.1850,5.0750,3.0600,6.1600,4.2471,4.1680,4.1323,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-07-15,2026-07-15,v2.1.0
