series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-10,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,3,1.0271,1.1834,1.1834,median,0.4515,1.3415,0.4515,1.4960,0.8708,1.0271,1.0605,2,8,6250.0,1,2,2,8,2,20,Medium,Provisional,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,3,1.2538,1.2433,1.2433,median,1.2538,1.2642,1.2225,1.2642,1.2642,1.2538,1.2468,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,3,1.1195,1.0522,1.0522,median,1.1195,1.1868,0.9175,1.1868,1.1868,1.1195,1.0746,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,3,1.2060,1.1606,1.1606,median,1.2060,1.2513,1.0700,1.2513,1.2513,1.2060,1.1758,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.3737,1.3800,1.3800,median,1.2900,1.4670,1.2900,1.4960,1.2900,1.3737,1.3861,3,6,3888.9,1,1,3,6,3,18,Medium,Published,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-10,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3724,1.3930,1.3930,median,1.2900,1.4960,1.2900,1.4960,1.2900,1.3724,1.3885,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-10,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1553,1.4984,0.9605,1.6468,1.3036,1.3099,1.3158,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-10,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-10,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3032,1.3036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-10,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-10,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-10,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2613,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-10,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-10,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2613,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-10,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6475,1.4522,1.6475,mean,1.3250,1.8950,0.6265,2.8000,1.6623,1.6400,1.6462,13,19,914.1,12,18,13,53,13,128,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-10,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-10,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3145,1.3500,1.3500,median,1.1191,1.5137,0.6265,1.7900,1.3145,1.3091,1.3103,5,8,2500.0,5,8,5,23,5,54,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-10,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8897,1.7116,1.7116,median,1.3650,2.5000,1.2063,2.8000,1.9406,1.8936,1.8913,8,11,1405.0,7,10,8,30,8,74,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-10,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1553,1.4984,0.9605,1.6468,1.3036,1.3099,1.3158,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-10,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-10,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3032,1.3036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-10,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-10,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-10,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2613,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-10,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-10,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2613,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-10,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.7933,1.4750,1.7933,mean,1.3650,2.1500,1.1321,2.8000,1.8228,1.7978,1.7989,13,15,844.4,12,14,13,41,13,100,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-10,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-10,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4682,1.4750,1.4750,median,1.3756,1.5713,1.1321,1.7900,1.4682,1.4700,1.4703,5,6,2222.2,5,6,5,17,5,40,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-10,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0100,1.8100,1.8100,median,1.3800,2.7000,1.3000,2.8000,2.0888,2.0300,2.0180,8,9,1358.0,7,8,8,24,8,60,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-10,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-10,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-10,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-10,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-10,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-10,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-10,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-10,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1553,1.4984,0.9605,1.6468,1.3036,1.3099,1.3158,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-10,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3032,1.3036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-10,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-10,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-10,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3650,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-10,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3650,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-10,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6935,1.4686,1.6935,mean,1.3250,2.0450,0.6265,2.8000,1.7159,1.6883,1.6941,12,15,933.3,11,14,12,41,12,100,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-10,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3476,1.4522,1.4522,median,1.2121,1.5713,0.6265,1.7900,1.3476,1.3424,1.3437,5,6,2222.2,5,6,5,17,5,40,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-10,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9240,1.9531,1.9531,median,1.3500,2.7000,1.2063,2.8000,1.9920,1.9333,1.9277,7,9,1604.9,6,8,7,24,7,60,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1553,1.4984,0.9605,1.6468,1.3036,1.3099,1.3158,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-10,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3032,1.3036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-10,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4051,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3650,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-10,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3650,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-10,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8399,1.5425,1.8399,mean,1.3725,2.4000,1.1321,2.8000,1.8818,1.8516,1.8500,12,12,833.3,11,11,12,32,12,79,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-10,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4919,1.4850,1.4850,median,1.4522,1.6000,1.1321,1.7900,1.4919,1.4958,1.4959,5,5,2000.0,5,5,5,14,5,33,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-10,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0886,2.3000,2.3000,median,1.3650,2.7450,1.3000,2.8000,2.2067,2.1283,2.1041,7,7,1428.6,6,6,7,18,7,46,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-10,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-08,2026-07-10,v2.0.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-10,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-10,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-10,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-10,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9830,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-10,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.2527,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-10,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-10,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-10,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1934,6.5610,6.5610,median,4.6978,7.1665,2.1388,9.9500,6.0847,6.0840,6.1631,8,10,1400.0,7,9,7,26,8,63,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-10,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4050,6.0000,6.0000,median,4.3945,6.8900,2.1388,7.1720,5.0516,5.0908,5.2343,5,6,2222.2,4,5,4,15,5,36,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-10,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.4383,7.4014,3,4,3750.0,3,4,3,11,3,27,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-10,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9830,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-10,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.2527,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-10,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-10,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-10,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9414,6.9200,6.9200,median,6.0825,7.5290,3.8593,9.9500,6.9085,6.9488,7.0093,8,8,1250.0,7,7,7,20,8,49,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-10,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.0583,6.1100,6.1100,median,6.0000,7.1500,3.8593,7.1720,5.7798,5.8288,5.9815,5,5,2000.0,4,4,4,12,5,29,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-10,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.6288,8.4995,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-10,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9830,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-10,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.2527,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-10,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-10,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-10,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1934,6.5610,6.5610,median,4.6978,7.1665,2.1388,9.9500,6.0847,6.0840,6.1631,8,10,1400.0,7,9,7,26,8,63,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-10,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4050,6.0000,6.0000,median,4.3945,6.8900,2.1388,7.1720,5.0516,5.0908,5.2343,5,6,2222.2,4,5,4,15,5,36,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-10,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.4383,7.4014,3,4,3750.0,3,4,3,11,3,27,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-10,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9830,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-10,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.2527,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
