series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6068,1.4171,1.4171,median,1.2856,1.8594,0.9345,2.5000,1.6068,1.6060,1.6059,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.9799,1.8977,1.8977,median,1.3863,2.4090,1.1950,2.5000,1.9799,1.9799,2.0756,2,5,coreweave|sesterce,5000.0,2,5,2,15,2,37,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2479,1.8314,1.8314,median,1.6635,3.0000,1.1600,3.0000,2.2479,2.2464,2.2442,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.5500,2.5500,2.5500,median,2.2000,2.9000,1.8500,3.2500,2.5500,2.5500,2.4948,2,2,jarvislabs|latitude,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1M,market_intelligence,1,2.4157,2.4157,2.4157,median,2.1235,2.7079,1.8314,3.0000,2.4157,2.4128,2.4083,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7835,1.7193,1.7193,median,1.5932,2.1000,1.2148,2.1000,1.7835,1.7822,1.7811,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.3008,2.1606,2.1606,median,2.0075,2.5812,1.7400,2.8875,2.3008,2.3008,2.2690,2,3,jarvislabs|latitude,5000.0,2,3,2,9,3,22,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.6780,1.7193,1.7193,median,1.4670,1.9097,1.2148,2.1000,1.6780,1.6762,1.6748,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4255,1.3637,1.3637,median,1.2319,1.5882,1.1000,1.8127,1.4255,1.4236,1.4221,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5882,1.5882,1.5882,median,1.4760,1.7005,1.3637,1.8127,1.5882,1.5854,1.5832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4630,1.3000,1.3000,median,1.2975,1.5470,1.2950,1.7940,1.4630,1.4611,1.4596,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4630,1.3000,1.3000,median,1.2975,1.5470,1.2950,1.7940,1.4630,1.4611,1.4596,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1175,1.8688,1.8688,median,1.8500,2.4090,1.4325,2.5000,2.1175,2.1168,2.1675,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,65,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9566,1.8594,1.8594,median,1.8125,2.1832,1.4325,2.5000,1.9566,1.9556,1.9561,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.4393,2.5534,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2167,1.1191,1.1191,median,1.0725,1.3813,0.9345,1.4800,1.2167,1.2163,1.2156,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-21,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1872,1.1178,1.1178,median,0.9500,1.3763,0.9345,1.4800,1.1872,1.1866,1.1856,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2479,1.8314,1.8314,median,1.6635,3.0000,1.1600,3.0000,2.2479,2.2464,2.2442,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1M,market_intelligence,1,2.4157,2.4157,2.4157,median,2.1235,2.7079,1.8314,3.0000,2.4157,2.4128,2.4083,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7835,1.7193,1.7193,median,1.5932,2.1000,1.2148,2.1000,1.7835,1.7822,1.7811,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.6780,1.7193,1.7193,median,1.4670,1.9097,1.2148,2.1000,1.6780,1.6762,1.6748,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4255,1.3637,1.3637,median,1.2319,1.5882,1.1000,1.8127,1.4255,1.4236,1.4221,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5882,1.5882,1.5882,median,1.4760,1.7005,1.3637,1.8127,1.5882,1.5854,1.5832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4630,1.3000,1.3000,median,1.2975,1.5470,1.2950,1.7940,1.4630,1.4611,1.4596,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4630,1.3000,1.3000,median,1.2975,1.5470,1.2950,1.7940,1.4630,1.4611,1.4596,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7234,1.4325,1.4325,median,1.3310,2.3182,0.9345,2.5000,1.7234,1.7228,1.7583,7,16,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,16,7,48,7,114,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6068,1.4171,1.4171,median,1.2856,1.8594,0.9345,2.5000,1.6068,1.6060,1.6059,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.9799,1.8977,1.8977,median,1.3863,2.4090,1.1950,2.5000,1.9799,1.9799,2.0756,2,5,coreweave|sesterce,5000.0,2,5,2,15,2,37,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2479,1.8314,1.8314,median,1.6635,3.0000,1.1600,3.0000,2.2479,2.2464,2.2442,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1M,market_intelligence,1,2.4157,2.4157,2.4157,median,2.1235,2.7079,1.8314,3.0000,2.4157,2.4128,2.4083,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7835,1.7193,1.7193,median,1.5932,2.1000,1.2148,2.1000,1.7835,1.7822,1.7811,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.6780,1.7193,1.7193,median,1.4670,1.9097,1.2148,2.1000,1.6780,1.6762,1.6748,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4255,1.3637,1.3637,median,1.2319,1.5882,1.1000,1.8127,1.4255,1.4236,1.4221,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5882,1.5882,1.5882,median,1.4760,1.7005,1.3637,1.8127,1.5882,1.5854,1.5832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4630,1.3000,1.3000,median,1.2975,1.5470,1.2950,1.7940,1.4630,1.4611,1.4596,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4630,1.3000,1.3000,median,1.2975,1.5470,1.2950,1.7940,1.4630,1.4611,1.4596,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1175,1.8688,1.8688,median,1.8500,2.4090,1.4325,2.5000,2.1175,2.1168,2.1675,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,65,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9566,1.8594,1.8594,median,1.8125,2.1832,1.4325,2.5000,1.9566,1.9556,1.9561,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.4393,2.5534,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2167,1.1191,1.1191,median,1.0725,1.3813,0.9345,1.4800,1.2167,1.2163,1.2156,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-21,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1872,1.1178,1.1178,median,0.9500,1.3763,0.9345,1.4800,1.1872,1.1866,1.1856,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-21,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.2032,0.2032,0.2032,median,0.1898,0.2166,0.1764,0.2300,0.2032,0.2019,0.2007,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-21,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1923,0.1923,0.1923,median,0.1835,0.2011,0.1746,0.2100,0.1923,0.1910,0.1898,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-21,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.2032,0.2032,0.2032,median,0.1898,0.2166,0.1764,0.2300,0.2032,0.2019,0.2007,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-21,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1923,0.1923,0.1923,median,0.1835,0.2011,0.1746,0.2100,0.1923,0.1910,0.1898,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-21,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.2032,0.2032,0.2032,median,0.1898,0.2166,0.1764,0.2300,0.2032,0.2019,0.2007,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-21,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1923,0.1923,0.1923,median,0.1835,0.2011,0.1746,0.2100,0.1923,0.1910,0.1898,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-21,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.2032,0.2032,0.2032,median,0.1898,0.2166,0.1764,0.2300,0.2032,0.2019,0.2007,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-21,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1923,0.1923,0.1923,median,0.1835,0.2011,0.1746,0.2100,0.1923,0.1910,0.1898,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2444,0.2100,0.2100,median,0.1567,0.2700,0.1200,0.5076,0.2444,0.2760,0.2546,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,70,4,152,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-21,Marketplace,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.2762,0.3617,0.3617,median,0.1733,0.3400,0.1200,0.5076,0.2762,0.2911,0.2573,2,14,runpod_secure|vast_ai,5000.0,2,14,2,38,2,84,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2000,0.2100,0.2100,median,0.1500,0.1967,0.1333,0.5000,0.2000,0.2581,0.2513,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,32,4,68,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-21,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2444,0.2100,0.2100,median,0.1567,0.2700,0.1200,0.5076,0.2444,0.2760,0.2546,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,70,4,152,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-21,Marketplace,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.2762,0.3617,0.3617,median,0.1733,0.3400,0.1200,0.5076,0.2762,0.2911,0.2573,2,14,runpod_secure|vast_ai,5000.0,2,14,2,38,2,84,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2000,0.2100,0.2100,median,0.1500,0.1967,0.1333,0.5000,0.2000,0.2581,0.2513,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,32,4,68,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-21,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2444,0.2100,0.2100,median,0.1567,0.2700,0.1200,0.5076,0.2444,0.2760,0.2546,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,70,4,152,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-21,Marketplace,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2762,0.3617,0.3617,median,0.1733,0.3400,0.1200,0.5076,0.2762,0.2911,0.2573,2,14,runpod_secure|vast_ai,5000.0,2,14,2,38,2,84,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-21,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2000,0.2100,0.2100,median,0.1500,0.1967,0.1333,0.5000,0.2000,0.2581,0.2513,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,32,4,68,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-21,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2444,0.2100,0.2100,median,0.1567,0.2700,0.1200,0.5076,0.2444,0.2760,0.2546,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,70,4,152,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-EU,2026-09-21,Marketplace,T3,3090,PCIe,GTD,EU,OnDemand,citable,1,0.2762,0.3617,0.3617,median,0.1733,0.3400,0.1200,0.5076,0.2762,0.2911,0.2573,2,14,runpod_secure|vast_ai,5000.0,2,14,2,38,2,84,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-21,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2000,0.2100,0.2100,median,0.1500,0.1967,0.1333,0.5000,0.2000,0.2581,0.2513,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,32,4,68,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.6248,0.4967,0.4967,median,0.4400,0.7400,0.2933,2.3200,0.6248,0.6348,0.6058,4,40,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,40,4,116,4,265,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-ALL-OD-EU,2026-09-21,Marketplace,T3,4090,ALL,ALL,EU,OnDemand,citable,1,0.6918,0.6234,0.6234,median,0.4433,0.7400,0.3867,2.3200,0.6918,0.7061,0.6400,2,22,runpod_secure|vast_ai,5000.0,2,22,2,58,2,129,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-ALL-OD-Other,2026-09-21,Marketplace,T3,4090,ALL,ALL,Other,OnDemand,citable,1,0.4996,0.6307,0.6307,median,0.4234,0.5034,0.2934,0.7680,0.4996,0.5038,0.5222,2,12,spheron|vast_ai,5000.0,2,12,2,34,2,94,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.5430,0.5007,0.5007,median,0.4334,0.7100,0.2933,0.7400,0.5430,0.5634,0.5735,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,58,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-21,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.6248,0.4967,0.4967,median,0.4400,0.7400,0.2933,2.3200,0.6248,0.6348,0.6058,4,40,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,40,4,116,4,265,High,Published,2026-09-21,2026-09-21,v2.4.0
