series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-27,Neocloud,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-27,Neocloud,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,1.1593,0.7738,0.7738,median,0.4750,2.1230,0.3050,2.1230,1.1593,1.0106,0.9439,4,8,datacrunch|hyperstack|lambda|sesterce,2500.0,4,8,4,29,4,65,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-27,Neocloud,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7876,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7596,0.7322,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,37,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-27,Neocloud,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-27,Neocloud,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-27,Neocloud,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,1.4282,0.8500,0.8500,median,0.7300,2.1230,0.5000,2.1230,1.4282,1.1823,1.1063,4,6,datacrunch|hyperstack|lambda|sesterce,2500.0,4,6,4,23,4,51,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-27,Neocloud,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,0.9817,0.9634,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-27,Neocloud,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-27,Neocloud,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-27,Neocloud,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-27,Neocloud,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,1.1593,0.7738,0.7738,median,0.4750,2.1230,0.3050,2.1230,1.1593,1.0106,0.9439,4,8,datacrunch|hyperstack|lambda|sesterce,2500.0,4,8,4,29,4,65,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-27,Neocloud,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7876,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7596,0.7322,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,37,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-27,Neocloud,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-27,Neocloud,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-27,Neocloud,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.4282,0.8500,0.8500,median,0.7300,2.1230,0.5000,2.1230,1.4282,1.1823,1.1063,4,6,datacrunch|hyperstack|lambda|sesterce,2500.0,4,6,4,23,4,51,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-27,Neocloud,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,0.9817,0.9634,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-27,Neocloud,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7939,1.7388,1.7388,median,1.6133,2.1000,1.2369,2.1000,1.7939,1.7938,1.7943,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4878,1.4878,1.4878,median,1.3624,1.6133,1.2369,1.7388,1.4878,1.4876,1.4885,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4406,1.3886,1.3886,median,1.2443,1.6109,1.1000,1.8333,1.4406,1.4405,1.4411,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6109,1.6109,1.6109,median,1.4998,1.7221,1.3886,1.8333,1.6109,1.6107,1.6117,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8060,2.1352,2.1352,median,1.4044,2.3892,0.9450,2.5000,1.8060,1.8059,1.8217,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,8,100,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5879,1.4586,1.4586,median,1.3315,1.8600,0.9450,2.3297,1.5879,1.5878,1.5984,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,6,57,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,7,1.9772,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,1.9406,1.9406,1.9772,2,29,coreweave|latitude,5000.0,1,4,1,12,2,29,Medium,Provisional,2026-08-21,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7939,1.7388,1.7388,median,1.6133,2.1000,1.2369,2.1000,1.7939,1.7938,1.7943,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4878,1.4878,1.4878,median,1.3624,1.6133,1.2369,1.7388,1.4878,1.4876,1.4885,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4406,1.3886,1.3886,median,1.2443,1.6109,1.1000,1.8333,1.4406,1.4405,1.4411,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6109,1.6109,1.6109,median,1.4998,1.7221,1.3886,1.8333,1.6109,1.6107,1.6117,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1274,1.8900,1.8900,median,1.8500,2.4090,1.4586,2.5000,2.1274,2.1272,2.1416,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,8,65,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8657,1.8500,1.8500,median,1.8000,1.8900,1.4586,2.3297,1.8657,1.8654,1.8745,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,6,36,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,7,2.5333,2.7500,2.7500,median,2.5000,2.5000,2.5000,3.0000,2.5000,2.5000,2.5333,2,15,coreweave|latitude,5000.0,1,2,1,6,2,15,Medium,Provisional,2026-08-21,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-27,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7939,1.7388,1.7388,median,1.6133,2.1000,1.2369,2.1000,1.7939,1.7938,1.7943,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4878,1.4878,1.4878,median,1.3624,1.6133,1.2369,1.7388,1.4878,1.4876,1.4885,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4406,1.3886,1.3886,median,1.2443,1.6109,1.1000,1.8333,1.4406,1.4405,1.4411,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6109,1.6109,1.6109,median,1.4998,1.7221,1.3886,1.8333,1.6109,1.6107,1.6117,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8060,2.1352,2.1352,median,1.4044,2.3892,0.9450,2.5000,1.8060,1.8059,1.8217,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,8,100,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5879,1.4586,1.4586,median,1.3315,1.8600,0.9450,2.3297,1.5879,1.5878,1.5984,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,6,57,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,7,1.9772,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,1.9406,1.9406,1.9772,2,29,coreweave|latitude,5000.0,1,4,1,12,2,29,Medium,Provisional,2026-08-21,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7939,1.7388,1.7388,median,1.6133,2.1000,1.2369,2.1000,1.7939,1.7938,1.7943,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4878,1.4878,1.4878,median,1.3624,1.6133,1.2369,1.7388,1.4878,1.4876,1.4885,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4406,1.3886,1.3886,median,1.2443,1.6109,1.1000,1.8333,1.4406,1.4405,1.4411,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6109,1.6109,1.6109,median,1.4998,1.7221,1.3886,1.8333,1.6109,1.6107,1.6117,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4777,1.3186,1.3186,median,1.3093,1.5665,1.3000,1.8144,1.4777,1.4775,1.4782,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1274,1.8900,1.8900,median,1.8500,2.4090,1.4586,2.5000,2.1274,2.1272,2.1416,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,8,65,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8657,1.8500,1.8500,median,1.8000,1.8900,1.4586,2.3297,1.8657,1.8654,1.8745,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,6,36,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,7,2.5333,2.7500,2.7500,median,2.5000,2.5000,2.5000,3.0000,2.5000,2.5000,2.5333,2,15,coreweave|latitude,5000.0,1,2,1,6,2,15,Medium,Provisional,2026-08-21,2026-08-27,v2.3.2
