series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4201,1.3731,1.3731,median,1.2366,1.5801,1.1000,1.7872,1.4201,1.4210,1.4283,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5801,1.5801,1.5801,median,1.4766,1.6837,1.3731,1.7872,1.5801,1.5815,1.5924,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1174,1.8500,1.8500,median,1.8425,2.4090,1.4424,2.5000,2.1174,2.2308,2.2187,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,29,7,67,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9565,1.8462,1.8462,median,1.8106,2.1904,1.4424,2.5000,1.9565,1.9576,1.9624,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.6778,2.6492,2,3,coreweave|sesterce,5000.0,2,3,2,11,2,25,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2148,1.1191,1.1191,median,1.0725,1.3813,0.9210,1.4800,1.2148,1.2148,1.2162,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-16,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1845,1.1178,1.1178,median,0.9500,1.3763,0.9210,1.4800,1.1845,1.1845,1.1864,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-16,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1993,0.1993,0.1993,median,0.1840,0.2147,0.1686,0.2300,0.1993,0.1990,0.1986,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-16,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1884,0.1884,0.1884,median,0.1776,0.1992,0.1668,0.2100,0.1884,0.1881,0.1877,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-16,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1993,0.1993,0.1993,median,0.1840,0.2147,0.1686,0.2300,0.1993,0.1990,0.1986,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-16,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1884,0.1884,0.1884,median,0.1776,0.1992,0.1668,0.2100,0.1884,0.1881,0.1877,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-16,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1993,0.1993,0.1993,median,0.1840,0.2147,0.1686,0.2300,0.1993,0.1990,0.1986,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-16,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1884,0.1884,0.1884,median,0.1776,0.1992,0.1668,0.2100,0.1884,0.1881,0.1877,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-16,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1993,0.1993,0.1993,median,0.1840,0.2147,0.1686,0.2300,0.1993,0.1990,0.1986,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-16,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1884,0.1884,0.1884,median,0.1776,0.1992,0.1668,0.2100,0.1884,0.1881,0.1877,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2269,0.2100,0.2100,median,0.1520,0.2400,0.0867,0.5000,0.2269,0.2032,0.2137,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,75,4,180,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.2351,0.3300,0.3300,median,0.1520,0.2617,0.0867,0.5000,0.2351,0.2052,0.2118,2,10,runpod_secure|vast_ai,5000.0,2,10,2,41,2,97,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.1567,0.2050,0.1333,0.5000,0.2167,0.2006,0.2158,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,34,4,83,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2269,0.2100,0.2100,median,0.1520,0.2400,0.0867,0.5000,0.2269,0.2032,0.2137,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,75,4,180,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-16,Marketplace,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.2351,0.3300,0.3300,median,0.1520,0.2617,0.0867,0.5000,0.2351,0.2052,0.2118,2,10,runpod_secure|vast_ai,5000.0,2,10,2,41,2,97,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.1567,0.2050,0.1333,0.5000,0.2167,0.2006,0.2158,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,34,4,83,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-16,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2269,0.2100,0.2100,median,0.1520,0.2400,0.0867,0.5000,0.2269,0.2032,0.2137,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,75,4,180,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-16,Marketplace,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2351,0.3300,0.3300,median,0.1520,0.2617,0.0867,0.5000,0.2351,0.2052,0.2118,2,10,runpod_secure|vast_ai,5000.0,2,10,2,41,2,97,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.1567,0.2050,0.1333,0.5000,0.2167,0.2006,0.2158,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,34,4,83,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-16,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2269,0.2100,0.2100,median,0.1520,0.2400,0.0867,0.5000,0.2269,0.2032,0.2137,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,75,4,180,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-EU,2026-09-16,Marketplace,T3,3090,PCIe,GTD,EU,OnDemand,citable,1,0.2351,0.3300,0.3300,median,0.1520,0.2617,0.0867,0.5000,0.2351,0.2052,0.2118,2,10,runpod_secure|vast_ai,5000.0,2,10,2,41,2,97,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.1567,0.2050,0.1333,0.5000,0.2167,0.2006,0.2158,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,34,4,83,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.6058,0.4867,0.4867,median,0.4600,0.7400,0.3333,1.6000,0.6058,0.5864,0.5602,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,100,4,257,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,4090,ALL,ALL,EU,OnDemand,citable,1,0.5938,0.6167,0.6167,median,0.4734,0.7400,0.3467,0.8533,0.5938,0.5847,0.5735,2,14,runpod_secure|vast_ai,5000.0,2,14,2,50,2,121,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-ALL-OD-Other,2026-09-16,Marketplace,T3,4090,ALL,ALL,Other,OnDemand,citable,1,0.4706,0.6307,0.6307,median,0.4600,0.4934,0.2533,0.7680,0.4706,0.5562,0.5506,2,12,spheron|vast_ai,5000.0,2,12,2,44,2,99,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.6177,0.4934,0.4934,median,0.4400,0.7400,0.3333,1.6000,0.6177,0.5882,0.5485,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,50,4,136,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.6058,0.4867,0.4867,median,0.4600,0.7400,0.3333,1.6000,0.6058,0.5864,0.5602,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,100,4,257,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-GTD-OD-EU,2026-09-16,Marketplace,T3,4090,ALL,GTD,EU,OnDemand,citable,1,0.5938,0.6167,0.6167,median,0.4734,0.7400,0.3467,0.8533,0.5938,0.5847,0.5735,2,14,runpod_secure|vast_ai,5000.0,2,14,2,50,2,121,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-GTD-OD-Other,2026-09-16,Marketplace,T3,4090,ALL,GTD,Other,OnDemand,citable,1,0.4706,0.6307,0.6307,median,0.4600,0.4934,0.2533,0.7680,0.4706,0.5562,0.5506,2,12,spheron|vast_ai,5000.0,2,12,2,44,2,99,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.6177,0.4934,0.4934,median,0.4400,0.7400,0.3333,1.6000,0.6177,0.5882,0.5485,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,50,4,136,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-16,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.6058,0.4867,0.4867,median,0.4600,0.7400,0.3333,1.6000,0.6058,0.5864,0.5602,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,100,4,257,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-EU,2026-09-16,Marketplace,T3,4090,PCIe,ALL,EU,OnDemand,citable,1,0.5938,0.6167,0.6167,median,0.4734,0.7400,0.3467,0.8533,0.5938,0.5847,0.5735,2,14,runpod_secure|vast_ai,5000.0,2,14,2,50,2,121,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.6177,0.4934,0.4934,median,0.4400,0.7400,0.3333,1.6000,0.6177,0.5882,0.5485,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,50,4,136,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-16,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.6058,0.4867,0.4867,median,0.4600,0.7400,0.3333,1.6000,0.6058,0.5864,0.5602,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,100,4,257,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-EU,2026-09-16,Marketplace,T3,4090,PCIe,GTD,EU,OnDemand,citable,1,0.5938,0.6167,0.6167,median,0.4734,0.7400,0.3467,0.8533,0.5938,0.5847,0.5735,2,14,runpod_secure|vast_ai,5000.0,2,14,2,50,2,121,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.6177,0.4934,0.4934,median,0.4400,0.7400,0.3333,1.6000,0.6177,0.5882,0.5485,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,50,4,136,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.8386,0.6517,0.6517,median,0.5600,0.9900,0.3867,2.0000,0.8386,0.8361,0.7915,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,96,4,234,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,5090,ALL,ALL,EU,OnDemand,citable,1,0.8380,0.7950,0.7950,median,0.6000,0.9900,0.3867,2.0000,0.8380,0.8816,0.8422,2,15,runpod_secure|vast_ai,5000.0,2,15,2,46,2,114,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.8392,0.6650,0.6650,median,0.5017,0.9475,0.4000,1.9200,0.8392,0.7943,0.7433,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,50,4,120,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.8386,0.6517,0.6517,median,0.5600,0.9900,0.3867,2.0000,0.8386,0.8361,0.7915,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,96,4,234,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-ALL-GTD-OD-EU,2026-09-16,Marketplace,T3,5090,ALL,GTD,EU,OnDemand,citable,1,0.8380,0.7950,0.7950,median,0.6000,0.9900,0.3867,2.0000,0.8380,0.8816,0.8422,2,15,runpod_secure|vast_ai,5000.0,2,15,2,46,2,114,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.8392,0.6650,0.6650,median,0.5017,0.9475,0.4000,1.9200,0.8392,0.7943,0.7433,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,50,4,120,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-16,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.8386,0.6517,0.6517,median,0.5600,0.9900,0.3867,2.0000,0.8386,0.8361,0.7915,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,96,4,234,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-EU,2026-09-16,Marketplace,T3,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8380,0.7950,0.7950,median,0.6000,0.9900,0.3867,2.0000,0.8380,0.8816,0.8422,2,15,runpod_secure|vast_ai,5000.0,2,15,2,46,2,114,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.8392,0.6650,0.6650,median,0.5017,0.9475,0.4000,1.9200,0.8392,0.7943,0.7433,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,50,4,120,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-16,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.8386,0.6517,0.6517,median,0.5600,0.9900,0.3867,2.0000,0.8386,0.8361,0.7915,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,96,4,234,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-EU,2026-09-16,Marketplace,T3,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8380,0.7950,0.7950,median,0.6000,0.9900,0.3867,2.0000,0.8380,0.8816,0.8422,2,15,runpod_secure|vast_ai,5000.0,2,15,2,46,2,114,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.8392,0.6650,0.6650,median,0.5017,0.9475,0.4000,1.9200,0.8392,0.7943,0.7433,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,50,4,120,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6767,0.8167,0.8167,median,0.5833,0.8267,0.2667,1.0000,0.6767,0.7301,0.7454,2,8,runpod_community|vast_ai,5000.0,2,8,2,16,2,39,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6767,0.8167,0.8167,median,0.5833,0.8267,0.2667,1.0000,0.6767,0.7301,0.7454,2,8,runpod_community|vast_ai,5000.0,2,8,2,16,2,39,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-16,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7245,0.8200,0.8200,median,0.6100,0.8467,0.5333,1.0000,0.7245,0.7512,0.7882,2,6,runpod_community|vast_ai,5000.0,2,6,2,12,2,30,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-16,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7245,0.8200,0.8200,median,0.6100,0.8467,0.5333,1.0000,0.7245,0.7512,0.7882,2,6,runpod_community|vast_ai,5000.0,2,6,2,12,2,30,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.4442,1.4900,1.4900,median,1.3800,1.5900,0.4667,1.7900,1.4442,1.4481,1.4267,7,21,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,21,7,65,7,151,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,A100,ALL,ALL,EU,OnDemand,citable,1,1.1617,1.1617,1.1617,median,0.8667,1.5900,0.4667,1.5900,1.1617,1.1876,1.1509,2,4,runpod_secure|vast_ai,5000.0,2,4,2,15,2,37,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-ALL-OD-Other,2026-09-16,Marketplace,T3,A100,ALL,ALL,Other,OnDemand,citable,1,1.3831,1.5390,1.5390,median,1.1954,1.5900,0.9333,1.7640,1.3831,1.3822,1.3818,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.5107,1.5900,1.5900,median,1.3900,1.5900,0.8000,1.7900,1.5107,1.5263,1.5163,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,17,7,50,7,114,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.4442,1.4900,1.4900,median,1.3800,1.5900,0.4667,1.7900,1.4442,1.4481,1.4267,7,21,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,21,7,65,7,151,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-GTD-OD-EU,2026-09-16,Marketplace,T3,A100,ALL,GTD,EU,OnDemand,citable,1,1.1617,1.1617,1.1617,median,0.8667,1.5900,0.4667,1.5900,1.1617,1.1876,1.1509,2,4,runpod_secure|vast_ai,5000.0,2,4,2,15,2,37,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-GTD-OD-Other,2026-09-16,Marketplace,T3,A100,ALL,GTD,Other,OnDemand,citable,1,1.4300,1.5900,1.5900,median,1.3078,1.6335,0.9333,1.7640,1.4300,1.4297,1.4294,3,4,runpod_secure|spheron|vast_ai,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.5107,1.5900,1.5900,median,1.3900,1.5900,0.8000,1.7900,1.5107,1.5263,1.5163,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,17,7,50,7,114,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-16,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.2296,1.3500,1.3500,median,1.0000,1.5900,0.4667,1.5900,1.2296,1.2668,1.2501,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,5,62,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-EU,2026-09-16,Marketplace,T3,A100,PCIe,ALL,EU,OnDemand,citable,1,1.0189,1.1617,1.1617,median,0.7333,1.2950,0.4667,1.5900,1.0189,0.9908,0.9676,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.3350,1.3500,1.3500,median,1.2300,1.5650,0.8000,1.5900,1.3350,1.4129,1.4167,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-16,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2296,1.3500,1.3500,median,1.0000,1.5900,0.4667,1.5900,1.2296,1.2668,1.2501,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,5,62,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-EU,2026-09-16,Marketplace,T3,A100,PCIe,GTD,EU,OnDemand,citable,1,1.0189,1.1617,1.1617,median,0.7333,1.2950,0.4667,1.5900,1.0189,0.9908,0.9676,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
