series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1664,0.2100,0.2100,median,0.1334,0.1733,0.1067,0.5000,0.1664,0.1671,0.1707,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,126,4,334,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1664,0.2100,0.2100,median,0.1334,0.1733,0.1067,0.5000,0.1664,0.1671,0.1707,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,126,4,334,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1664,0.2100,0.2100,median,0.1334,0.1733,0.1067,0.5000,0.1664,0.1671,0.1707,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,126,4,334,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4508,0.4733,0.4733,median,0.3567,0.5047,0.2445,0.8787,0.4508,0.4314,0.4151,4,32,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,32,4,129,4,324,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5296,0.6350,0.6350,median,0.3660,0.6583,0.3200,0.9900,0.5296,0.5186,0.5256,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,127,4,339,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7093,0.8467,0.8467,median,0.6800,0.7600,0.4000,1.0000,0.7093,0.6709,0.6734,2,5,runpod_community|vast_ai,5000.0,2,5,2,19,2,60,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7093,0.8467,0.8467,median,0.6800,0.7600,0.4000,1.0000,0.7093,0.6709,0.6734,2,5,runpod_community|vast_ai,5000.0,2,5,2,19,2,60,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-05,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7100,0.8400,0.8400,median,0.6100,0.8200,0.4000,1.0000,0.7100,0.6829,0.7015,2,4,runpod_community|vast_ai,5000.0,2,4,2,14,2,38,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-05,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7100,0.8400,0.8400,median,0.6100,0.8200,0.4000,1.0000,0.7100,0.6829,0.7015,2,4,runpod_community|vast_ai,5000.0,2,4,2,14,2,38,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3130,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3130,1.2954,1.2250,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,37,6,98,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.3130,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3130,1.2954,1.2250,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,37,6,98,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3130,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3130,1.2954,1.2250,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,37,6,98,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.3130,1.4275,1.4275,median,1.0616,1.5400,0.8333,1.7900,1.3130,1.2954,1.2250,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,37,6,98,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2235,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2235,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2235,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.3107,1.2235,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-05,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3150,1.3900,1.3900,median,1.0250,1.5400,0.8333,1.7900,1.3150,1.2850,1.2260,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,22,5,58,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-05,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.3150,1.3900,1.3900,median,1.0250,1.5400,0.8333,1.7900,1.3150,1.2850,1.2260,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,22,5,58,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-05,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3150,1.3900,1.3900,median,1.0250,1.5400,0.8333,1.7900,1.3150,1.2850,1.2260,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,22,5,58,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-05,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3150,1.3900,1.3900,median,1.0250,1.5400,0.8333,1.7900,1.3150,1.2850,1.2260,5,6,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,22,5,58,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3924,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4200,0.3924,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3924,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3924,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4200,0.3924,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3924,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3924,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4200,0.3924,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3924,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3924,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4200,0.3924,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3924,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-05,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-05,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-05,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-05,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.2655,6.2713,6.2713,median,5.4325,6.7900,5.3750,7.7500,6.2655,6.0067,5.9424,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,8.3108,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.3108,8.4170,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.3108,8.4170,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,8.3108,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.3108,8.4170,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.3108,8.4170,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-05,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,8.3108,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.3108,8.4170,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-05,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.3108,8.4170,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-05,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,8.3108,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.3108,8.4170,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-05,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.3108,8.4170,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,13,4,30,High,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-05,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7219,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-05,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7219,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5285,3.0312,3.0312,median,1.8533,3.0667,1.3333,4.4934,2.5285,2.5063,2.5233,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,76,6,144,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-05,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.9198,2.9873,2.9873,median,2.7847,3.1616,2.4360,3.1900,2.9198,2.5718,2.4520,2,3,hyperbolic|vast_ai,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5285,3.0312,3.0312,median,1.8533,3.0667,1.3333,4.4934,2.5285,2.5063,2.5233,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,76,6,144,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-05,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7219,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-05,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7219,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5285,3.0312,3.0312,median,1.8533,3.0667,1.3333,4.4934,2.5285,2.5063,2.5233,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,76,6,144,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-05,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,2.9198,2.9873,2.9873,median,2.7847,3.1616,2.4360,3.1900,2.9198,2.5718,2.4520,2,3,hyperbolic|vast_ai,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5285,3.0312,3.0312,median,1.8533,3.0667,1.3333,4.4934,2.5285,2.5063,2.5233,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,76,6,144,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
