series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.3839,2.3040,2.3040,median,1.8450,2.7500,1.4425,3.7510,2.3839,2.2483,2.2096,7,7,coreweave|datacrunch|exoscale|latitude|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-12,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.2375,1.8900,1.8900,median,1.8000,2.3040,1.4425,3.7510,2.2375,2.0476,1.9935,5,5,datacrunch|exoscale|nebius|seeweb|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,coreweave|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.0938,0.9500,0.9500,median,0.9450,1.3863,0.9450,1.3863,1.0938,1.0938,1.0938,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-12,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9475,0.9475,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4810,1.4810,1.4810,median,1.3521,1.6099,1.2232,1.7388,1.4810,1.4812,1.4811,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4810,1.4810,1.4810,median,1.3521,1.6099,1.2232,1.7388,1.4810,1.4812,1.4811,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4355,1.3733,1.3733,median,1.2367,1.6033,1.1000,1.8333,1.4355,1.4357,1.4356,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6033,1.6033,1.6033,median,1.4883,1.7183,1.3733,1.8333,1.6033,1.6035,1.6034,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.5592,1.5592,1.5592,median,1.4316,1.6868,1.3040,1.8144,1.5592,1.5594,1.5593,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.5592,1.5592,1.5592,median,1.4316,1.6868,1.3040,1.8144,1.5592,1.5594,1.5593,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9969,1.9432,1.9432,median,1.4003,2.4510,0.9450,3.7510,1.9969,1.9019,1.8749,7,10,coreweave|datacrunch|exoscale|latitude|nebius|seeweb|sesterce,1428.6,7,10,7,30,7,70,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.8689,1.4425,1.4425,median,1.1963,2.0970,0.9450,3.7510,1.8689,1.7333,1.6946,5,7,datacrunch|exoscale|nebius|seeweb|sesterce,2000.0,5,7,5,21,5,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4810,1.4810,1.4810,median,1.3521,1.6099,1.2232,1.7388,1.4810,1.4812,1.4811,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4810,1.4810,1.4810,median,1.3521,1.6099,1.2232,1.7388,1.4810,1.4812,1.4811,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4355,1.3733,1.3733,median,1.2367,1.6033,1.1000,1.8333,1.4355,1.4357,1.4356,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6033,1.6033,1.6033,median,1.4883,1.7183,1.3733,1.8333,1.6033,1.6035,1.6034,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.5592,1.5592,1.5592,median,1.4316,1.6868,1.3040,1.8144,1.5592,1.5594,1.5593,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.5592,1.5592,1.5592,median,1.4316,1.6868,1.3040,1.8144,1.5592,1.5594,1.5593,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.3839,2.3040,2.3040,median,1.8450,2.7500,1.4425,3.7510,2.3839,2.2483,2.2096,7,7,coreweave|datacrunch|exoscale|latitude|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.2375,1.8900,1.8900,median,1.8000,2.3040,1.4425,3.7510,2.2375,2.0476,1.9935,5,5,datacrunch|exoscale|nebius|seeweb|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,coreweave|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,3,1.0938,0.9500,0.9500,median,0.9450,1.3863,0.9450,1.3863,1.0938,1.0938,1.0938,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-12,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9475,0.9475,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-12,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2004,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-12,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1903,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-12,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2004,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-12,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1903,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-12,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2004,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-12,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1903,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-12,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.2004,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-12,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1903,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1951,0.2050,0.2050,median,0.1401,0.2050,0.1267,0.5000,0.1951,0.1942,0.2024,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,71,4,269,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1951,0.2050,0.2050,median,0.1401,0.2050,0.1267,0.5000,0.1951,0.1942,0.2024,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,71,4,269,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1926,0.2050,0.2050,median,0.1367,0.1848,0.1267,0.5000,0.1926,0.1931,0.2017,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,68,4,262,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1926,0.2050,0.2050,median,0.1367,0.1848,0.1267,0.5000,0.1926,0.1931,0.2017,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,68,4,262,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1951,0.2050,0.2050,median,0.1401,0.2050,0.1267,0.5000,0.1951,0.1942,0.2024,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,71,4,269,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1951,0.2050,0.2050,median,0.1401,0.2050,0.1267,0.5000,0.1951,0.1942,0.2024,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,71,4,269,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1926,0.2050,0.2050,median,0.1367,0.1848,0.1267,0.5000,0.1926,0.1931,0.2017,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,68,4,262,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1926,0.2050,0.2050,median,0.1367,0.1848,0.1267,0.5000,0.1926,0.1931,0.2017,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,68,4,262,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3707,0.4100,0.4100,median,0.2857,0.3750,0.1733,0.7400,0.3707,0.3603,0.3691,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,60,4,222,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3707,0.4100,0.4100,median,0.2857,0.3750,0.1733,0.7400,0.3707,0.3603,0.3691,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,60,4,222,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3750,0.4100,0.4100,median,0.2793,0.4100,0.1733,0.7400,0.3750,0.3614,0.3700,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,57,4,215,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3750,0.4100,0.4100,median,0.2793,0.4100,0.1733,0.7400,0.3750,0.3614,0.3700,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,57,4,215,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3707,0.4100,0.4100,median,0.2857,0.3750,0.1733,0.7400,0.3707,0.3603,0.3691,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,60,4,222,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3707,0.4100,0.4100,median,0.2857,0.3750,0.1733,0.7400,0.3707,0.3603,0.3691,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,60,4,222,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3750,0.4100,0.4100,median,0.2793,0.4100,0.1733,0.7400,0.3750,0.3614,0.3700,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,57,4,215,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3750,0.4100,0.4100,median,0.2793,0.4100,0.1733,0.7400,0.3750,0.3614,0.3700,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,57,4,215,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7160,0.6700,0.6700,median,0.6500,0.6900,0.5600,0.9900,0.7160,0.5436,0.5081,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,65,4,258,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.7160,0.6700,0.6700,median,0.6500,0.6900,0.5600,0.9900,0.7160,0.5436,0.5081,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,65,4,258,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,3,0.5365,0.6700,0.6700,median,0.4000,0.6442,0.2933,0.9900,0.7225,0.5365,0.5030,4,62,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,4,4,62,4,251,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.7225,0.6700,0.6700,median,0.6275,0.7650,0.5600,0.9900,0.7225,0.5365,0.5030,4,4,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,4,4,62,4,251,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7160,0.6700,0.6700,median,0.6500,0.6900,0.5600,0.9900,0.7160,0.5436,0.5081,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,65,4,258,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.7160,0.6700,0.6700,median,0.6500,0.6900,0.5600,0.9900,0.7160,0.5436,0.5081,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,65,4,258,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,3,0.5365,0.6700,0.6700,median,0.4000,0.6442,0.2933,0.9900,0.7225,0.5365,0.5030,4,62,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,4,4,62,4,251,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.7225,0.6700,0.6700,median,0.6275,0.7650,0.5600,0.9900,0.7225,0.5365,0.5030,4,4,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,4,4,62,4,251,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-12,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0224,1.3650,1.3650,median,0.6967,1.3825,0.2667,1.7900,1.0224,0.9838,0.9755,7,24,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,24,7,82,7,204,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0224,1.3650,1.3650,median,0.6967,1.3825,0.2667,1.7900,1.0224,0.9838,0.9755,7,24,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,24,7,82,7,204,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,0.9980,1.3650,1.3650,median,0.6767,1.3725,0.2667,1.7900,0.9980,0.9597,0.9523,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,22,7,76,7,190,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.9980,1.3650,1.3650,median,0.6767,1.3725,0.2667,1.7900,0.9980,0.9597,0.9523,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,22,7,76,7,190,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9108,1.2900,1.2900,median,0.6501,1.2300,0.2667,1.4900,0.9108,0.8812,0.8729,5,12,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,12,5,39,5,94,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9108,1.2900,1.2900,median,0.6501,1.2300,0.2667,1.4900,0.9108,0.8812,0.8729,5,12,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,12,5,39,5,94,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,0.8855,1.3500,1.3500,median,0.6467,1.2700,0.2667,1.4900,0.8855,0.8555,0.8474,5,11,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,11,5,36,5,87,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,0.8855,1.3500,1.3500,median,0.6467,1.2700,0.2667,1.4900,0.8855,0.8555,0.8474,5,11,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,11,5,36,5,87,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-12,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1339,1.3850,1.3850,median,0.8383,1.3900,0.2667,1.7900,1.1339,1.0769,1.0632,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,12,6,43,6,110,High,Published,2026-08-12,2026-08-12,v2.2.1
