series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2700,2.9900,3.2700,mean,2.1799,3.9450,1.1375,6.1550,3.2700,3.2595,3.2492,23,31,509.9,23,31,23,92,23,215,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6948,2.5000,2.5000,median,2.1707,3.2500,1.1375,3.8500,2.6948,2.7078,2.7002,9,13,1360.9,9,13,9,38,9,89,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6855,3.9025,3.6855,mean,2.2660,4.4775,1.6800,6.1550,3.6855,3.6477,3.6369,14,18,802.5,14,18,14,54,14,126,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,2.9945,2.9234,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6172,2.6153,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.4667,2.4267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5095,2.5064,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5839,2.5760,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6096,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5571,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,2.1443,3.0375,1.7500,3.4500,2.6304,2.6303,2.6210,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4664,2.4644,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4055,3.2500,3.4055,mean,2.1945,4.1500,1.6800,6.1550,3.4055,3.3951,3.3830,23,27,480.1,23,27,23,80,23,187,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8995,2.8500,2.8500,median,2.3445,3.2711,2.0443,3.8500,2.8995,2.9214,2.9114,9,11,1239.7,9,11,9,32,9,75,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7534,3.9025,3.7534,mean,2.1750,4.5350,1.6800,6.1550,3.7534,3.7109,3.6988,14,16,781.3,14,16,14,48,14,112,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-02,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-02,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-02,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7104,3.2900,3.2900,median,2.1250,3.2916,1.6800,3.5000,2.7104,2.7102,2.7074,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-02,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.2500,2.8961,2.0000,3.2922,2.5974,2.5971,2.5914,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-02,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8524,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.8524,2.8523,2.8489,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-02,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.6980,3.0941,2.5000,3.2922,2.8961,2.8957,2.8872,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-02,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6172,2.6153,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5095,2.5064,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5839,2.5760,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6096,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5571,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8064,2.7952,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6455,2.6430,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4044,3.5007,3.4044,mean,2.1890,4.3100,1.1375,6.1550,3.4044,3.3931,3.3807,22,25,496.0,22,25,22,74,22,173,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7240,2.6071,2.6071,median,2.1753,3.2375,1.1375,3.8500,2.7240,2.7422,2.7338,9,10,1200.0,9,10,9,29,9,68,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8579,4.1600,3.8579,mean,2.3319,4.5700,1.9500,6.1550,3.8579,3.8126,3.7996,13,15,844.4,13,15,13,45,13,105,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6172,2.6153,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5095,2.5064,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5839,2.5760,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6096,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5571,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8064,2.7952,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6455,2.6430,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5312,3.5257,3.5312,mean,2.1917,4.3850,1.9500,6.1550,3.5312,3.5204,3.5060,22,22,454.5,22,22,22,65,22,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9003,2.9900,2.9900,median,2.1890,3.2500,2.0443,3.8500,2.9003,2.9273,2.9170,9,9,1111.1,9,9,9,26,9,61,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9681,4.3100,3.9681,mean,2.2000,4.6400,1.9500,6.1550,3.9681,3.9158,3.9008,13,13,769.2,13,13,13,39,13,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-02,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-02,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1075,3.1049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.8641,3.4350,2.5382,3.6800,3.1361,3.1358,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.4550,3.4520,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,3.0976,3.6192,2.8368,3.8800,3.3584,3.3580,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3514,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1517,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9014,3.9900,3.9014,mean,2.9121,4.4775,1.4000,6.7900,3.9014,3.8584,3.8442,14,16,781.3,14,16,14,48,14,112,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
