series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1804,2.1450,2.1450,median,1.8450,2.4924,1.4428,3.0000,2.1804,2.1339,2.0606,7,7,1428.6,7,7,7,18,7,34,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9525,1.8900,1.8900,median,1.8000,2.1450,1.4428,2.4847,1.9525,1.9579,1.9686,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.0732,0.9500,0.9500,median,0.9475,1.1682,0.9450,1.3863,1.0938,1.0732,1.0578,3,7,3469.4,3,3,3,7,3,8,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9480,0.9483,2,2,5000.0,2,2,2,5,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.4369,1.3138,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8544,1.9432,1.9432,median,1.4004,2.3998,0.9450,3.0000,1.8544,1.8369,1.8696,7,10,1600.0,7,10,7,25,7,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6654,1.4428,1.4428,median,1.1964,2.0175,0.9450,2.4847,1.6654,1.6922,1.7986,5,7,2244.9,5,7,5,19,5,36,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,5555.6,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.4369,1.3138,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1804,2.1450,2.1450,median,1.8450,2.4924,1.4428,3.0000,2.1804,2.1339,2.0606,7,7,1428.6,7,7,7,18,7,34,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9525,1.8900,1.8900,median,1.8000,2.1450,1.4428,2.4847,1.9525,1.9579,1.9686,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,3,1.0732,0.9500,0.9500,median,0.9475,1.1682,0.9450,1.3863,1.0938,1.0732,1.0578,3,7,3469.4,3,3,3,7,3,8,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-07,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9480,0.9483,2,2,5000.0,2,2,2,5,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-07,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-07,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-07,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-07,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-07,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-07,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-07,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-07,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2229,0.2050,0.2050,median,0.1633,0.2250,0.1067,0.5000,0.2229,0.2100,0.2081,4,8,3437.5,4,8,4,28,4,68,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2229,0.2050,0.2050,median,0.1633,0.2250,0.1067,0.5000,0.2229,0.2100,0.2081,4,8,3437.5,4,8,4,28,4,68,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2233,0.2050,0.2050,median,0.1533,0.2300,0.1067,0.5000,0.2233,0.2088,0.2068,4,7,3877.6,4,7,4,25,4,61,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2233,0.2050,0.2050,median,0.1533,0.2300,0.1067,0.5000,0.2233,0.2088,0.2068,4,7,3877.6,4,7,4,25,4,61,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2229,0.2050,0.2050,median,0.1633,0.2250,0.1067,0.5000,0.2229,0.2100,0.2081,4,8,3437.5,4,8,4,28,4,68,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2229,0.2050,0.2050,median,0.1633,0.2250,0.1067,0.5000,0.2229,0.2100,0.2081,4,8,3437.5,4,8,4,28,4,68,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2233,0.2050,0.2050,median,0.1533,0.2300,0.1067,0.5000,0.2233,0.2088,0.2068,4,7,3877.6,4,7,4,25,4,61,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2233,0.2050,0.2050,median,0.1533,0.2300,0.1067,0.5000,0.2233,0.2088,0.2068,4,7,3877.6,4,7,4,25,4,61,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3996,0.3450,0.3450,median,0.3333,0.4267,0.2267,0.7400,0.3996,0.3848,0.3882,4,9,3827.2,4,9,4,31,4,70,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3996,0.3450,0.3450,median,0.3333,0.4267,0.2267,0.7400,0.3996,0.3848,0.3882,4,9,3827.2,4,9,4,31,4,70,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4071,0.3450,0.3450,median,0.3333,0.4467,0.2267,0.7400,0.4071,0.3896,0.3936,4,8,4375.0,4,8,4,28,4,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4071,0.3450,0.3450,median,0.3333,0.4467,0.2267,0.7400,0.4071,0.3896,0.3936,4,8,4375.0,4,8,4,28,4,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3996,0.3450,0.3450,median,0.3333,0.4267,0.2267,0.7400,0.3996,0.3848,0.3882,4,9,3827.2,4,9,4,31,4,70,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3996,0.3450,0.3450,median,0.3333,0.4267,0.2267,0.7400,0.3996,0.3848,0.3882,4,9,3827.2,4,9,4,31,4,70,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4071,0.3450,0.3450,median,0.3333,0.4467,0.2267,0.7400,0.4071,0.3896,0.3936,4,8,4375.0,4,8,4,28,4,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4071,0.3450,0.3450,median,0.3333,0.4467,0.2267,0.7400,0.4071,0.3896,0.3936,4,8,4375.0,4,8,4,28,4,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6111,0.6700,0.6700,median,0.4667,0.6900,0.3333,0.9900,0.6111,0.5869,0.5784,4,9,3827.2,4,9,4,29,4,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.6111,0.6700,0.6700,median,0.4667,0.6900,0.3333,0.9900,0.6111,0.5869,0.5784,4,9,3827.2,4,9,4,29,4,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6012,0.6700,0.6700,median,0.4634,0.6725,0.3333,0.9900,0.6012,0.5750,0.5731,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6012,0.6700,0.6700,median,0.4634,0.6725,0.3333,0.9900,0.6012,0.5750,0.5731,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6111,0.6700,0.6700,median,0.4667,0.6900,0.3333,0.9900,0.6111,0.5869,0.5784,4,9,3827.2,4,9,4,29,4,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.6111,0.6700,0.6700,median,0.4667,0.6900,0.3333,0.9900,0.6111,0.5869,0.5784,4,9,3827.2,4,9,4,29,4,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6012,0.6700,0.6700,median,0.4634,0.6725,0.3333,0.9900,0.6012,0.5750,0.5731,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6012,0.6700,0.6700,median,0.4634,0.6725,0.3333,0.9900,0.6012,0.5750,0.5731,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,5000.0,2,2,2,5,2,5,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-07,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,5000.0,2,2,2,5,2,5,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1710,1.3650,1.3650,median,0.9900,1.3900,0.2667,1.7900,1.1710,1.1807,1.1751,7,16,2031.3,7,16,7,50,7,112,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1710,1.3650,1.3650,median,0.9900,1.3900,0.2667,1.7900,1.1710,1.1807,1.1751,7,16,2031.3,7,16,7,50,7,112,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1541,1.3650,1.3650,median,0.8633,1.3900,0.2667,1.7900,1.1541,1.1658,1.1587,7,14,2040.8,7,14,7,44,7,98,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1541,1.3650,1.3650,median,0.8633,1.3900,0.2667,1.7900,1.1541,1.1658,1.1587,7,14,2040.8,7,14,7,44,7,98,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0696,1.2900,1.2900,median,0.9466,1.3600,0.2667,1.4900,1.0696,1.0696,1.0637,5,8,2500.0,5,8,5,24,5,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0696,1.2900,1.2900,median,0.9466,1.3600,0.2667,1.4900,1.0696,1.0696,1.0637,5,8,2500.0,5,8,5,24,5,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0524,1.3500,1.3500,median,0.8400,1.3700,0.2667,1.4900,1.0524,1.0524,1.0453,5,7,2653.1,5,7,5,21,5,48,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0524,1.3500,1.3500,median,0.8400,1.3700,0.2667,1.4900,1.0524,1.0524,1.0453,5,7,2653.1,5,7,5,21,5,48,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-07,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2725,1.3850,1.3850,median,1.1000,1.4400,0.6400,1.7900,1.2725,1.2833,1.2826,6,8,1875.0,6,8,6,26,6,57,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-07,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2725,1.3850,1.3850,median,1.1000,1.4400,0.6400,1.7900,1.2725,1.2833,1.2826,6,8,1875.0,6,8,6,26,6,57,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-07,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2557,1.3850,1.3850,median,1.0000,1.4900,0.6400,1.7900,1.2557,1.2694,1.2675,6,7,1836.7,6,7,6,23,6,50,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-07,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2557,1.3850,1.3850,median,1.0000,1.4900,0.6400,1.7900,1.2557,1.2694,1.2675,6,7,1836.7,6,7,6,23,6,50,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3640,0.3500,0.3500,median,0.3300,0.4400,0.3000,0.4400,0.3800,0.3800,0.3640,3,25,4176.0,2,3,2,9,3,25,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3640,2,3,5555.6,2,3,2,9,3,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
