series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-08,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-08,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-08,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-08,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-08,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-08,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-08,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-08,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-08,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-08,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1726,0.2100,0.2100,median,0.1333,0.1767,0.1067,0.5000,0.1726,0.1689,0.1698,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,135,4,324,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4116,0.4347,0.4347,median,0.3400,0.4934,0.2133,0.7400,0.4116,0.4195,0.4164,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,144,4,345,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5351,0.6350,0.6350,median,0.4133,0.6300,0.3240,0.9900,0.5351,0.5594,0.5407,4,44,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,44,4,139,4,331,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6806,0.8433,0.8433,median,0.6133,0.7774,0.3333,1.0000,0.6806,0.6945,0.6667,2,9,runpod_community|vast_ai,5000.0,2,9,2,36,2,74,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6806,0.8433,0.8433,median,0.6133,0.7774,0.3333,1.0000,0.6806,0.6945,0.6667,2,9,runpod_community|vast_ai,5000.0,2,9,2,36,2,74,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-08,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6806,0.8433,0.8433,median,0.6133,0.7774,0.3333,1.0000,0.6806,0.6974,0.6768,2,9,runpod_community|vast_ai,5000.0,2,9,2,30,2,56,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-08,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6806,0.8433,0.8433,median,0.6133,0.7774,0.3333,1.0000,0.6806,0.6974,0.6768,2,9,runpod_community|vast_ai,5000.0,2,9,2,30,2,56,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1783,1.4275,1.4275,median,0.8583,1.4650,0.5467,1.7900,1.1783,1.1730,1.2238,6,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,14,6,44,6,95,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1783,1.4275,1.4275,median,0.8583,1.4650,0.5467,1.7900,1.1783,1.1730,1.2238,6,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,14,6,44,6,95,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1783,1.4275,1.4275,median,0.8583,1.4650,0.5467,1.7900,1.1783,1.1730,1.2238,6,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,14,6,44,6,95,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1783,1.4275,1.4275,median,0.8583,1.4650,0.5467,1.7900,1.1783,1.1730,1.2238,6,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,14,6,44,6,95,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1114,1.3500,1.3500,median,0.8067,1.4200,0.5467,1.5900,1.1114,1.1102,1.1903,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,42,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1114,1.3500,1.3500,median,0.8067,1.4200,0.5467,1.5900,1.1114,1.1102,1.1903,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,42,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1114,1.3500,1.3500,median,0.8067,1.4200,0.5467,1.5900,1.1114,1.1102,1.1903,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,42,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1114,1.3500,1.3500,median,0.8067,1.4200,0.5467,1.5900,1.1114,1.1102,1.1903,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,42,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-08,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2452,1.3900,1.3900,median,0.9500,1.4900,0.6667,1.7900,1.2452,1.2303,1.2504,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,23,5,53,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-08,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2452,1.3900,1.3900,median,0.9500,1.4900,0.6667,1.7900,1.2452,1.2303,1.2504,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,23,5,53,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-08,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2452,1.3900,1.3900,median,0.9500,1.4900,0.6667,1.7900,1.2452,1.2303,1.2504,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,23,5,53,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-08,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2452,1.3900,1.3900,median,0.9500,1.4900,0.6667,1.7900,1.2452,1.2303,1.2504,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,23,5,53,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4164,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4164,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4164,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4164,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,3,5.8661,5.7063,5.7063,median,5.4325,6.6250,3.7500,6.7900,6.2069,5.8661,5.9160,4,16,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.2069,6.3025,6.3025,median,5.8431,6.6662,5.4325,6.7900,6.2069,5.8661,5.9160,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,5.8661,5.7063,5.7063,median,5.4325,6.6250,3.7500,6.7900,6.2069,5.8661,5.9160,4,16,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.2069,6.3025,6.3025,median,5.8431,6.6662,5.4325,6.7900,6.2069,5.8661,5.9160,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-08,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,3,5.8661,5.7063,5.7063,median,5.4325,6.6250,3.7500,6.7900,6.2069,5.8661,5.9160,4,16,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-08,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.2069,6.3025,6.3025,median,5.8431,6.6662,5.4325,6.7900,6.2069,5.8661,5.9160,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-08,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,5.8661,5.7063,5.7063,median,5.4325,6.6250,3.7500,6.7900,6.2069,5.8661,5.9160,4,16,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-08,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.2069,6.3025,6.3025,median,5.8431,6.6662,5.4325,6.7900,6.2069,5.8661,5.9160,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,4,42,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,8.9277,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.9277,8.7944,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.9277,8.7944,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,8.9277,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.9277,8.7944,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.9277,8.7944,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-08,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,8.9277,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.9277,8.7944,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-08,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.9277,8.7944,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-08,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,8.9277,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,7.8575,8.9277,8.7944,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-08,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.8575,7.4150,7.4150,median,6.8550,8.4175,6.6000,10.0000,7.8575,8.9277,8.7944,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,34,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-08,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7505,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-08,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7505,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
