series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-29,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.5993,2.5993,2.5993,median,2.3227,2.8759,2.0461,3.1525,2.5993,2.6002,2.5643,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-29,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5444,2.4917,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6271,2.7900,2.7900,median,2.1293,3.0375,1.7500,3.4500,2.6271,2.6096,2.5938,5,6,2222.2,5,6,5,18,5,44,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-29,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4625,2.5125,2.5125,median,1.9324,2.7900,1.7500,3.1200,2.4625,2.4628,2.4577,4,5,2800.0,4,5,4,15,4,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3577,3.2500,3.3577,mean,2.1945,3.9450,1.6800,6.1550,3.4026,3.3728,3.3652,23,27,480.1,22,26,23,80,23,199,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8865,2.8500,2.8500,median,2.3445,3.2542,2.0233,3.8500,2.9563,2.9095,2.8987,9,11,1239.7,8,10,9,32,9,81,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-07-29,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6816,3.7700,3.6816,mean,2.1750,4.5350,1.6800,6.1550,3.6816,3.6816,3.6855,14,16,781.3,14,16,14,48,14,118,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-29,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-07-29,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-07-29,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-29,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7047,3.2584,3.2584,median,2.1250,3.2821,1.6800,3.5000,2.7047,2.7052,2.7240,5,6,2222.2,5,6,5,18,5,43,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-29,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5861,2.7542,2.7542,median,2.2500,2.8792,2.0000,3.2584,2.5861,2.5871,2.5877,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-29,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8541,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-29,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8457,3.2584,3.2584,median,2.5000,3.2900,1.6800,3.5000,2.8457,2.8463,2.8648,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-29,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8792,2.8792,2.8792,median,2.6896,3.0688,2.5000,3.2584,2.8792,2.8807,2.8816,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-29,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8541,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-29,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4519,2.4937,2.4937,median,2.1806,2.7650,1.8301,2.9900,2.4519,2.4523,2.4354,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-29,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5034,2.6900,2.6900,median,2.2601,2.8400,1.8301,2.9900,2.5034,2.5039,2.4833,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-29,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5797,2.6800,2.6800,median,2.0461,3.1525,1.3300,3.6900,2.5797,2.5668,2.5204,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-29,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.5993,2.5993,2.5993,median,2.3227,2.8759,2.0461,3.1525,2.5993,2.6002,2.5643,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-29,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5444,2.4917,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8025,2.7900,2.7900,median,2.7200,3.1200,1.9324,3.4500,2.8025,2.7815,2.7534,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-29,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6406,2.7550,2.7550,median,2.5231,2.8725,1.9324,3.1200,2.6406,2.6410,2.6229,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-29,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3540,3.2300,3.3540,mean,2.1890,3.9900,1.1375,6.1550,3.4025,3.3701,3.3614,22,25,496.0,21,24,22,74,22,184,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-29,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7131,2.5803,2.5803,median,2.1585,3.2375,1.1375,3.8500,2.7713,2.7322,2.7354,9,10,1200.0,8,9,9,29,9,74,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-07-29,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7813,3.9900,3.7813,mean,2.3319,4.5700,1.9500,6.1550,3.7813,3.7813,3.7826,13,15,844.4,13,15,13,45,13,110,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-29,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4519,2.4937,2.4937,median,2.1806,2.7650,1.8301,2.9900,2.4519,2.4523,2.4354,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-29,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5034,2.6900,2.6900,median,2.2601,2.8400,1.8301,2.9900,2.5034,2.5039,2.4833,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-29,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5797,2.6800,2.6800,median,2.0461,3.1525,1.3300,3.6900,2.5797,2.5668,2.5204,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-29,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.5993,2.5993,2.5993,median,2.3227,2.8759,2.0461,3.1525,2.5993,2.6002,2.5643,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-29,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5444,2.4917,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8025,2.7900,2.7900,median,2.7200,3.1200,1.9324,3.4500,2.8025,2.7815,2.7534,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-29,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6406,2.7550,2.7550,median,2.5231,2.8725,1.9324,3.1200,2.6406,2.6410,2.6229,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-29,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4740,3.2550,3.4740,mean,2.1917,4.2300,1.9500,6.1550,3.5352,3.4942,3.4758,22,22,454.5,21,21,22,65,22,163,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-29,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8882,2.9900,2.9900,median,2.1890,3.2500,2.0233,3.8500,2.9756,2.9162,2.9023,9,9,1111.1,8,8,9,26,9,67,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-07-29,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8796,3.9900,3.8796,mean,2.2000,4.6400,1.9500,6.1550,3.8796,3.8796,3.8760,13,13,769.2,13,13,13,39,13,96,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-29,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-07-29,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-29,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-29,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-29,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0280,2.9600,2.9600,median,2.6755,3.3125,2.5121,3.6800,3.0280,3.0286,3.0081,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-29,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1274,3.1900,3.1900,median,2.8510,3.4350,2.5121,3.6800,3.1274,3.1282,3.1049,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-29,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-29,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-29,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4493,3.1888,3.1888,median,2.8076,3.8800,2.3800,4.9900,3.4493,3.4498,3.3984,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-29,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3438,3.3438,3.3438,median,3.0757,3.6119,2.8076,3.8800,3.3438,3.3451,3.3107,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-29,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-29,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3460,3.2900,3.2900,median,2.7900,3.8400,2.6599,4.1500,3.3460,3.3465,3.3269,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-29,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1450,3.0400,3.0400,median,2.7575,3.4275,2.6599,3.8400,3.1450,3.1456,3.1349,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.8306,3.7400,3.8306,mean,2.8890,4.3425,1.4000,6.7900,3.8306,3.8310,3.8329,14,16,781.3,14,16,14,48,15,123,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3484,3.2966,3.2966,median,3.0293,3.9950,1.4000,4.5000,3.3484,3.3492,3.4293,6,7,1836.7,6,7,6,21,7,56,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-07-29,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.2057,4.1400,4.1400,median,2.6900,5.4200,2.3500,6.7900,4.2057,4.2057,4.1703,8,9,1358.0,8,9,8,27,8,67,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-29,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-07-29,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-29,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0280,2.9600,2.9600,median,2.6755,3.3125,2.5121,3.6800,3.0280,3.0286,3.0081,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-29,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1274,3.1900,3.1900,median,2.8510,3.4350,2.5121,3.6800,3.1274,3.1282,3.1049,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-29,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-29,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-29,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4493,3.1888,3.1888,median,2.8076,3.8800,2.3800,4.9900,3.4493,3.4498,3.3984,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-29,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3438,3.3438,3.3438,median,3.0757,3.6119,2.8076,3.8800,3.3438,3.3451,3.3107,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-29,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-29,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3460,3.2900,3.2900,median,2.7900,3.8400,2.6599,4.1500,3.3460,3.3465,3.3269,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-29,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1450,3.0400,3.0400,median,2.7575,3.4275,2.6599,3.8400,3.1450,3.1456,3.1349,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0910,3.9900,4.0910,mean,3.1774,4.4475,2.3500,6.7900,4.0910,4.0914,4.0673,14,14,714.3,14,14,14,42,15,109,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6731,3.7400,3.7400,median,3.1999,3.9975,2.9554,4.5000,3.6731,3.6740,3.7192,6,6,1666.7,6,6,6,18,7,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-07-29,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.4044,4.1400,4.1400,median,3.2225,5.6412,2.3500,6.7900,4.4044,4.4044,4.3516,8,8,1250.0,8,8,8,24,8,60,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-29,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
