as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-25,2026-09-25T15:01:12.387751+00:00,2026-09-25-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T16:03:36.788310+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-25,2026-09-25T19:03:02.250680+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T21:01:30.585949+00:00,2026-09-25-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T21:01:30.585949+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:01:03.007451+00:00,2026-09-25-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.6316,4.2434,2,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-26T03:02:33.114051+00:00,2026-09-25-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
