as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.3535,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.8238,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.0597,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.6315,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.3598,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.7679,False,,Available,v2.2.1
2026-07-23,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7678,False,,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-23,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-23,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-23,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-23,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-23,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-23,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4078,True,local-nvme,Available,v2.2.1
2026-07-23,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.8484,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1811,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1844,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1552,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.2117,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.0269,False,,Available,v2.2.1
2026-07-23,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0911,False,,Available,v2.2.1
2026-07-23,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.2.1
2026-07-23,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-23,paperspace,a100-sxm-40gb,A100,40GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.0900,False,,Available,v2.2.1
2026-07-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,0.8823,False,,Available,v2.2.1
2026-07-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.2694,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.3996,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.3996,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.0788,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.8238,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.3535,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.0597,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3535,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.3598,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7678,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.6315,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.2.1
2026-07-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.7679,False,,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4078,True,local-nvme,Available,v2.2.1
2026-07-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1811,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1844,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.8484,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0911,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1552,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.2117,False,,Available,v2.2.1
2026-07-24,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.0269,False,,Available,v2.2.1
2026-07-24,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.2.1
2026-07-24,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-24,paperspace,a100-sxm-40gb,A100,40GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.0900,False,,Available,v2.2.1
2026-07-24,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,1.5400,False,,Available,v2.2.1
2026-07-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.2858,False,,Available,v2.2.1
2026-07-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,0.8397,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.3996,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.0788,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.3996,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.3535,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.8238,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.0597,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3535,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7678,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.7679,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.3598,False,,Available,v2.2.1
2026-07-25,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.6315,False,,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
