as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-07-14,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,3.0900,True,local-nvme,Available,v2.0.0
2026-07-14,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.8600,True,local-nvme,Available,v2.0.0
2026-07-14,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,2.6900,True,local-nvme,Available,v2.0.0
2026-07-14,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.6172,True,local-nvme,Available,v2.0.0
2026-07-14,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,2.1591,False,,Available,v2.0.0
2026-07-14,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.8393,False,,Available,v2.0.0
2026-07-14,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.0563,False,,Available,v2.0.0
2026-07-14,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.9421,False,,Available,v2.0.0
2026-07-14,sesterce,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,2.1890,False,,Available,v2.0.0
2026-07-14,spheron,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,5.0131,False,,Available,v2.0.0
2026-07-14,spheron,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,2.9076,False,,Available,v2.0.0
2026-07-14,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,2.0000,False,,Available,v2.0.0
2026-07-14,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,1.9000,False,,Available,v2.0.0
2026-07-14,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,1.5000,False,,Available,v2.0.0
2026-07-14,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,5.4900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-14,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-14,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.5900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-14,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.2900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-14,upcloud,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,2.0335,False,,Available,v2.0.0
2026-07-14,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7867,True,local-nvme,Available,v2.0.0
2026-07-14,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.7333,True,local-nvme,Available,v2.0.0
2026-07-14,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,2.0000,True,local-nvme,Available,v2.0.0
2026-07-14,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T3,1.3333,True,local-nvme,Available,v2.0.0
2026-07-14,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T3,0.4467,True,local-nvme,Available,v2.0.0
2026-07-14,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,1.7333,True,local-nvme,Available,v2.0.0
2026-07-14,voltage_park,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,1.9900,True,free-egress;support-tier,SoldOut,v2.0.0
2026-07-15,atlas_cloud,h100-sxm-80gb,H100,80GB,SXM,InfiniBand,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.9500,False,,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.1937,False,,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.5318,False,,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.5318,False,,Available,v2.1.0
2026-07-15,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.1937,False,,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.9900,False,,Available,v2.1.0
2026-07-15,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.6900,False,,Available,v2.1.0
2026-07-15,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,2Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.5900,False,,Available,v2.1.0
2026-07-15,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.4900,False,,Available,v2.1.0
2026-07-15,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.7900,False,,Available,v2.1.0
2026-07-15,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.4638,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.4638,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,3.9000,True,local-nvme;free-egress,Available,v2.1.0
2026-07-15,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,3.9000,True,local-nvme;free-egress,Available,v2.1.0
2026-07-15,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,3.6600,False,,Available,v2.1.0
2026-07-15,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,3.6600,False,,Available,v2.1.0
2026-07-15,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,2.4300,False,,Available,v2.1.0
2026-07-15,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,2.4300,False,,Available,v2.1.0
2026-07-15,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,2.9200,False,,Available,v2.1.0
2026-07-15,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,2.9200,False,,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.2500,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.2500,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1850,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1850,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.4375,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.4375,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1525,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1525,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1200,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1200,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.1375,True,local-nvme,Available,v2.1.0
2026-07-15,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.1375,True,local-nvme,Available,v2.1.0
2026-07-15,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1000,True,local-nvme,Available,v2.1.0
2026-07-15,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1000,True,local-nvme,Available,v2.1.0
2026-07-15,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.3900,True,local-nvme,Available,v2.1.0
2026-07-15,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.3900,True,local-nvme,Available,v2.1.0
2026-07-15,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,2.5000,True,local-nvme,Available,v2.1.0
2026-07-15,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,2.5000,True,local-nvme,Available,v2.1.0
2026-07-15,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.7700,True,managed-ops-plane,Available,v2.1.0
2026-07-15,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.7700,True,managed-ops-plane,Available,v2.1.0
2026-07-15,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.4900,True,managed-ops-plane,Available,v2.1.0
2026-07-15,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.4900,True,managed-ops-plane,Available,v2.1.0
2026-07-15,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.1.0
2026-07-15,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.1.0
2026-07-15,gcore,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,2.5889,False,,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,5.3833,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,12.9553,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,5.3833,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,5.6223,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,12.9553,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,10.9791,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,10.9791,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,5.6223,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,9.4180,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,9.5943,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,9.5943,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,9.4180,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.1748,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.1748,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.4692,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.4692,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,4.3894,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.4751,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.9832,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,3.2486,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.4751,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,4.3894,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.9832,True,local-nvme,Available,v2.1.0
2026-07-15,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,3.2486,True,local-nvme,Available,v2.1.0
2026-07-15,hyperbolic,h100-sxm-80gb,H100,80GB,SXM,InfiniBand,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,2.8900,False,,Available,v2.1.0
2026-07-15,hyperbolic,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.8900,False,,Available,v2.1.0
2026-07-15,hyperbolic,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,2.8900,False,,Available,v2.1.0
2026-07-15,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.2000,True,local-nvme,Available,v2.1.0
2026-07-15,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.2000,True,local-nvme,Available,v2.1.0
2026-07-15,hyperstack,h100-sxm-80gb,H100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,2.7200,True,local-nvme,Available,v2.1.0
2026-07-15,hyperstack,h100-sxm-80gb,H100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,2.7200,True,local-nvme,Available,v2.1.0
2026-07-15,jarvislabs,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,2.6900,False,,Available,v2.1.0
2026-07-15,jarvislabs,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,2.6900,False,,Available,v2.1.0
2026-07-15,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,3.9900,True,local-nvme,Available,v2.1.0
2026-07-15,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,3.9900,True,local-nvme,Available,v2.1.0
2026-07-15,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,IIF,T3IF,T2,6.1600,True,local-nvme,Available,v2.1.0
2026-07-15,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,IIF,T3IF,T2,6.1600,True,local-nvme,Available,v2.1.0
2026-07-15,lightning_ai,h100-sxm-80gb,H100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,T2,4.5000,False,,Available,v2.1.0
2026-07-15,lightning_ai,h100-sxm-80gb,H100,80GB,SXM,,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T2,3.8200,False,,Available,v2.1.0
2026-07-15,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.1100,False,,Available,v2.1.0
2026-07-15,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.1100,False,,Available,v2.1.0
2026-07-15,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.8500,True,observability;managed-ops-plane;free-egress,Available,v2.1.0
2026-07-15,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.8500,True,observability;managed-ops-plane;free-egress,Available,v2.1.0
