as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,9.4180,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,6.1748,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,6.4692,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,3.9816,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,1.2891,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,3.2805,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,4.2706,True,local-nvme,Available,v2.0.0
2026-05-01,genesis_cloud,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,1.6000,False,,Available,v2.0.0
2026-05-01,hyperstack,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,2.4000,True,local-nvme,Available,v2.0.0
2026-05-01,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,3.9900,True,local-nvme,Available,v2.0.0
2026-05-01,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.7500,False,,Available,v2.0.0
2026-05-01,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,2.9500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-01,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-01,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-01,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-01,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-01,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-01,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.2347,True,local-nvme,Available,v2.0.0
2026-05-01,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,1.9900,False,,Available,v2.0.0
2026-05-01,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,2.0000,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.3333,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,2.0000,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.6000,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.0000,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.3333,False,,Available,v2.0.0
2026-05-01,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.6000,False,,Available,v2.0.0
2026-05-02,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-02,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-02,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.2900,True,local-nvme,Available,v2.0.0
2026-05-02,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,2.1000,True,local-nvme,Available,v2.0.0
2026-05-02,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,9.5943,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,9.4180,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,6.1748,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,6.4692,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,3.9816,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,1.2891,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,3.2805,True,local-nvme,Available,v2.0.0
2026-05-02,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,4.2706,True,local-nvme,Available,v2.0.0
2026-05-02,genesis_cloud,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,1.6000,False,,Available,v2.0.0
2026-05-02,hyperstack,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,2.4000,True,local-nvme,Available,v2.0.0
2026-05-02,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,3.9900,True,local-nvme,Available,v2.0.0
2026-05-02,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.7500,False,,Available,v2.0.0
2026-05-02,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,2.9500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-02,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-02,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-02,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-02,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-02,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-02,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-02,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-02,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.2347,True,local-nvme,Available,v2.0.0
2026-05-02,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,1.9900,False,,Available,v2.0.0
2026-05-02,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,2.0000,True,local-nvme,Available,v2.0.0
2026-05-02,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.6267,True,local-nvme,Available,v2.0.0
2026-05-02,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.6000,True,local-nvme,Available,v2.0.0
2026-05-02,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.6267,False,,Available,v2.0.0
2026-05-02,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.6000,False,,Available,v2.0.0
2026-05-03,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-03,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-03,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.2900,True,local-nvme,Available,v2.0.0
2026-05-03,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,2.1000,True,local-nvme,Available,v2.0.0
2026-05-03,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,9.5943,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,9.4180,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,6.1748,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,6.4692,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,3.9816,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,1.2891,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,3.2805,True,local-nvme,Available,v2.0.0
2026-05-03,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,4.2706,True,local-nvme,Available,v2.0.0
2026-05-03,genesis_cloud,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,1.6000,False,,Available,v2.0.0
2026-05-03,hyperstack,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,2.4000,True,local-nvme,Available,v2.0.0
2026-05-03,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,3.9900,True,local-nvme,Available,v2.0.0
2026-05-03,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.7500,False,,Available,v2.0.0
2026-05-03,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,2.9500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-03,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-03,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.5880,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-03,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-03,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-03,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-03,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-03,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,2.9900,True,local-nvme,Available,v2.0.0
2026-05-03,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.2347,True,local-nvme,Available,v2.0.0
2026-05-03,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,1.9900,False,,Available,v2.0.0
2026-05-03,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.4400,True,local-nvme,Available,v2.0.0
2026-05-03,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.4400,True,local-nvme,Available,v2.0.0
2026-05-03,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.4400,True,local-nvme,Available,v2.0.0
2026-05-03,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,1.4933,True,local-nvme,Available,v2.0.0
2026-05-03,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.6267,False,,Available,v2.0.0
2026-05-03,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.4933,False,,Available,v2.0.0
2026-05-03,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.4933,False,,Available,v2.0.0
2026-05-03,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.4933,False,,Available,v2.0.0
2026-05-04,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-04,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-04,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
