as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29451947,38647,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.6666666666666666,1.3362962962962963,0.4,0.6681481481481482,False,0.2666666666666666,5.333333333333333,10.666666666666666,0.013892280558947225,249.5574685212922,186.75309451427077,162.791424,268.8403476112731,deverified,0.9996481,False,False,0,False,3872.8,8151.5,True,450.0,900.6,890,0.0,4.0,32,257652,5251.0,3339.333333333333,"Texas, US",570.153.02,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46640474,139826,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,1.3377777777777777,0.6666667,0.6688888888888889,False,0.4000000000000001,5.333333333333333,10.666666666666666,0.013892280558947225,247.48799884697183,184.99933468627464,162.791424,268.09940412979694,deverified,0.9983748,False,False,0,False,3992.6,7763.1,True,450.0,899.8,890,0.0,4.0,256,515912,7047.0,1084.6341605840594,"Texas, US",595.71.05,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44730688,57453,224600,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.6688888888888889,0.6533333,0.6688888888888889,False,0.19999999999999998,0.7999999999999999,1.2,0.013892280558947225,125.59830864056326,187.77155776828394,81.395712,209.26993804853092,verified,0.9959734,False,False,0,False,923.9,870.4,True,450.0,900.7,890,0.0,4.0,32,96485,1591.0,1938.4014301880236,"California, US",595.71.05,6126117.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42741679,52976,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.6696296296296296,0.3333333,0.6696296296296296,False,0.2666666666666666,5.333333333333333,10.666666666666666,0.013892280558947225,125.61591276889759,187.59013521903955,81.395712,288.3833412601968,deverified,0.9989656,False,False,0,False,3690.7,7172.3,True,450.0,900.9,890,0.0,4.0,128,96655,5512.0,1329.0,"Texas, US",580.95.05,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29451944,38647,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.3333333333333333,0.6696296296296296,0.2,0.6696296296296296,False,0.2666666666666666,5.333333333333333,10.666666666666666,0.013892280558947225,125.6687141630312,187.668986858509,81.395712,272.1871435576091,deverified,0.9996481,False,False,0,False,3872.8,8151.5,True,450.0,901.5,890,0.0,4.0,32,128826,5251.0,1669.6666666666665,"Texas, US",570.153.02,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46640473,139826,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.6711111111111111,0.3333333333333333,0.6711111111111111,False,0.4000000000000001,5.333333333333333,10.666666666666666,0.013892280558947225,125.457409563411,186.93984868720185,81.395712,273.2221034044577,deverified,0.9983748,True,False,0,False,3992.6,7763.1,True,450.0,899.1,890,0.0,4.0,256,257956,7047.0,542.3170802920297,"Texas, US",595.71.05,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38985964,68197,456556,,RTX 4090,4090-pcie-24gb,4090,PCIe,16,1.0,10.880740740740737,4.693333,0.6800462962962961,False,0.06666666666666665,2.6666666666666665,4.0,0.028347174727243112,318.9270303159025,29.311150583870145,1302.331392,23.59261361288781,verified,0.9932165,False,False,0,False,882.3,870.9,False,450.0,879.3,890,0.0,4.0,64,773702,2240.0,3098.354268252302,"California, US",595.71.05,10137188.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49776184,25557,92038,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,2.7648888888888887,1.8026666666666669,0.6912222222222222,False,0.19999999999999998,12.0,12.0,0.02879183629159203,300.77789499912205,108.78480368879998,325.582848,110.9315851808444,verified,0.9973788,False,False,0,False,2401.9,2416.7,False,450.0,878.4,890,0.0,4.0,256,515902,6758.0,2577.5,"Quebec, CA",595.99.02,4542223.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50506729,20616,92038,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.3835555555555554,0.9013333333333334,0.6917777777777777,False,0.19999999999999998,12.0,12.0,0.02879183629159203,193.10490653788239,139.5714872181932,163.57785600000003,150.37338308711747,verified,0.9973149,False,False,0,False,2662.6,2538.9,False,450.0,878.7,890,0.0,4.0,64,515819,7090.0,3111.6,"Quebec, CA",580.82.09,4542218.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834177,32809,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,5.550370370370371,4.266667,0.6937962962962964,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.02890300168267926,300.5802005524683,54.154980748142556,651.165696,46.901572958877985,verified,0.9996709,False,False,1,True,830.7,906.8,True,450.0,879.2,890,0.0,4.0,128,515596,9334.0,11689.8,"Maryland, US",580.95.05,14859813.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47761747,43645,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,2.7755555555555556,1.333333,0.6938888888888889,False,0.19999999999999998,5.333333333333333,10.666666666666666,0.014447971781305115,400.37152687802796,144.2491489952863,325.582848,199.69881481790134,verified,0.9952828,True,False,0,True,4571.1,4781.5,True,450.0,901.0,890,0.0,4.0,128,386849,7120.0,731.5,"Texas, US",580.82.09,2591682.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834167,32809,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,2.777037037037037,2.133333,0.6942592592592592,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.02890300168267926,235.76057215735764,84.8964450286564,325.582848,75.81668557323405,verified,0.9996709,False,False,1,True,830.7,906.8,True,450.0,879.2,890,0.0,4.0,128,257798,9334.0,5844.9,"Maryland, US",580.95.05,14859813.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834169,32809,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,1.3903703703703705,1.066667,0.6951851851851852,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.02890300168267926,163.61055283915914,117.67407902656623,163.57785600000003,105.14711502699268,verified,0.9996709,False,False,1,True,830.7,906.8,True,450.0,879.5,890,0.0,4.0,128,128899,9334.0,2922.45,"Maryland, US",580.95.05,14859813.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834171,32809,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.697037037037037,0.5333333,0.697037037037037,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.02890300168267926,97.22664564941427,139.48562340776755,81.78892800000001,116.40198553477725,verified,0.9996709,False,False,1,True,830.7,906.8,True,450.0,879.4,890,0.0,4.0,128,64449,9334.0,1461.225,"Maryland, US",580.95.05,14859813.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834207,33405,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,5.657037037037038,5.333333,0.7071296296296298,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.029458828638115404,436.4998823168124,77.16051343822137,651.165696,76.75655259036009,verified,0.9992522,False,False,1,True,1297.6,1976.9,False,450.0,878.5,890,0.0,4.0,256,902821,9792.0,23319.948528323777,"Maryland, US",575.57.08,30148999.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834197,33405,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,2.83037037037037,2.666667,0.7075925925925926,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0294588286381154,308.09183476447356,108.85212691233691,325.582848,106.82868631166815,verified,0.9992522,False,False,1,True,1297.6,1976.9,False,450.0,877.0,890,0.0,4.0,256,451410,9792.0,11659.974264161889,"Maryland, US",575.57.08,30148999.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834204,33405,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,1.417037037037037,1.3333333333333333,0.7085185185185185,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0294588286381154,192.95964291962423,136.17120645138144,162.791424,134.4830657198652,verified,0.9992522,False,False,1,True,1297.6,1976.9,False,450.0,877.0,890,0.0,4.0,256,225705,9792.0,5829.987132080944,"Maryland, US",575.57.08,30148999.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50834198,33405,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.7103703703703703,0.6666667,0.7103703703703703,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0294588286381154,96.93603835955032,136.45844815995093,81.395712,127.2938038304929,verified,0.9992522,False,False,1,True,1297.6,1976.9,False,450.0,877.7,890,0.0,4.0,256,112852,9792.0,2914.993566040472,"Maryland, US",575.57.08,30148999.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50833954,21116,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.443703703703704,1.333333,0.721851851851852,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.030014655593551542,193.34262091476984,133.92126128011247,163.57785600000003,117.24216124790539,verified,0.9994266,False,False,1,True,882.3,847.7,False,450.0,879.4,890,0.0,4.0,64,257580,5552.0,2391.0,"Maryland, US",580.95.05,30148977.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48073424,58247,224600,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.7222222222222223,0.7200000000000001,0.7222222222222223,False,0.19999999999999998,0.7999999999999999,1.2,0.015003663003663006,125.589505889056,173.89316200023137,81.395712,177.61441362068297,verified,0.9936565,False,False,0,False,927.1,787.8,True,450.0,900.6,890,0.0,4.0,32,128741,1239.0,2097.1,"California, US",595.71.05,6120038.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51162089,20082,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,6.1903703703703705,5.333333,0.7737962962962963,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0322379634152961,457.5161312820384,73.90771535607895,654.3114240000001,75.3092701983948,verified,0.9988637,False,False,1,True,1534.2,1973.3,False,450.0,874.2,890,0.0,4.0,256,1031846,10720.34,9087.0,"Maryland, US",590.48.01,30149012.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51162088,20082,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,3.097037037037037,2.666667,0.7742592592592592,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0322379634152961,302.61850097221856,97.712264126404,327.15571200000005,99.44262676490143,verified,0.9988637,False,False,1,True,1534.2,1973.3,False,450.0,877.2,890,0.0,4.0,256,515923,10720.34,4543.5,"Maryland, US",590.48.01,30149012.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51162077,20082,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,1.5503703703703704,1.333333,0.7751851851851852,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0322379634152961,187.43342679084157,120.89590356791022,163.57785600000003,121.84791068600546,verified,0.9988637,False,False,1,True,1534.2,1973.3,False,450.0,878.3,890,0.0,4.0,256,257961,10720.34,2271.75,"Maryland, US",590.48.01,30149012.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51162085,20082,70142,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.777037037037037,0.6666667,0.777037037037037,False,0.3333333333333333,33.333333333333336,33.333333333333336,0.0322379634152961,97.07255672777268,124.92655060294864,81.78892800000001,119.93552622253043,verified,0.9988637,False,False,1,True,1534.2,1973.3,False,450.0,877.2,890,0.0,4.0,256,128980,10720.34,1135.875,"Maryland, US",590.48.01,30149012.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49142017,13803,70711,,RTX 4090,4090-pcie-24gb,4090,PCIe,10,1.0,7.937037037037036,5.946666666666667,0.7937037037037036,False,0.3333333333333333,2.666496,4.000426666666667,0.0330717038484503,327.94329214130977,41.31810026978705,813.95712,29.55663950476924,verified,0.9940551,False,False,0,False,398.6,423.3,False,400.0,879.0,890,0.0,4.0,192,257395,4227.0,6262.9607874817875,"North Macedonia, MK",580.95.05,8173844.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49038907,29567,125276,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.8,6.35037037037037,4.757333333333333,0.7937962962962962,False,0.3333333333333333,2.666496,4.000426666666667,0.033071703848450304,462.9864292795624,72.90699632887079,660.60288,60.46515040053268,verified,0.9923091,False,False,0,True,891.3,931.8,False,370.0,875.9,890,0.0,4.0,128,206064,7074.0,4592.960000000001,"North Macedonia, MK",580.178.04,8185544.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40232101,57250,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,12,1.0,9.607407407407408,6.4,0.8006172839506173,False,0.6666666666666666,40.0,40.0,0.01667073667073667,612.6839078863725,63.77203358878973,976.748544,99.20527933984827,verified,0.9946819,False,False,0,True,8981.3,7295.4,False,450.0,898.6,890,0.0,4.0,256,644779,8727.0,6244.0,"Hong Kong, HK",580.142,7205840.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51068262,57191,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,12,1.0,9.607407407407408,8.0,0.8006172839506173,False,0.6666666666666666,40.0,40.0,0.01667073667073667,459.53229174752175,47.83104039006587,976.748544,51.084936602232325,verified,0.9485866,False,False,0,True,7273.7,6214.6,False,450.0,898.8,890,0.0,4.0,256,644779,8403.0,6354.57297297058,"Macao, MO",580.126.09,15463431.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51065394,8308,35677,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,3.2027407407407407,2.1333333333333333,0.8006851851851852,False,0.24666666666666662,4.0,5.333333333333333,0.033349617326168375,308.4896697420872,96.32052504841171,327.15571200000005,24.758587896654507,deverified,0.7660425,False,False,0,False,655.0,224.5,False,450.0,879.3,890,0.0,4.0,128,515601,5714.0,3211.6,"Japan, JP",595.71.05,1115295.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40232081,57250,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.6666666666666666,6.4074074074074066,4.266667,0.8009259259259258,False,0.6666666666666666,40.0,40.0,0.01667073667073667,506.341041718009,79.0243244299783,651.165696,119.27790432307918,verified,0.9946819,False,False,0,True,8981.3,7295.4,False,450.0,895.3,890,0.0,4.0,256,429852,8727.0,4162.666666666666,"Hong Kong, HK",580.142,7205840.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47667748,56458,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.8,6.4074074074074066,3.2,0.8009259259259258,False,0.6666666666666666,40.0,40.0,0.01667073667073667,383.0478313023344,59.782031474930804,651.165696,93.58847050097765,verified,0.9958063,False,False,0,False,8436.4,6598.8,False,450.0,878.6,890,0.0,4.0,256,619042,5667.447805002459,5782.400000000001,"California, US",580.142,12954853.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50710065,12764,78459,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.4,3.2037037037037033,1.866667,0.8009259259259258,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.033349617326168375,310.01582941288143,96.76794675315375,325.582848,83.27331846300312,verified,0.9994614,False,False,0,False,908.1,864.5,False,450.0,878.5,890,0.0,4.0,320,309414,7003.0,2282.8685320317486,"Norway, NO",595.58.03,2033444.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50701948,61353,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.6153846153846154,6.4074074074074066,4.266667,0.8009259259259258,False,0.6666666666666666,40.0,40.0,0.01667073667073667,358.23104419032995,55.90889128982029,651.165696,70.5402748628523,verified,0.9795099,False,False,0,True,8113.7,5977.1,False,450.0,765.9,890,0.0,4.0,256,515885,3641.0,4835.076923076924,"California, US",580.142,15222755.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51068245,57191,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.6666666666666666,6.4074074074074066,5.333333,0.8009259259259258,False,0.6666666666666666,40.0,40.0,0.01667073667073667,384.3328415312376,59.9825822042972,651.165696,64.00125629087536,verified,0.9485866,False,False,0,True,7273.7,6214.6,False,450.0,898.8,890,0.0,4.0,256,429852,8403.0,4236.381981980387,"Macao, MO",580.126.09,15463431.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40333859,136578,206415,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.602962962962963,0.5333333,0.8014814814814815,False,0.2666666666666666,20.0,20.0,0.01667073667073667,210.2851765928906,131.18529963050014,162.791424,171.99958292954653,verified,0.9908807,False,False,0,False,4287.6,4313.5,False,450.0,900.4,890,0.0,4.0,32,126368,4334.0,2029.0,"Washington, US",575.51.03,7262546.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,30155185,7372,47994,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.602962962962963,1.6,0.8014814814814815,False,0.2666666666666666,4.0,5.333333333333333,0.01667073667073667,248.56189335577142,155.06402774043042,162.791424,166.42083435182886,verified,0.9989472,False,False,0,False,878.1,876.3,False,450.0,901.4,890,0.0,4.0,32,257535,3536.0,13293.0,"Idaho, US",580.95.05,40626738.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47667757,56458,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.4,3.2074074074074073,1.6,0.8018518518518518,False,0.6666666666666666,40.0,40.0,0.01667073667073667,386.8371828389651,120.6074357581069,325.582848,185.1806577858983,verified,0.9958063,False,False,0,False,8436.4,6598.8,False,450.0,899.2,890,0.0,4.0,256,309521,5667.447805002459,2891.2000000000003,"California, US",580.142,12954853.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40232095,57250,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.3333333333333333,3.2074074074074073,2.133333,0.8018518518518518,False,0.6666666666666666,40.0,40.0,0.01667073667073667,387.61079469998873,120.84863114202882,325.582848,173.96744145925283,verified,0.9946819,False,False,0,True,8981.3,7295.4,False,450.0,898.6,890,0.0,4.0,256,214926,8727.0,2081.333333333333,"Hong Kong, HK",580.142,7205840.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51068256,57191,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.3333333333333333,3.2074074074074073,2.666667,0.8018518518518518,False,0.6666666666666666,40.0,40.0,0.01667073667073667,302.11288077823644,94.19223765603215,325.582848,92.73537049911366,verified,0.9485866,False,False,0,True,7273.7,6214.6,False,450.0,901.0,890,0.0,4.0,256,214926,8403.0,2118.1909909901933,"Macao, MO",580.126.09,15463431.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42902079,59090,453772,,RTX 4090,4090-pcie-24gb,4090,PCIe,3,1.0,2.4103703703703703,2.4,0.8034567901234567,False,0.9333333333333335,13.333333333333334,13.333333333333334,0.033349617326168375,249.70638148157482,103.59668561774002,244.187136,88.9008429370599,verified,0.9844079,False,False,0,False,1553.6,2452.8,False,450.0,897.9,890,0.0,4.0,384,1031534,150.0,6605.0,"New York, US",565.77,6493304.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47667760,56458,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2,1.6074074074074072,0.8,0.8037037037037036,False,0.6666666666666666,40.0,40.0,0.01667073667073667,222.06302287589332,138.14980685827467,162.791424,199.7005963162479,verified,0.9958063,False,False,0,False,8436.4,6598.8,False,450.0,896.0,890,0.0,4.0,256,154760,5667.447805002459,1445.6000000000001,"California, US",580.142,12954853.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40232090,57250,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.16666666666666666,1.6074074074074072,1.066667,0.8037037037037036,False,0.6666666666666666,40.0,40.0,0.01667073667073667,210.38914353800902,130.88725519645723,162.791424,187.32653755921106,verified,0.9946819,False,False,0,True,8981.3,7295.4,False,450.0,901.3,890,0.0,4.0,256,107463,8727.0,1040.6666666666665,"Hong Kong, HK",580.142,7205840.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50701949,61353,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.15384615384615385,1.6074074074074072,1.066667,0.8037037037037036,False,0.6666666666666666,40.0,40.0,0.01667073667073667,206.03808310676905,128.180374283013,162.791424,161.98568708216962,verified,0.9795099,False,False,0,True,8113.7,5977.1,False,405.0,879.0,890,0.0,4.0,256,128971,3641.0,1208.769230769231,"California, US",580.142,15222755.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51068247,57191,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.16666666666666666,1.6074074074074072,1.3333333333333333,0.8037037037037036,False,0.6666666666666666,40.0,40.0,0.01667073667073667,210.81334546457367,131.15115962081774,162.791424,126.91577843668792,verified,0.9485866,True,False,0,True,7273.7,6214.6,False,450.0,901.2,890,0.0,4.0,256,107463,8403.0,1059.0954954950967,"Macao, MO",580.126.09,15463431.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50710067,12764,78459,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.1,0.8037037037037036,0.4666666666666666,0.8037037037037036,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.033349617326168375,96.81015097635472,120.45502656044137,81.395712,99.45659800684679,verified,0.9994614,True,False,0,False,908.1,864.5,False,450.0,875.9,890,0.0,4.0,320,77353,7003.0,570.7171330079372,"Norway, NO",595.58.03,2033444.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47667750,56458,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.1,0.8074074074074074,0.4,0.8074074074074074,False,0.6666666666666666,40.0,40.0,0.01667073667073667,123.22032669936803,152.61233123316225,81.395712,217.98051827838125,verified,0.9958063,False,False,0,False,8436.4,6598.8,False,450.0,879.4,890,0.0,4.0,256,77380,5667.447805002459,722.8000000000001,"California, US",580.142,12954853.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40232091,57250,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.08333333333333333,0.8074074074074074,0.5333333,0.8074074074074074,False,0.6666666666666666,40.0,40.0,0.01667073667073667,125.61591276889759,155.57934150276307,81.395712,206.97086523473652,verified,0.9946819,False,False,0,True,8981.3,7295.4,False,450.0,900.9,890,0.0,4.0,256,53731,8727.0,520.3333333333333,"Hong Kong, HK",580.142,7205840.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50701958,61353,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.07692307692307693,0.8074074074074074,0.5333333,0.8074074074074074,False,0.6666666666666666,40.0,40.0,0.01667073667073667,123.69502138126602,153.2002558391827,81.395712,187.2247512182983,verified,0.9795099,False,False,0,True,8113.7,5977.1,False,450.0,879.2,890,0.0,4.0,256,64485,3641.0,604.3846153846155,"California, US",580.142,15222755.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51068257,57191,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.08333333333333333,0.8074074074074074,0.6666666666666666,0.8074074074074074,False,0.6666666666666666,40.0,40.0,0.01667073667073667,125.64231552606806,155.61204216531365,81.395712,148.9209201032147,verified,0.9485866,True,False,0,True,7273.7,6214.6,False,450.0,901.2,890,0.0,4.0,256,53731,8403.0,529.5477477475483,"Macao, MO",580.126.09,15463431.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42902076,59090,453772,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.3333333333333333,0.8103703703703703,0.7999999999999999,0.8103703703703703,False,0.9333333333333335,13.333333333333334,13.333333333333334,0.033349617326168375,98.34051098774569,121.35255012198967,81.395712,102.68033858371778,verified,0.9844079,False,False,0,False,1553.6,2452.8,False,450.0,897.9,890,0.0,4.0,384,343844,150.0,2201.6666666666665,"New York, US",565.77,6493304.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50764757,150664,47381,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.6573333333333333,1.1466666666666667,0.8286666666666667,False,0.36,29.720575999999998,29.720575999999998,0.03446127123704065,160.81204063862012,97.0305957191996,165.15072,37.94066342139297,unverified,0.9655622,False,False,0,False,73.9,83.7,True,400.0,879.4,890,0.0,4.0,12,64210,5924.0,1499.6,"The Netherlands, NL",595.91.07,1024964.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51260463,151210,67406,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,5.2051851851851865,5.2,0.8675308641975311,False,0.46666666666666673,5.333333333333333,6.666666666666667,0.03612875210334908,396.398280270964,76.1545009770601,490.7335680000001,17.4102593442249,unverified,0.674059,False,False,0,False,642.7,1251.9,True,450.0,879.6,890,0.0,4.0,60,300853,3417.0,3198.2,"Bulgaria, BG",580.173.02,2589453.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45654096,139047,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,14,1.0,12.327407407407412,5.6,0.8805291005291008,False,0.6666666666666666,40.0,40.0,0.018337810337810345,492.0381543940436,39.91416346784994,1139.539968,64.77012594364288,verified,0.9977802,False,False,0,False,8428.8,6955.8,False,450.0,879.2,890,0.0,4.0,256,773802,3122.9,15030.599999999999,"Macao, MO",580.142,10026838.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45654095,139047,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.5714285714285714,7.047407407407407,3.2,0.8809259259259259,False,0.6666666666666666,40.0,40.0,0.018337810337810338,379.0639520338953,53.78771654884998,651.165696,86.56428435743577,verified,0.9977802,False,False,0,False,8428.8,6955.8,False,450.0,876.5,890,0.0,4.0,256,442172,3122.9,8588.914285714285,"Macao, MO",580.142,10026838.437307835
