as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.9934,False,,Available,v2.4.0,panel,ap-southeast-3c
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,5.7924,False,,Available,v2.4.0,panel,sa-east-1b
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,6.1282,False,,Available,v2.4.0,panel,sa-east-1c
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5860,False,,Available,v2.4.0,panel,us-east-1b
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5951,False,,Available,v2.4.0,panel,us-east-1d
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.5584,False,,Available,v2.4.0,panel,us-west-2a
2026-09-11,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4554,False,,Available,v2.4.0,panel,us-west-2b
2026-09-11,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-09-11,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-09-11,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-09-11,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-11,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-09-11,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-09-11,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-09-11,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9696,False,,Available,v2.4.0,panel,EU
2026-09-11,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-11,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T2IF,T2,16.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-11,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-11,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1Y,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,5.6000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-11,lyceum,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.9900,False,,Available,v2.4.0,candidate,EU (undisclosed)
2026-09-11,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-09-11,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-11,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-11,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-09-11,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-09-11,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,SoldOut,v2.4.0,panel,Global
2026-09-11,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-11,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,US-WA-2
2026-09-11,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.7120,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-09-11,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,10.2131,False,,Available,v2.4.0,panel,uk-south-1
2026-09-11,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8455,False,,Available,v2.4.0,panel,uk-south-1
2026-09-11,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,9.6250,False,,Available,v2.4.0,marketplace,"CALIFORNIA, US"
2026-09-11,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,8.1250,False,,Available,v2.4.0,marketplace,"MASSACHUSETTS, US"
2026-09-11,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,12.1250,False,,Available,v2.4.0,marketplace,"UNITED KINGDOM, GB"
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,26.1467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,25.1008,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,28.8663,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,11.2954,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,10.8436,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,12.4702,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T1IF,T1,15.1810,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,sa-east-1
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,6.0677,False,,Available,v2.4.0,panel,ap-northeast-2c
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.5130,False,,Available,v2.4.0,panel,ap-south-2a
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.3082,False,,Available,v2.4.0,panel,ap-south-2c
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.9536,False,,Available,v2.4.0,panel,ap-southeast-3a
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.8268,False,,Available,v2.4.0,panel,ap-southeast-3c
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,6.1704,False,,Available,v2.4.0,panel,sa-east-1b
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,6.6445,False,,Available,v2.4.0,panel,sa-east-1c
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5958,False,,Available,v2.4.0,panel,us-east-1b
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5941,False,,Available,v2.4.0,panel,us-east-1d
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.5643,False,,Available,v2.4.0,panel,us-west-2a
2026-09-12,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4636,False,,Available,v2.4.0,panel,us-west-2b
2026-09-12,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-09-12,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-09-12,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-09-12,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-12,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-09-12,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-09-12,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-09-12,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9552,False,,Available,v2.4.0,panel,EU
2026-09-12,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-12,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T2IF,T2,16.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-12,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-12,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1Y,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,5.6000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-12,lyceum,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.9900,False,,Available,v2.4.0,candidate,EU (undisclosed)
2026-09-12,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-09-12,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-12,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-12,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-09-12,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-09-12,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,SoldOut,v2.4.0,panel,Global
2026-09-12,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-12,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,US-WA-2
2026-09-12,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.6940,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-09-12,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8455,False,,Available,v2.4.0,panel,uk-south-1
2026-09-12,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,9.6250,False,,Available,v2.4.0,marketplace,"CALIFORNIA, US"
2026-09-12,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,8.1250,False,,Available,v2.4.0,marketplace,"MASSACHUSETTS, US"
2026-09-12,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,11.2500,False,,Available,v2.4.0,marketplace,"UNITED KINGDOM, GB"
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,26.1467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,25.1008,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,28.8663,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,11.2954,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,10.8436,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,12.4702,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T1IF,T1,15.1810,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,sa-east-1
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.8026,False,,Available,v2.4.0,panel,ap-northeast-2c
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.1973,False,,Available,v2.4.0,panel,ap-south-2a
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.8920,False,,Available,v2.4.0,panel,ap-south-2c
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.7211,False,,Available,v2.4.0,panel,ap-southeast-3a
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.7331,False,,Available,v2.4.0,panel,ap-southeast-3c
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,6.5268,False,,Available,v2.4.0,panel,sa-east-1b
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,6.9505,False,,Available,v2.4.0,panel,sa-east-1c
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.6059,False,,Available,v2.4.0,panel,us-east-1b
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5927,False,,Available,v2.4.0,panel,us-east-1d
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.5610,False,,Available,v2.4.0,panel,us-west-2a
2026-09-13,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4752,False,,Available,v2.4.0,panel,us-west-2b
2026-09-13,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-09-13,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-09-13,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-09-13,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.4235,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9690,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6813,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3478,True,local-nvme,Available,v2.4.0,panel,EU-FI
