as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-07-24,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8455,False,,Available,v2.2.1,panel,
2026-07-25,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.0240,False,,Available,v2.2.1,panel,
2026-07-25,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.4296,False,,Available,v2.2.1,panel,
2026-07-25,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-25,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8262,False,,Available,v2.2.1,panel,
2026-07-25,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-25,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-25,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-25,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5328,True,local-nvme,Available,v2.2.1,panel,
2026-07-25,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8455,False,,Available,v2.2.1,panel,
2026-07-26,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.0910,False,,Available,v2.2.1,panel,
2026-07-26,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.4296,False,,Available,v2.2.1,panel,
2026-07-26,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-26,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8262,False,,Available,v2.2.1,panel,
2026-07-26,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-26,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-26,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-26,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5328,True,local-nvme,Available,v2.2.1,panel,
2026-07-26,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8455,False,,Available,v2.2.1,panel,
2026-07-27,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.1792,False,,Available,v2.2.1,panel,
2026-07-27,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.4296,False,,Available,v2.2.1,panel,
2026-07-27,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-27,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8262,False,,Available,v2.2.1,panel,
2026-07-27,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-27,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-27,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-27,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5328,True,local-nvme,Available,v2.2.1,panel,
2026-07-27,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8455,False,,Available,v2.2.1,panel,
2026-07-28,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.4296,False,,Available,v2.2.1,panel,
2026-07-28,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.2812,False,,Available,v2.2.1,panel,
2026-07-28,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-28,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8334,False,,Available,v2.2.1,panel,
2026-07-28,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,5.9500,False,,Available,v2.2.1,panel,
2026-07-28,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-28,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-28,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-28,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5418,True,local-nvme,Available,v2.2.1,panel,
2026-07-28,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,10.2131,False,,Available,v2.2.1,panel,
2026-07-28,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-29,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.4296,False,,Available,v2.2.1,panel,
2026-07-29,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.4916,False,,Available,v2.2.1,panel,
2026-07-29,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-29,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8202,False,,Available,v2.2.1,panel,
2026-07-29,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,5.9500,False,,Available,v2.2.1,panel,
2026-07-29,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-29,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-29,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-29,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5253,True,local-nvme,Available,v2.2.1,panel,
2026-07-29,sesterce,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,8.7010,False,,Available,v2.2.1,panel,
2026-07-29,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,10.2131,False,,Available,v2.2.1,panel,
2026-07-30,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.9749,False,,Available,v2.2.1,panel,
2026-07-30,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.6909,False,,Available,v2.2.1,panel,
2026-07-30,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-30,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8280,False,,Available,v2.2.1,panel,
2026-07-30,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,5.9500,False,,Available,v2.2.1,panel,
2026-07-30,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-30,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-30,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-30,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5350,True,local-nvme,Available,v2.2.1,panel,
2026-07-30,sesterce,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,8.7010,False,,Available,v2.2.1,panel,
2026-07-30,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,10.2131,False,,Available,v2.2.1,panel,
2026-07-30,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-31,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.6717,False,,Available,v2.2.1,panel,
2026-07-31,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.9893,False,,Available,v2.2.1,panel,
2026-07-31,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-31,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-31,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-31,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
