as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-07,deepinfra_gpu,a100-sxm-80gb,A100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,0.8900,False,,Available,v2.3.2,panel,undisclosed
2026-09-07,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.4500,True,local-nvme,Available,v2.3.2,panel,Multi
2026-09-07,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-09-07,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.5319,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-09-07,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.2050,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-09-07,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.4852,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-09-07,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.3092,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-09-07,gcore,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.4760,False,,Available,v2.3.2,panel,EU
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,5.8627,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,5.5760,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,5.0688,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,5.0688,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,5.0688,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.4852,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.8587,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.8752,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.3915,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.3915,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.3915,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.0441,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.0441,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.1776,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.6435,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.9592,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.9592,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4085,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.9556,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.6209,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,6.4587,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4153,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4085,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4085,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.8726,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8716,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8716,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.1026,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,6.7195,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.6197,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,6.6660,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,6.0056,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,4.1997,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,4.1997,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,4.7293,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,4.6394,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,4.9556,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.1997,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,5.0477,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,5.0477,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.7293,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.5723,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.0497,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.8963,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.4938,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.4938,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.4938,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.2038,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.2038,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.3154,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.7037,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.9667,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.9667,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5077,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.8538,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.1300,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.8516,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.3837,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5133,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5077,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5077,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.8537,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8944,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.0600,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.0600,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.2525,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.6000,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.8500,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.8537,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.8537,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.5558,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.0050,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,3.5000,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,3.5000,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,3.9415,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,3.8911,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,4.1300,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,3.5000,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.2069,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.2069,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,3.9415,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.5581,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.5507,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.0332,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.6071,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.6540,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,1.3769,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.6402,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.5717,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,3.4916,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.6353,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.6723,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.7348,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6658,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.5811,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,1.3888,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7521,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.3082,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,1.8754,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6683,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6944,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.6861,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7132,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6066,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6114,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.6368,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.6179,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.2310,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.2990,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.6194,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.7365,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.1424,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,2.9279,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.9279,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.4472,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8809,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.6219,True,local-nvme,Available,v2.3.2,panel,us-south1
