as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.8736,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.8736,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaecentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7489,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaenorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uksouth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4343,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ukwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westeurope
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4081,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus2
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus3
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6134,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,australiaeast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.6047,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,brazilsouth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.1628,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadacentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.1628,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadaeast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.0367,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,centralus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus2
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,francecentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0460,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,germanynorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,italynorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6134,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japaneast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.7936,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japanwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5774,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,norwayeast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5790,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,polandcentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.6314,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southafricanorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1628,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southcentralus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.7216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southindia
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,spaincentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,swedencentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5774,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandnorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.3506,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.3506,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaecentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.5774,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaenorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uksouth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3611,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ukwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westeurope
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3431,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus2
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus3
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.1879,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,australiaeast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,1.6385,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,brazilsouth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,0.9831,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadacentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,0.9831,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadaeast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,0.9258,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,centralus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,0.8193,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,0.8193,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus2
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,francecentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.3845,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,germanynorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,italynorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.1879,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japaneast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.2699,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japanwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.1715,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,norwayeast
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.1723,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,polandcentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,1.1961,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southafricanorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,0.9831,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southcentralus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.2371,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southindia
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,spaincentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,swedencentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.1715,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandnorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.5230,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,1.5230,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaecentral
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,1.1715,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaenorth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uksouth
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0733,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ukwest
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.0240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westeurope
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.0650,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,0.8193,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus2
2026-09-16,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,0.8193,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus3
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9395,False,,Available,v2.4.0,candidate,australiaeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,False,,Available,v2.4.0,candidate,canadacentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,False,,Available,v2.4.0,candidate,canadaeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,4.6288,False,,Available,v2.4.0,candidate,centralus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,False,,Available,v2.4.0,candidate,eastus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,False,,Available,v2.4.0,candidate,eastus2
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,False,,Available,v2.4.0,candidate,francecentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,6.9226,False,,Available,v2.4.0,candidate,germanynorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,False,,Available,v2.4.0,candidate,italynorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9396,False,,Available,v2.4.0,candidate,japaneast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,6.3492,False,,Available,v2.4.0,candidate,japanwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8576,False,,Available,v2.4.0,candidate,norwayeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8613,False,,Available,v2.4.0,candidate,polandcentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,5.9805,False,,Available,v2.4.0,candidate,southafricanorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.9155,False,,Available,v2.4.0,candidate,southcentralus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,6.1854,False,,Available,v2.4.0,candidate,southindia
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,False,,Available,v2.4.0,candidate,spaincentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,False,,Available,v2.4.0,candidate,swedencentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8576,False,,Available,v2.4.0,candidate,switzerlandnorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,7.6149,False,,Available,v2.4.0,candidate,switzerlandwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,7.6149,False,,Available,v2.4.0,candidate,uaecentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,5.8576,False,,Available,v2.4.0,candidate,uaenorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,False,,Available,v2.4.0,candidate,uksouth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.3661,False,,Available,v2.4.0,candidate,ukwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,False,,Available,v2.4.0,candidate,westeurope
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,5.3251,False,,Available,v2.4.0,candidate,westus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,4.0963,False,,Available,v2.4.0,candidate,westus2
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,4.0963,False,,Available,v2.4.0,candidate,westus3
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8013,False,,Available,v2.4.0,candidate,australiaeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.2432,False,,Available,v2.4.0,candidate,brazilsouth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.1459,False,,Available,v2.4.0,candidate,canadacentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.1459,False,,Available,v2.4.0,candidate,canadaeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.9624,False,,Available,v2.4.0,candidate,centralus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,False,,Available,v2.4.0,candidate,eastus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,False,,Available,v2.4.0,candidate,eastus2
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,False,,Available,v2.4.0,candidate,francecentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4305,False,,Available,v2.4.0,candidate,germanynorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,False,,Available,v2.4.0,candidate,italynorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8013,False,,Available,v2.4.0,candidate,japaneast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.0635,False,,Available,v2.4.0,candidate,japanwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7489,False,,Available,v2.4.0,candidate,norwayeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7512,False,,Available,v2.4.0,candidate,polandcentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8275,False,,Available,v2.4.0,candidate,southafricanorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,3.1459,False,,Available,v2.4.0,candidate,southcentralus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9586,False,,Available,v2.4.0,candidate,southindia
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,False,,Available,v2.4.0,candidate,spaincentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,False,,Available,v2.4.0,candidate,swedencentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7489,False,,Available,v2.4.0,candidate,switzerlandnorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.8736,False,,Available,v2.4.0,candidate,switzerlandwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.8736,False,,Available,v2.4.0,candidate,uaecentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7489,False,,Available,v2.4.0,candidate,uaenorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,False,,Available,v2.4.0,candidate,uksouth
